date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116119,1343,1002,19
2021-10-02,Alameda,116190,1343,970,19
2021-10-03,Alameda,116293,1349,998,23
2021-10-04,Alameda,116433,1347,942,20
2021-10-05,Alameda,116590,1350,913,17
2021-10-06,Alameda,116730,1353,895,14
2021-10-07,Alameda,116864,1356,886,13
2021-10-08,Alameda,116980,1356,861,13
2021-10-09,Alameda,117062,1356,872,13
2021-10-10,Alameda,117156,1358,863,9
2021-10-11,Alameda,117275,1358,842,11
2021-10-12,Alameda,117412,1357,822,7
2021-10-13,Alameda,117513,1360,783,7
2021-10-14,Alameda,117613,1365,749,9
2021-10-15,Alameda,117719,1365,739,9
2021-10-16,Alameda,117790,1365,728,9
2021-10-17,Alameda,117877,1376,721,18
2021-10-18,Alameda,118024,1381,749,23
2021-10-19,Alameda,118158,1383,746,26
2021-10-20,Alameda,118269,1390,756,30
2021-10-21,Alameda,118385,1397,772,32
2021-10-22,Alameda,118499,1397,780,32
2021-10-23,Alameda,118583,1397,793,32
2021-10-24,Alameda,118671,1397,794,21
2021-10-25,Alameda,118800,1404,776,23
2021-10-26,Alameda,118943,1407,785,24
2021-10-27,Alameda,119077,1414,808,24
2021-10-28,Alameda,119196,1419,811,22
2021-10-29,Alameda,119317,1419,818,22
2021-10-30,Alameda,119393,1419,810,22
2021-10-31,Alameda,119450,1419,779,22
2021-11-01,Alameda,119587,1421,787,17
2021-11-02,Alameda,119719,1425,776,18
2021-11-03,Alameda,119858,1428,781,14
2021-11-04,Alameda,119994,1436,798,17
2021-11-05,Alameda,120104,1436,787,17
2021-11-06,Alameda,120183,1436,790,17
2021-11-07,Alameda,120239,1444,789,25
2021-11-08,Alameda,120392,1447,805,26
2021-11-09,Alameda,120532,1450,813,25
2021-11-10,Alameda,120666,1453,808,25
2021-11-11,Alameda,120772,1453,778,17
2021-11-12,Alameda,120887,1454,783,18
2021-11-13,Alameda,120969,1454,786,18
2021-11-14,Alameda,121037,1461,798,17
2021-11-15,Alameda,121201,1464,809,17
2021-11-16,Alameda,121355,1467,823,17
2021-11-17,Alameda,121461,1472,795,19
2021-11-18,Alameda,121577,1473,805,20
2021-11-19,Alameda,121695,1473,808,19
2021-11-20,Alameda,121765,1473,796,19
2021-11-21,Alameda,121853,1475,816,14
2021-11-22,Alameda,121969,1475,768,11
2021-11-23,Alameda,122075,1477,720,10
2021-11-24,Alameda,122178,1477,717,5
2021-11-25,Alameda,122230,1477,653,4
2021-11-26,Alameda,122315,1477,620,4
2021-11-27,Alameda,122401,1477,636,4
2021-11-28,Alameda,122467,1491,614,16
2021-11-29,Alameda,122647,1489,678,14
2021-11-30,Alameda,122782,1489,707,12
2021-12-01,Alameda,122902,1492,724,15
2021-12-02,Alameda,123043,1494,813,17
2021-12-03,Alameda,123198,1494,883,17
2021-12-04,Alameda,123264,1494,863,17
2021-12-05,Alameda,123310,1496,843,5
2021-12-06,Alameda,123317,1496,670,7
2021-12-07,Alameda,123317,1497,535,8
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
