date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116126,1343,1002,19
2021-10-02,Alameda,116197,1343,970,19
2021-10-03,Alameda,116299,1349,996,23
2021-10-04,Alameda,116439,1347,940,20
2021-10-05,Alameda,116596,1350,911,17
2021-10-06,Alameda,116736,1353,894,14
2021-10-07,Alameda,116870,1356,885,13
2021-10-08,Alameda,116986,1356,860,13
2021-10-09,Alameda,117067,1356,870,13
2021-10-10,Alameda,117160,1358,861,9
2021-10-11,Alameda,117279,1358,840,11
2021-10-12,Alameda,117416,1357,820,7
2021-10-13,Alameda,117517,1360,781,7
2021-10-14,Alameda,117617,1365,747,9
2021-10-15,Alameda,117724,1365,738,9
2021-10-16,Alameda,117795,1365,728,9
2021-10-17,Alameda,117881,1376,721,18
2021-10-18,Alameda,118027,1381,748,23
2021-10-19,Alameda,118161,1383,745,26
2021-10-20,Alameda,118270,1390,753,30
2021-10-21,Alameda,118387,1397,770,32
2021-10-22,Alameda,118501,1397,777,32
2021-10-23,Alameda,118585,1397,790,32
2021-10-24,Alameda,118673,1397,792,21
2021-10-25,Alameda,118803,1404,776,23
2021-10-26,Alameda,118946,1407,785,24
2021-10-27,Alameda,119080,1414,810,24
2021-10-28,Alameda,119198,1419,811,22
2021-10-29,Alameda,119319,1419,818,22
2021-10-30,Alameda,119396,1419,811,22
2021-10-31,Alameda,119453,1419,780,22
2021-11-01,Alameda,119586,1421,783,17
2021-11-02,Alameda,119714,1425,768,18
2021-11-03,Alameda,119851,1428,771,14
2021-11-04,Alameda,119982,1436,784,17
2021-11-05,Alameda,120089,1436,770,17
2021-11-06,Alameda,120166,1436,770,17
2021-11-07,Alameda,120222,1444,769,25
2021-11-08,Alameda,120365,1447,779,26
2021-11-09,Alameda,120497,1450,783,25
2021-11-10,Alameda,120619,1453,768,25
2021-11-11,Alameda,120719,1453,737,17
2021-11-12,Alameda,120824,1454,735,18
2021-11-13,Alameda,120892,1454,726,18
2021-11-14,Alameda,120931,1461,709,17
2021-11-15,Alameda,121044,1464,679,17
2021-11-16,Alameda,121155,1467,658,17
2021-11-17,Alameda,121264,1472,645,19
2021-11-18,Alameda,121359,1473,640,20
2021-11-19,Alameda,121425,1473,601,19
2021-11-20,Alameda,121435,1473,543,19
2021-11-21,Alameda,121435,1475,504,14
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-10-01,Amador,5221,61,145,2
2021-10-02,Amador,5241,61,135,2
2021-10-03,Amador,5250,61,131,2
2021-10-04,Amador,5268,61,117,2
2021-10-05,Amador,5278,61,113,0
2021-10-06,Amador,5299,62,112,1
2021-10-07,Amador,5302,62,93,1
2021-10-08,Amador,5309,62,88,1
2021-10-09,Amador,5322,62,81,1
2021-10-10,Amador,5324,62,74,1
2021-10-11,Amador,5339,62,71,1
2021-10-12,Amador,5351,63,73,2
2021-10-13,Amador,5362,63,63,1
2021-10-14,Amador,5376,64,74,2
2021-10-15,Amador,5386,64,77,2
2021-10-16,Amador,5410,64,88,2
2021-10-17,Amador,5417,64,93,2
2021-10-18,Amador,5440,64,101,2
2021-10-19,Amador,5451,64,100,1
2021-10-20,Amador,5467,64,105,1
2021-10-21,Amador,5475,64,99,0
2021-10-22,Amador,5483,64,97,0
2021-10-23,Amador,5494,64,84,0
2021-10-24,Amador,5501,64,84,0
2021-10-25,Amador,5506,64,66,0
2021-10-26,Amador,5520,64,69,0
2021-10-27,Amador,5528,64,61,0
2021-10-28,Amador,5541,64,66,0
2021-10-29,Amador,5554,64,71,0
2021-10-30,Amador,5564,64,70,0
2021-10-31,Amador,5573,64,72,0
2021-11-01,Amador,5585,64,79,0
2021-11-02,Amador,5589,66,69,2
2021-11-03,Amador,5594,66,66,2
2021-11-04,Amador,5600,66,59,2
2021-11-05,Amador,5608,66,54,2
2021-11-06,Amador,5612,66,48,2
2021-11-07,Amador,5617,66,44,2
2021-11-08,Amador,5623,66,38,2
2021-11-09,Amador,5628,66,39,0
2021-11-10,Amador,5632,66,38,0
2021-11-11,Amador,5636,66,36,0
2021-11-12,Amador,5640,66,32,0
2021-11-13,Amador,5646,66,34,0
2021-11-14,Amador,5647,66,30,0
2021-11-15,Amador,5652,66,29,0
2021-11-16,Amador,5654,66,26,0
2021-11-17,Amador,5655,66,23,0
2021-11-18,Amador,5657,66,21,0
2021-11-19,Amador,5660,66,20,0
2021-11-20,Amador,5660,66,14,0
2021-11-21,Amador,5660,66,13,0
2021-10-01,Butte,19279,243,369,7
2021-10-02,Butte,19320,243,359,7
2021-10-03,Butte,19350,245,360,7
2021-10-04,Butte,19424,245,358,6
2021-10-05,Butte,19501,246,377,5
2021-10-06,Butte,19549,247,373,5
2021-10-07,Butte,19612,250,382,7
2021-10-08,Butte,19662,250,383,7
2021-10-09,Butte,19691,250,371,7
2021-10-10,Butte,19721,253,371,8
2021-10-11,Butte,19784,253,360,8
2021-10-12,Butte,19842,256,341,10
2021-10-13,Butte,19911,257,362,10
2021-10-14,Butte,19985,260,373,10
2021-10-15,Butte,20037,260,375,10
2021-10-16,Butte,20073,260,382,10
2021-10-17,Butte,20104,265,383,12
2021-10-18,Butte,20190,265,406,12
2021-10-19,Butte,20238,268,396,12
2021-10-20,Butte,20293,270,382,13
2021-10-21,Butte,20347,273,362,13
2021-10-22,Butte,20430,273,393,13
2021-10-23,Butte,20462,273,389,13
2021-10-24,Butte,20495,273,391,8
2021-10-25,Butte,20563,273,373,8
2021-10-26,Butte,20637,274,399,6
2021-10-27,Butte,20692,274,399,4
2021-10-28,Butte,20736,277,389,4
2021-10-29,Butte,20774,277,344,4
2021-10-30,Butte,20796,277,334,4
2021-10-31,Butte,20809,281,314,8
2021-11-01,Butte,20866,281,303,8
2021-11-02,Butte,20915,282,278,8
2021-11-03,Butte,20958,284,266,10
2021-11-04,Butte,21000,288,264,11
2021-11-05,Butte,21038,288,264,11
2021-11-06,Butte,21048,288,252,11
2021-11-07,Butte,21066,288,257,7
2021-11-08,Butte,21102,288,236,7
2021-11-09,Butte,21130,291,215,9
2021-11-10,Butte,21150,293,192,9
2021-11-11,Butte,21171,293,171,5
2021-11-12,Butte,21211,296,173,8
2021-11-13,Butte,21223,296,175,8
2021-11-14,Butte,21242,296,176,8
2021-11-15,Butte,21267,296,165,8
2021-11-16,Butte,21284,297,154,6
2021-11-17,Butte,21302,300,152,7
2021-11-18,Butte,21323,300,152,7
2021-11-19,Butte,21334,300,123,4
