date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116133,1343,1021,19
2021-10-02,Alameda,116209,1343,992,19
2021-10-03,Alameda,116317,1349,1021,23
2021-10-04,Alameda,116459,1347,968,20
2021-10-05,Alameda,116620,1350,935,17
2021-10-06,Alameda,116764,1353,921,14
2021-10-07,Alameda,116901,1356,914,13
2021-10-08,Alameda,117021,1356,888,13
2021-10-09,Alameda,117102,1356,893,13
2021-10-10,Alameda,117200,1358,883,9
2021-10-11,Alameda,117319,1358,860,11
2021-10-12,Alameda,117461,1357,841,7
2021-10-13,Alameda,117564,1360,800,7
2021-10-14,Alameda,117670,1365,769,9
2021-10-15,Alameda,117779,1365,758,9
2021-10-16,Alameda,117851,1365,749,9
2021-10-17,Alameda,117941,1376,741,18
2021-10-18,Alameda,118092,1381,773,23
2021-10-19,Alameda,118229,1383,768,26
2021-10-20,Alameda,118350,1390,786,30
2021-10-21,Alameda,118470,1397,800,32
2021-10-22,Alameda,118585,1397,806,32
2021-10-23,Alameda,118668,1397,817,32
2021-10-24,Alameda,118756,1397,815,21
2021-10-25,Alameda,118887,1404,795,23
2021-10-26,Alameda,119031,1407,802,24
2021-10-27,Alameda,119167,1414,817,24
2021-10-28,Alameda,119289,1419,819,22
2021-10-29,Alameda,119410,1419,825,22
2021-10-30,Alameda,119490,1419,822,22
2021-10-31,Alameda,119550,1419,794,22
2021-11-01,Alameda,119695,1421,808,17
2021-11-02,Alameda,119835,1425,804,18
2021-11-03,Alameda,119980,1428,813,14
2021-11-04,Alameda,120121,1436,832,17
2021-11-05,Alameda,120238,1436,828,17
2021-11-06,Alameda,120322,1436,832,17
2021-11-07,Alameda,120386,1444,836,25
2021-11-08,Alameda,120543,1447,848,26
2021-11-09,Alameda,120686,1450,851,25
2021-11-10,Alameda,120823,1453,843,25
2021-11-11,Alameda,120932,1453,811,17
2021-11-12,Alameda,121048,1454,810,18
2021-11-13,Alameda,121132,1454,810,18
2021-11-14,Alameda,121204,1461,818,17
2021-11-15,Alameda,121379,1464,836,17
2021-11-16,Alameda,121535,1467,849,17
2021-11-17,Alameda,121645,1472,822,19
2021-11-18,Alameda,121767,1473,835,20
2021-11-19,Alameda,121892,1473,844,19
2021-11-20,Alameda,121969,1473,837,19
2021-11-21,Alameda,122062,1475,858,14
2021-11-22,Alameda,122193,1475,814,11
2021-11-23,Alameda,122306,1477,771,10
2021-11-24,Alameda,122425,1477,780,5
