date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116033,1343,992,19
2021-10-02,Alameda,116105,1343,961,19
2021-10-03,Alameda,116204,1349,985,23
2021-10-04,Alameda,116346,1347,932,20
2021-10-05,Alameda,116501,1350,904,17
2021-10-06,Alameda,116636,1353,881,14
2021-10-07,Alameda,116768,1356,874,13
2021-10-08,Alameda,116878,1356,845,13
2021-10-09,Alameda,116952,1356,847,13
2021-10-10,Alameda,117036,1358,832,9
2021-10-11,Alameda,117144,1358,798,11
2021-10-12,Alameda,117262,1357,761,7
2021-10-13,Alameda,117362,1360,726,7
2021-10-14,Alameda,117445,1365,677,9
2021-10-15,Alameda,117523,1365,645,9
2021-10-16,Alameda,117569,1365,617,9
2021-10-17,Alameda,117609,1376,573,18
2021-10-18,Alameda,117712,1381,568,23
2021-10-19,Alameda,117792,1383,530,26
2021-10-20,Alameda,117806,1390,444,30
2021-10-21,Alameda,117806,1397,361,32
2021-10-22,Alameda,117806,1397,283,32
2021-10-23,Alameda,117806,1397,237,32
2021-10-24,Alameda,117806,1397,197,21
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,105,0,3,0
2021-10-19,Alpine,105,0,2,0
2021-10-20,Alpine,105,0,2,0
2021-10-21,Alpine,105,0,2,0
2021-10-22,Alpine,105,0,2,0
2021-10-23,Alpine,105,0,2,0
2021-10-24,Alpine,105,0,2,0
2021-10-01,Amador,5216,61,144,2
2021-10-02,Amador,5236,61,134,2
2021-10-03,Amador,5245,61,130,2
2021-10-04,Amador,5263,61,117,2
2021-10-05,Amador,5273,61,113,0
2021-10-06,Amador,5293,62,111,1
2021-10-07,Amador,5296,62,92,1
2021-10-08,Amador,5302,62,86,1
2021-10-09,Amador,5315,62,79,1
2021-10-10,Amador,5316,62,71,1
2021-10-11,Amador,5331,62,68,1
2021-10-12,Amador,5339,63,66,2
2021-10-13,Amador,5349,63,56,1
2021-10-14,Amador,5355,64,59,2
2021-10-15,Amador,5361,64,59,2
2021-10-16,Amador,5382,64,67,2
2021-10-17,Amador,5383,64,67,2
2021-10-18,Amador,5402,64,71,2
2021-10-19,Amador,5410,64,71,1
2021-10-20,Amador,5411,64,62,1
2021-10-21,Amador,5411,64,56,0
2021-10-22,Amador,5411,64,50,0
2021-10-23,Amador,5411,64,29,0
2021-10-24,Amador,5411,64,28,0
2021-10-01,Butte,19257,243,369,7
2021-10-02,Butte,19292,243,354,7
2021-10-03,Butte,19322,245,355,7
2021-10-04,Butte,19397,245,353,6
2021-10-05,Butte,19473,246,369,5
2021-10-06,Butte,19518,247,363,5
2021-10-07,Butte,19579,250,369,7
2021-10-08,Butte,19627,250,370,7
2021-10-09,Butte,19652,250,360,7
2021-10-10,Butte,19676,253,354,8
2021-10-11,Butte,19731,253,334,8
2021-10-12,Butte,19781,256,308,10
