date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116116,1343,1001,19
2021-10-02,Alameda,116187,1343,969,19
2021-10-03,Alameda,116289,1349,995,23
2021-10-04,Alameda,116430,1347,941,20
2021-10-05,Alameda,116587,1350,912,17
2021-10-06,Alameda,116727,1353,895,14
2021-10-07,Alameda,116861,1356,886,13
2021-10-08,Alameda,116977,1356,861,13
2021-10-09,Alameda,117058,1356,871,13
2021-10-10,Alameda,117151,1358,862,9
2021-10-11,Alameda,117270,1358,840,11
2021-10-12,Alameda,117408,1357,821,7
2021-10-13,Alameda,117509,1360,782,7
2021-10-14,Alameda,117609,1365,748,9
2021-10-15,Alameda,117715,1365,738,9
2021-10-16,Alameda,117785,1365,727,9
2021-10-17,Alameda,117871,1376,720,18
2021-10-18,Alameda,118016,1381,746,23
2021-10-19,Alameda,118150,1383,742,26
2021-10-20,Alameda,118261,1390,752,30
2021-10-21,Alameda,118378,1397,769,32
2021-10-22,Alameda,118492,1397,777,32
2021-10-23,Alameda,118576,1397,791,32
2021-10-24,Alameda,118663,1397,792,21
2021-10-25,Alameda,118792,1404,776,23
2021-10-26,Alameda,118935,1407,785,24
2021-10-27,Alameda,119071,1414,810,24
2021-10-28,Alameda,119187,1419,809,22
2021-10-29,Alameda,119306,1419,814,22
2021-10-30,Alameda,119381,1419,805,22
2021-10-31,Alameda,119435,1419,772,22
2021-11-01,Alameda,119562,1421,770,17
2021-11-02,Alameda,119689,1425,754,18
2021-11-03,Alameda,119821,1428,750,14
2021-11-04,Alameda,119950,1436,763,17
2021-11-05,Alameda,120038,1436,732,17
2021-11-06,Alameda,120108,1436,727,17
2021-11-07,Alameda,120157,1444,722,25
2021-11-08,Alameda,120279,1447,717,26
2021-11-09,Alameda,120389,1450,700,25
2021-11-10,Alameda,120496,1453,675,25
2021-11-11,Alameda,120583,1453,633,17
2021-11-12,Alameda,120709,1454,671,18
2021-11-13,Alameda,120771,1454,663,18
2021-11-14,Alameda,120806,1461,649,17
2021-11-15,Alameda,120893,1464,614,17
2021-11-16,Alameda,120905,1467,516,17
2021-11-17,Alameda,120905,1472,409,19
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
