date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116143,1343,1003,19
2021-10-02,Alameda,116214,1343,971,19
2021-10-03,Alameda,116317,1349,999,23
2021-10-04,Alameda,116457,1347,943,20
2021-10-05,Alameda,116614,1350,914,17
2021-10-06,Alameda,116754,1353,896,14
2021-10-07,Alameda,116888,1356,886,13
2021-10-08,Alameda,117004,1356,861,13
2021-10-09,Alameda,117086,1356,872,13
2021-10-10,Alameda,117180,1358,863,9
2021-10-11,Alameda,117299,1358,842,11
2021-10-12,Alameda,117436,1357,822,7
2021-10-13,Alameda,117537,1360,783,7
2021-10-14,Alameda,117637,1365,749,9
2021-10-15,Alameda,117743,1365,739,9
2021-10-16,Alameda,117814,1365,728,9
2021-10-17,Alameda,117901,1376,721,18
2021-10-18,Alameda,118048,1381,749,23
2021-10-19,Alameda,118182,1383,746,26
2021-10-20,Alameda,118293,1390,756,30
2021-10-21,Alameda,118412,1397,775,32
2021-10-22,Alameda,118526,1397,783,32
2021-10-23,Alameda,118611,1397,797,32
2021-10-24,Alameda,118699,1397,798,21
2021-10-25,Alameda,118829,1404,781,23
2021-10-26,Alameda,118973,1407,791,24
2021-10-27,Alameda,119106,1414,813,24
2021-10-28,Alameda,119224,1419,812,22
2021-10-29,Alameda,119346,1419,820,22
2021-10-30,Alameda,119422,1419,811,22
2021-10-31,Alameda,119479,1419,780,22
2021-11-01,Alameda,119617,1421,788,17
2021-11-02,Alameda,119750,1425,777,18
2021-11-03,Alameda,119887,1428,781,14
2021-11-04,Alameda,120023,1436,799,17
2021-11-05,Alameda,120136,1436,790,17
2021-11-06,Alameda,120215,1436,793,17
2021-11-07,Alameda,120273,1444,794,25
2021-11-08,Alameda,120426,1447,809,26
2021-11-09,Alameda,120565,1450,815,25
2021-11-10,Alameda,120700,1453,813,25
2021-11-11,Alameda,120808,1453,785,17
2021-11-12,Alameda,120923,1454,787,18
2021-11-13,Alameda,121004,1454,789,18
2021-11-14,Alameda,121073,1461,800,17
2021-11-15,Alameda,121240,1464,814,17
2021-11-16,Alameda,121393,1467,828,17
2021-11-17,Alameda,121499,1472,799,19
2021-11-18,Alameda,121615,1473,807,20
2021-11-19,Alameda,121734,1473,811,19
2021-11-20,Alameda,121805,1473,801,19
2021-11-21,Alameda,121894,1475,821,14
2021-11-22,Alameda,122014,1475,774,11
2021-11-23,Alameda,122125,1477,732,10
2021-11-24,Alameda,122234,1477,735,5
2021-11-25,Alameda,122295,1477,680,4
2021-11-26,Alameda,122401,1477,667,4
2021-11-27,Alameda,122504,1477,699,4
2021-11-28,Alameda,122595,1491,701,16
2021-11-29,Alameda,122803,1489,789,14
2021-11-30,Alameda,122955,1489,830,12
2021-12-01,Alameda,123116,1492,882,15
2021-12-02,Alameda,123260,1494,965,17
2021-12-03,Alameda,123402,1494,1001,17
2021-12-04,Alameda,123489,1494,985,17
2021-12-05,Alameda,123589,1496,994,5
2021-12-06,Alameda,123755,1496,952,7
2021-12-07,Alameda,123899,1497,944,8
2021-12-08,Alameda,124065,1496,949,4
2021-12-09,Alameda,124201,1496,941,2
2021-12-10,Alameda,124313,1496,911,2
2021-12-11,Alameda,124413,1496,924,2
2021-12-12,Alameda,124511,1503,922,7
2021-12-13,Alameda,124705,1501,950,5
2021-12-14,Alameda,124894,1506,995,9
2021-12-15,Alameda,125105,1509,1040,13
2021-12-16,Alameda,125382,1512,1181,16
2021-12-17,Alameda,125678,1512,1365,16
2021-12-18,Alameda,125870,1512,1457,16
2021-12-19,Alameda,125968,1519,1457,16
2021-12-20,Alameda,126000,1515,1295,14
2021-12-21,Alameda,126000,1518,1106,12
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
