date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116174,1343,1007,19
2021-10-02,Alameda,116247,1343,977,19
2021-10-03,Alameda,116350,1349,1005,23
2021-10-04,Alameda,116489,1347,947,20
2021-10-05,Alameda,116647,1350,917,17
2021-10-06,Alameda,116789,1353,901,14
2021-10-07,Alameda,116923,1356,890,13
2021-10-08,Alameda,117039,1356,865,13
2021-10-09,Alameda,117121,1356,874,13
2021-10-10,Alameda,117215,1358,865,9
2021-10-11,Alameda,117334,1358,845,11
2021-10-12,Alameda,117472,1357,825,7
2021-10-13,Alameda,117573,1360,784,7
2021-10-14,Alameda,117674,1365,751,9
2021-10-15,Alameda,117780,1365,741,9
2021-10-16,Alameda,117851,1365,730,9
2021-10-17,Alameda,117938,1376,723,18
2021-10-18,Alameda,118086,1381,752,23
2021-10-19,Alameda,118219,1383,747,26
2021-10-20,Alameda,118329,1390,756,30
2021-10-21,Alameda,118447,1397,773,32
2021-10-22,Alameda,118561,1397,781,32
2021-10-23,Alameda,118646,1397,795,32
2021-10-24,Alameda,118734,1397,796,21
2021-10-25,Alameda,118863,1404,777,23
2021-10-26,Alameda,119007,1407,788,24
2021-10-27,Alameda,119139,1414,810,24
2021-10-28,Alameda,119258,1419,811,22
2021-10-29,Alameda,119381,1419,820,22
2021-10-30,Alameda,119457,1419,811,22
2021-10-31,Alameda,119514,1419,780,22
2021-11-01,Alameda,119652,1421,789,17
2021-11-02,Alameda,119785,1425,778,18
2021-11-03,Alameda,119922,1428,783,14
2021-11-04,Alameda,120058,1436,800,17
2021-11-05,Alameda,120169,1436,788,17
2021-11-06,Alameda,120248,1436,791,17
2021-11-07,Alameda,120307,1444,793,25
2021-11-08,Alameda,120460,1447,808,26
2021-11-09,Alameda,120599,1450,814,25
2021-11-10,Alameda,120736,1453,814,25
2021-11-11,Alameda,120845,1453,787,17
2021-11-12,Alameda,120961,1454,792,18
2021-11-13,Alameda,121042,1454,794,18
2021-11-14,Alameda,121111,1461,804,17
2021-11-15,Alameda,121278,1464,818,17
2021-11-16,Alameda,121430,1467,831,17
2021-11-17,Alameda,121536,1472,800,19
2021-11-18,Alameda,121654,1473,809,20
2021-11-19,Alameda,121773,1473,812,19
2021-11-20,Alameda,121844,1473,802,19
2021-11-21,Alameda,121934,1475,823,14
2021-11-22,Alameda,122055,1475,777,11
2021-11-23,Alameda,122166,1477,736,10
2021-11-24,Alameda,122280,1477,744,5
2021-11-25,Alameda,122344,1477,690,4
2021-11-26,Alameda,122450,1477,677,4
2021-11-27,Alameda,122554,1477,710,4
2021-11-28,Alameda,122647,1491,713,16
2021-11-29,Alameda,122860,1489,805,14
2021-11-30,Alameda,123014,1489,848,12
2021-12-01,Alameda,123175,1492,895,15
2021-12-02,Alameda,123322,1494,978,17
2021-12-03,Alameda,123470,1494,1020,17
2021-12-04,Alameda,123560,1494,1006,17
2021-12-05,Alameda,123664,1496,1017,5
2021-12-06,Alameda,123847,1496,987,7
2021-12-07,Alameda,124002,1497,988,8
2021-12-08,Alameda,124165,1496,990,4
2021-12-09,Alameda,124306,1496,984,2
2021-12-10,Alameda,124444,1496,974,2
2021-12-11,Alameda,124565,1496,1005,2
2021-12-12,Alameda,124687,1503,1023,7
2021-12-13,Alameda,124968,1501,1121,5
