date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116340,1343,1027,19
2021-10-02,Alameda,116416,1343,996,19
2021-10-03,Alameda,116522,1349,1023,23
2021-10-04,Alameda,116662,1347,966,20
2021-10-05,Alameda,116825,1350,940,17
2021-10-06,Alameda,116969,1353,923,14
2021-10-07,Alameda,117106,1356,911,13
2021-10-08,Alameda,117224,1356,884,13
2021-10-09,Alameda,117306,1356,890,13
2021-10-10,Alameda,117405,1358,883,9
2021-10-11,Alameda,117525,1358,863,11
2021-10-12,Alameda,117667,1357,842,7
2021-10-13,Alameda,117770,1360,801,7
2021-10-14,Alameda,117875,1365,769,9
2021-10-15,Alameda,117986,1365,762,9
2021-10-16,Alameda,118060,1365,754,9
2021-10-17,Alameda,118149,1376,744,18
2021-10-18,Alameda,118300,1381,775,23
2021-10-19,Alameda,118437,1383,770,26
2021-10-20,Alameda,118559,1390,789,30
2021-10-21,Alameda,118684,1397,809,32
2021-10-22,Alameda,118799,1397,813,32
2021-10-23,Alameda,118886,1397,826,32
2021-10-24,Alameda,118973,1397,824,21
2021-10-25,Alameda,119105,1404,805,23
2021-10-26,Alameda,119255,1407,818,24
2021-10-27,Alameda,119392,1414,833,24
2021-10-28,Alameda,119514,1419,830,22
2021-10-29,Alameda,119640,1419,841,22
2021-10-30,Alameda,119720,1419,834,22
2021-10-31,Alameda,119780,1419,807,22
2021-11-01,Alameda,119924,1421,819,17
2021-11-02,Alameda,120060,1425,805,18
2021-11-03,Alameda,120206,1428,814,14
2021-11-04,Alameda,120347,1436,833,17
2021-11-05,Alameda,120462,1436,822,17
2021-11-06,Alameda,120544,1436,824,17
2021-11-07,Alameda,120607,1444,827,25
2021-11-08,Alameda,120764,1447,840,26
2021-11-09,Alameda,120907,1450,847,25
2021-11-10,Alameda,121044,1453,838,25
2021-11-11,Alameda,121153,1453,806,17
2021-11-12,Alameda,121269,1454,807,18
2021-11-13,Alameda,121351,1454,807,18
2021-11-14,Alameda,121423,1461,816,17
2021-11-15,Alameda,121596,1464,832,17
2021-11-16,Alameda,121751,1467,844,17
2021-11-17,Alameda,121861,1472,817,19
2021-11-18,Alameda,121986,1473,833,20
2021-11-19,Alameda,122110,1473,841,19
2021-11-20,Alameda,122184,1473,833,19
2021-11-21,Alameda,122278,1475,855,14
2021-11-22,Alameda,122406,1475,810,11
2021-11-23,Alameda,122519,1477,768,10
2021-11-24,Alameda,122635,1477,774,5
2021-11-25,Alameda,122699,1477,713,4
2021-11-26,Alameda,122806,1477,696,4
2021-11-27,Alameda,122917,1477,733,4
2021-11-28,Alameda,123013,1491,735,16
2021-11-29,Alameda,123233,1489,827,14
2021-11-30,Alameda,123390,1489,871,12
2021-12-01,Alameda,123558,1492,923,15
2021-12-02,Alameda,123709,1494,1010,17
2021-12-03,Alameda,123863,1494,1057,17
2021-12-04,Alameda,123956,1494,1039,17
2021-12-05,Alameda,124067,1496,1054,5
2021-12-06,Alameda,124254,1496,1021,7
2021-12-07,Alameda,124416,1497,1026,8
2021-12-08,Alameda,124586,1496,1028,4
2021-12-09,Alameda,124735,1496,1026,2
2021-12-10,Alameda,124878,1496,1015,2
2021-12-11,Alameda,125002,1496,1046,2
2021-12-12,Alameda,125136,1503,1069,7
2021-12-13,Alameda,125421,1501,1167,5
2021-12-14,Alameda,125702,1506,1286,9
2021-12-15,Alameda,126017,1509,1431,13
2021-12-16,Alameda,126342,1512,1607,16
2021-12-17,Alameda,126714,1512,1836,16
2021-12-18,Alameda,127046,1512,2044,16
2021-12-19,Alameda,127451,1519,2315,16
2021-12-20,Alameda,128321,1515,2900,14
2021-12-21,Alameda,129246,1518,3544,12
2021-12-22,Alameda,130226,1522,4209,13
2021-12-23,Alameda,131138,1525,4796,13
2021-12-24,Alameda,131813,1525,5099,13
2021-12-25,Alameda,132406,1525,5360,13
2021-12-26,Alameda,133443,1525,5992,6
2021-12-27,Alameda,135460,1530,7139,15
2021-12-28,Alameda,138022,1522,8776,4
2021-12-29,Alameda,141146,1529,10920,7
2021-12-30,Alameda,144347,1528,13209,3
2021-12-31,Alameda,145613,1528,13800,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
