date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116156,1343,1003,19
2021-10-02,Alameda,116228,1343,972,19
2021-10-03,Alameda,116331,1349,1000,23
2021-10-04,Alameda,116470,1347,943,20
2021-10-05,Alameda,116627,1350,914,17
2021-10-06,Alameda,116767,1353,896,14
2021-10-07,Alameda,116901,1356,886,13
2021-10-08,Alameda,117017,1356,861,13
2021-10-09,Alameda,117099,1356,871,13
2021-10-10,Alameda,117193,1358,862,9
2021-10-11,Alameda,117312,1358,842,11
2021-10-12,Alameda,117449,1357,822,7
2021-10-13,Alameda,117550,1360,783,7
2021-10-14,Alameda,117650,1365,749,9
2021-10-15,Alameda,117756,1365,739,9
2021-10-16,Alameda,117827,1365,728,9
2021-10-17,Alameda,117914,1376,721,18
2021-10-18,Alameda,118061,1381,749,23
2021-10-19,Alameda,118195,1383,746,26
2021-10-20,Alameda,118306,1390,756,30
2021-10-21,Alameda,118425,1397,775,32
2021-10-22,Alameda,118539,1397,783,32
2021-10-23,Alameda,118624,1397,797,32
2021-10-24,Alameda,118712,1397,798,21
2021-10-25,Alameda,118842,1404,781,23
2021-10-26,Alameda,118986,1407,791,24
2021-10-27,Alameda,119119,1414,813,24
2021-10-28,Alameda,119237,1419,812,22
2021-10-29,Alameda,119360,1419,821,22
2021-10-30,Alameda,119436,1419,812,22
2021-10-31,Alameda,119493,1419,781,22
2021-11-01,Alameda,119631,1421,789,17
2021-11-02,Alameda,119764,1425,778,18
2021-11-03,Alameda,119901,1428,782,14
2021-11-04,Alameda,120037,1436,800,17
2021-11-05,Alameda,120150,1436,790,17
2021-11-06,Alameda,120229,1436,793,17
2021-11-07,Alameda,120287,1444,794,25
2021-11-08,Alameda,120440,1447,809,26
2021-11-09,Alameda,120579,1450,815,25
2021-11-10,Alameda,120715,1453,814,25
2021-11-11,Alameda,120823,1453,786,17
2021-11-12,Alameda,120939,1454,789,18
2021-11-13,Alameda,121020,1454,791,18
2021-11-14,Alameda,121089,1461,802,17
2021-11-15,Alameda,121257,1464,817,17
2021-11-16,Alameda,121410,1467,831,17
2021-11-17,Alameda,121516,1472,801,19
2021-11-18,Alameda,121632,1473,809,20
2021-11-19,Alameda,121751,1473,812,19
2021-11-20,Alameda,121822,1473,802,19
2021-11-21,Alameda,121912,1475,823,14
2021-11-22,Alameda,122032,1475,775,11
2021-11-23,Alameda,122143,1477,733,10
2021-11-24,Alameda,122253,1477,737,5
2021-11-25,Alameda,122317,1477,685,4
2021-11-26,Alameda,122423,1477,672,4
2021-11-27,Alameda,122526,1477,704,4
2021-11-28,Alameda,122618,1491,706,16
2021-11-29,Alameda,122825,1489,793,14
2021-11-30,Alameda,122978,1489,835,12
2021-12-01,Alameda,123141,1492,888,15
2021-12-02,Alameda,123286,1494,969,17
2021-12-03,Alameda,123429,1494,1006,17
2021-12-04,Alameda,123517,1494,991,17
2021-12-05,Alameda,123617,1496,999,5
2021-12-06,Alameda,123787,1496,962,7
2021-12-07,Alameda,123933,1497,955,8
2021-12-08,Alameda,124105,1496,964,4
2021-12-09,Alameda,124252,1496,966,2
2021-12-10,Alameda,124380,1496,951,2
2021-12-11,Alameda,124494,1496,977,2
2021-12-12,Alameda,124611,1503,994,7
2021-12-13,Alameda,124878,1501,1091,5
2021-12-14,Alameda,125144,1506,1211,9
2021-12-15,Alameda,125422,1509,1317,13
2021-12-16,Alameda,125705,1512,1453,16
2021-12-17,Alameda,126024,1512,1644,16
2021-12-18,Alameda,126269,1512,1775,16
2021-12-19,Alameda,126530,1519,1919,16
2021-12-20,Alameda,127082,1515,2204,14
2021-12-21,Alameda,127704,1518,2560,12
2021-12-22,Alameda,128565,1522,3143,13
2021-12-23,Alameda,129426,1525,3721,13
2021-12-24,Alameda,129730,1525,3706,13
2021-12-25,Alameda,129827,1525,3558,13
2021-12-26,Alameda,129901,1525,3371,6
2021-12-27,Alameda,129901,1530,2819,15
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
