date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116181,1343,1021,19
2021-10-02,Alameda,116257,1343,993,19
2021-10-03,Alameda,116365,1349,1022,23
2021-10-04,Alameda,116507,1347,968,20
2021-10-05,Alameda,116670,1350,937,17
2021-10-06,Alameda,116814,1353,923,14
2021-10-07,Alameda,116952,1356,917,13
2021-10-08,Alameda,117072,1356,891,13
2021-10-09,Alameda,117153,1356,896,13
2021-10-10,Alameda,117252,1358,887,9
2021-10-11,Alameda,117371,1358,864,11
2021-10-12,Alameda,117513,1357,843,7
2021-10-13,Alameda,117617,1360,803,7
2021-10-14,Alameda,117724,1365,772,9
2021-10-15,Alameda,117834,1365,762,9
2021-10-16,Alameda,117905,1365,752,9
2021-10-17,Alameda,117996,1376,744,18
2021-10-18,Alameda,118149,1381,778,23
2021-10-19,Alameda,118286,1383,773,26
2021-10-20,Alameda,118407,1390,790,30
2021-10-21,Alameda,118527,1397,803,32
2021-10-22,Alameda,118643,1397,809,32
2021-10-23,Alameda,118727,1397,822,32
2021-10-24,Alameda,118815,1397,819,21
2021-10-25,Alameda,118946,1404,797,23
2021-10-26,Alameda,119091,1407,805,24
2021-10-27,Alameda,119228,1414,821,24
2021-10-28,Alameda,119350,1419,823,22
2021-10-29,Alameda,119472,1419,829,22
2021-10-30,Alameda,119552,1419,825,22
2021-10-31,Alameda,119612,1419,797,22
2021-11-01,Alameda,119757,1421,811,17
2021-11-02,Alameda,119897,1425,806,18
2021-11-03,Alameda,120042,1428,814,14
2021-11-04,Alameda,120183,1436,833,17
2021-11-05,Alameda,120300,1436,828,17
2021-11-06,Alameda,120383,1436,831,17
2021-11-07,Alameda,120447,1444,835,25
2021-11-08,Alameda,120604,1447,847,26
2021-11-09,Alameda,120748,1450,851,25
2021-11-10,Alameda,120885,1453,843,25
2021-11-11,Alameda,120994,1453,811,17
2021-11-12,Alameda,121110,1454,810,18
2021-11-13,Alameda,121193,1454,810,18
2021-11-14,Alameda,121265,1461,818,17
2021-11-15,Alameda,121440,1464,836,17
2021-11-16,Alameda,121596,1467,848,17
2021-11-17,Alameda,121706,1472,821,19
2021-11-18,Alameda,121828,1473,834,20
2021-11-19,Alameda,121953,1473,843,19
