date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115941,1343,1022,19
2021-10-02,Alameda,116017,1343,993,19
2021-10-03,Alameda,116126,1349,1023,23
2021-10-04,Alameda,116270,1347,972,20
2021-10-05,Alameda,116432,1350,939,17
2021-10-06,Alameda,116576,1353,925,14
2021-10-07,Alameda,116713,1356,917,13
2021-10-08,Alameda,116833,1356,892,13
2021-10-09,Alameda,116914,1356,897,13
2021-10-10,Alameda,117012,1358,886,9
2021-10-11,Alameda,117131,1358,861,11
2021-10-12,Alameda,117273,1357,841,7
2021-10-13,Alameda,117376,1360,800,7
2021-10-14,Alameda,117482,1365,769,9
2021-10-15,Alameda,117591,1365,758,9
2021-10-16,Alameda,117663,1365,749,9
2021-10-17,Alameda,117754,1376,742,18
2021-10-18,Alameda,117905,1381,774,23
2021-10-19,Alameda,118043,1383,770,26
2021-10-20,Alameda,118165,1390,789,30
2021-10-21,Alameda,118285,1397,803,32
2021-10-22,Alameda,118400,1397,809,32
2021-10-23,Alameda,118482,1397,819,32
2021-10-24,Alameda,118570,1397,816,21
2021-10-25,Alameda,118702,1404,797,23
2021-10-26,Alameda,118846,1407,803,24
2021-10-27,Alameda,118982,1414,817,24
2021-10-28,Alameda,119104,1419,819,22
2021-10-29,Alameda,119226,1419,826,22
2021-10-30,Alameda,119305,1419,823,22
2021-10-31,Alameda,119365,1419,795,22
2021-11-01,Alameda,119509,1421,807,17
2021-11-02,Alameda,119648,1425,802,18
2021-11-03,Alameda,119793,1428,811,14
2021-11-04,Alameda,119934,1436,830,17
2021-11-05,Alameda,120050,1436,824,17
2021-11-06,Alameda,120134,1436,829,17
2021-11-07,Alameda,120197,1444,832,25
2021-11-08,Alameda,120354,1447,845,26
2021-11-09,Alameda,120496,1450,848,25
2021-11-10,Alameda,120634,1453,841,25
2021-11-11,Alameda,120743,1453,809,17
2021-11-12,Alameda,120857,1454,807,18
2021-11-13,Alameda,120943,1454,809,18
2021-11-14,Alameda,121012,1461,815,17
2021-11-15,Alameda,121185,1464,831,17
2021-11-16,Alameda,121341,1467,845,17
2021-11-17,Alameda,121449,1472,815,19
2021-11-18,Alameda,121571,1473,828,20
2021-11-19,Alameda,121696,1473,839,19
2021-11-20,Alameda,121771,1473,828,19
2021-11-21,Alameda,121864,1475,852,14
2021-11-22,Alameda,121995,1475,810,11
2021-11-23,Alameda,122108,1477,767,10
2021-11-24,Alameda,122227,1477,778,5
2021-11-25,Alameda,122290,1477,719,4
2021-11-26,Alameda,122398,1477,702,4
2021-11-27,Alameda,122508,1477,737,4
2021-11-28,Alameda,122606,1491,742,16
2021-11-29,Alameda,122825,1489,830,14
2021-11-30,Alameda,122985,1489,877,12
2021-12-01,Alameda,123156,1492,929,15
2021-12-02,Alameda,123307,1494,1017,17
2021-12-03,Alameda,123466,1494,1068,17
2021-12-04,Alameda,123559,1494,1051,17
2021-12-05,Alameda,123672,1496,1066,5
2021-12-06,Alameda,123856,1496,1031,7
2021-12-07,Alameda,124019,1497,1034,8
2021-12-08,Alameda,124194,1496,1038,4
2021-12-09,Alameda,124344,1496,1037,2
2021-12-10,Alameda,124488,1496,1022,2
2021-12-11,Alameda,124612,1496,1053,2
2021-12-12,Alameda,124748,1503,1076,7
2021-12-13,Alameda,125030,1501,1174,5
2021-12-14,Alameda,125319,1506,1300,9
2021-12-15,Alameda,125650,1509,1456,13
2021-12-16,Alameda,125976,1512,1632,16
2021-12-17,Alameda,126355,1512,1867,16
2021-12-18,Alameda,126693,1512,2081,16
2021-12-19,Alameda,127098,1519,2350,16
2021-12-20,Alameda,127986,1515,2956,14
2021-12-21,Alameda,128921,1518,3602,12
2021-12-22,Alameda,129925,1522,4275,13
2021-12-23,Alameda,130854,1525,4878,13
2021-12-24,Alameda,131561,1525,5206,13
2021-12-25,Alameda,132178,1525,5485,13
2021-12-26,Alameda,133260,1525,6162,6
2021-12-27,Alameda,135356,1530,7370,15
2021-12-28,Alameda,137988,1522,9067,4
2021-12-29,Alameda,141121,1529,11196,7
2021-12-30,Alameda,144320,1528,13466,3
2021-12-31,Alameda,145599,1528,14038,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5216,61,146,2
2021-10-02,Amador,5236,61,136,2
2021-10-03,Amador,5245,61,131,2
2021-10-04,Amador,5263,61,117,2
2021-10-05,Amador,5273,61,113,0
2021-10-06,Amador,5294,62,112,1
2021-10-07,Amador,5297,62,93,1
2021-10-08,Amador,5304,62,88,1
2021-10-09,Amador,5317,62,81,1
2021-10-10,Amador,5319,62,74,1
2021-10-11,Amador,5333,62,70,1
2021-10-12,Amador,5345,63,72,2
2021-10-13,Amador,5356,63,62,1
2021-10-14,Amador,5370,64,73,2
2021-10-15,Amador,5381,64,77,2
