date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116128,1343,1020,19
2021-10-02,Alameda,116204,1343,991,19
2021-10-03,Alameda,116312,1349,1020,23
2021-10-04,Alameda,116454,1347,967,20
2021-10-05,Alameda,116615,1350,935,17
2021-10-06,Alameda,116759,1353,921,14
2021-10-07,Alameda,116896,1356,914,13
2021-10-08,Alameda,117016,1356,888,13
2021-10-09,Alameda,117097,1356,893,13
2021-10-10,Alameda,117195,1358,883,9
2021-10-11,Alameda,117314,1358,860,11
2021-10-12,Alameda,117456,1357,841,7
2021-10-13,Alameda,117559,1360,800,7
2021-10-14,Alameda,117665,1365,769,9
2021-10-15,Alameda,117774,1365,758,9
2021-10-16,Alameda,117846,1365,749,9
2021-10-17,Alameda,117936,1376,741,18
2021-10-18,Alameda,118087,1381,773,23
2021-10-19,Alameda,118224,1383,768,26
2021-10-20,Alameda,118345,1390,786,30
2021-10-21,Alameda,118465,1397,800,32
2021-10-22,Alameda,118580,1397,806,32
2021-10-23,Alameda,118664,1397,818,32
2021-10-24,Alameda,118752,1397,816,21
2021-10-25,Alameda,118883,1404,796,23
2021-10-26,Alameda,119027,1407,803,24
2021-10-27,Alameda,119163,1414,818,24
2021-10-28,Alameda,119285,1419,820,22
2021-10-29,Alameda,119406,1419,826,22
2021-10-30,Alameda,119486,1419,822,22
2021-10-31,Alameda,119546,1419,794,22
2021-11-01,Alameda,119692,1421,809,17
2021-11-02,Alameda,119832,1425,805,18
2021-11-03,Alameda,119977,1428,814,14
2021-11-04,Alameda,120118,1436,833,17
2021-11-05,Alameda,120235,1436,829,17
2021-11-06,Alameda,120319,1436,833,17
2021-11-07,Alameda,120383,1444,837,25
2021-11-08,Alameda,120540,1447,848,26
2021-11-09,Alameda,120683,1450,851,25
2021-11-10,Alameda,120820,1453,843,25
2021-11-11,Alameda,120929,1453,811,17
2021-11-12,Alameda,121045,1454,810,18
2021-11-13,Alameda,121128,1454,809,18
2021-11-14,Alameda,121200,1461,817,17
2021-11-15,Alameda,121375,1464,835,17
2021-11-16,Alameda,121531,1467,848,17
2021-11-17,Alameda,121641,1472,821,19
2021-11-18,Alameda,121763,1473,834,20
2021-11-19,Alameda,121888,1473,843,19
2021-11-20,Alameda,121965,1473,837,19
2021-11-21,Alameda,122058,1475,858,14
2021-11-22,Alameda,122189,1475,814,11
2021-11-23,Alameda,122302,1477,771,10
2021-11-24,Alameda,122421,1477,780,5
2021-11-25,Alameda,122485,1477,722,4
2021-11-26,Alameda,122593,1477,705,4
2021-11-27,Alameda,122704,1477,739,4
2021-11-28,Alameda,122802,1491,744,16
2021-11-29,Alameda,123022,1489,833,14
2021-11-30,Alameda,123180,1489,878,12
2021-12-01,Alameda,123351,1492,930,15
2021-12-02,Alameda,123502,1494,1017,17
2021-12-03,Alameda,123660,1494,1067,17
2021-12-04,Alameda,123752,1494,1048,17
2021-12-05,Alameda,123865,1496,1063,5
2021-12-06,Alameda,124051,1496,1029,7
2021-12-07,Alameda,124216,1497,1036,8
2021-12-08,Alameda,124392,1496,1041,4
2021-12-09,Alameda,124543,1496,1041,2
2021-12-10,Alameda,124688,1496,1028,2
2021-12-11,Alameda,124814,1496,1062,2
2021-12-12,Alameda,124951,1503,1086,7
2021-12-13,Alameda,125237,1501,1186,5
2021-12-14,Alameda,125521,1506,1305,9
2021-12-15,Alameda,125850,1509,1458,13
2021-12-16,Alameda,126175,1512,1632,16
2021-12-17,Alameda,126549,1512,1861,16
2021-12-18,Alameda,126884,1512,2070,16
2021-12-19,Alameda,127289,1519,2338,16
2021-12-20,Alameda,128175,1515,2938,14
2021-12-21,Alameda,129109,1518,3588,12
2021-12-22,Alameda,130107,1522,4257,13
2021-12-23,Alameda,131030,1525,4855,13
2021-12-24,Alameda,131731,1525,5182,13
2021-12-25,Alameda,132344,1525,5460,13
2021-12-26,Alameda,133420,1525,6131,6
2021-12-27,Alameda,135489,1530,7314,15
2021-12-28,Alameda,138071,1522,8962,4
2021-12-29,Alameda,141170,1529,11063,7
2021-12-30,Alameda,144348,1528,13318,3
2021-12-31,Alameda,145623,1528,13892,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
