date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116113,1343,1003,19
2021-10-02,Alameda,116184,1343,971,19
2021-10-03,Alameda,116287,1349,999,23
2021-10-04,Alameda,116427,1347,943,20
2021-10-05,Alameda,116584,1350,914,17
2021-10-06,Alameda,116724,1353,896,14
2021-10-07,Alameda,116858,1356,886,13
2021-10-08,Alameda,116974,1356,861,13
2021-10-09,Alameda,117056,1356,872,13
2021-10-10,Alameda,117150,1358,863,9
2021-10-11,Alameda,117269,1358,842,11
2021-10-12,Alameda,117406,1357,822,7
2021-10-13,Alameda,117507,1360,783,7
2021-10-14,Alameda,117607,1365,749,9
2021-10-15,Alameda,117713,1365,739,9
2021-10-16,Alameda,117784,1365,728,9
2021-10-17,Alameda,117871,1376,721,18
2021-10-18,Alameda,118018,1381,749,23
2021-10-19,Alameda,118152,1383,746,26
2021-10-20,Alameda,118263,1390,756,30
2021-10-21,Alameda,118381,1397,774,32
2021-10-22,Alameda,118495,1397,782,32
2021-10-23,Alameda,118579,1397,795,32
2021-10-24,Alameda,118667,1397,796,21
2021-10-25,Alameda,118797,1404,779,23
2021-10-26,Alameda,118940,1407,788,24
2021-10-27,Alameda,119074,1414,811,24
2021-10-28,Alameda,119193,1419,812,22
2021-10-29,Alameda,119315,1419,820,22
2021-10-30,Alameda,119391,1419,812,22
2021-10-31,Alameda,119448,1419,781,22
2021-11-01,Alameda,119586,1421,789,17
2021-11-02,Alameda,119719,1425,779,18
2021-11-03,Alameda,119856,1428,782,14
2021-11-04,Alameda,119992,1436,799,17
2021-11-05,Alameda,120104,1436,789,17
2021-11-06,Alameda,120183,1436,792,17
2021-11-07,Alameda,120239,1444,791,25
2021-11-08,Alameda,120392,1447,806,26
2021-11-09,Alameda,120532,1450,813,25
2021-11-10,Alameda,120668,1453,812,25
2021-11-11,Alameda,120775,1453,783,17
2021-11-12,Alameda,120890,1454,786,18
2021-11-13,Alameda,120971,1454,788,18
2021-11-14,Alameda,121040,1461,801,17
2021-11-15,Alameda,121207,1464,815,17
2021-11-16,Alameda,121360,1467,828,17
2021-11-17,Alameda,121466,1472,798,19
2021-11-18,Alameda,121583,1473,808,20
2021-11-19,Alameda,121702,1473,812,19
2021-11-20,Alameda,121772,1473,801,19
2021-11-21,Alameda,121860,1475,820,14
2021-11-22,Alameda,121977,1475,770,11
2021-11-23,Alameda,122085,1477,725,10
2021-11-24,Alameda,122193,1477,727,5
2021-11-25,Alameda,122252,1477,669,4
2021-11-26,Alameda,122353,1477,651,4
2021-11-27,Alameda,122455,1477,683,4
2021-11-28,Alameda,122542,1491,682,16
2021-11-29,Alameda,122749,1489,772,14
2021-11-30,Alameda,122897,1489,812,12
2021-12-01,Alameda,123050,1492,857,15
2021-12-02,Alameda,123185,1494,933,17
2021-12-03,Alameda,123319,1494,966,17
2021-12-04,Alameda,123399,1494,944,17
2021-12-05,Alameda,123482,1496,940,5
2021-12-06,Alameda,123632,1496,883,7
2021-12-07,Alameda,123761,1497,864,8
2021-12-08,Alameda,123903,1496,853,4
2021-12-09,Alameda,124009,1496,824,2
2021-12-10,Alameda,124115,1496,796,2
2021-12-11,Alameda,124184,1496,785,2
2021-12-12,Alameda,124229,1503,747,7
2021-12-13,Alameda,124318,1501,686,5
2021-12-14,Alameda,124333,1506,572,9
2021-12-15,Alameda,124333,1509,430,13
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
