date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116118,1343,1002,19
2021-10-02,Alameda,116189,1343,970,19
2021-10-03,Alameda,116292,1349,997,23
2021-10-04,Alameda,116432,1347,941,20
2021-10-05,Alameda,116589,1350,912,17
2021-10-06,Alameda,116729,1353,895,14
2021-10-07,Alameda,116863,1356,886,13
2021-10-08,Alameda,116979,1356,861,13
2021-10-09,Alameda,117061,1356,872,13
2021-10-10,Alameda,117154,1358,862,9
2021-10-11,Alameda,117273,1358,841,11
2021-10-12,Alameda,117410,1357,821,7
2021-10-13,Alameda,117511,1360,782,7
2021-10-14,Alameda,117611,1365,748,9
2021-10-15,Alameda,117717,1365,738,9
2021-10-16,Alameda,117788,1365,727,9
2021-10-17,Alameda,117875,1376,721,18
2021-10-18,Alameda,118022,1381,749,23
2021-10-19,Alameda,118156,1383,746,26
2021-10-20,Alameda,118266,1390,755,30
2021-10-21,Alameda,118382,1397,771,32
2021-10-22,Alameda,118496,1397,779,32
2021-10-23,Alameda,118580,1397,792,32
2021-10-24,Alameda,118668,1397,793,21
2021-10-25,Alameda,118797,1404,775,23
2021-10-26,Alameda,118939,1407,783,24
2021-10-27,Alameda,119073,1414,807,24
2021-10-28,Alameda,119192,1419,810,22
2021-10-29,Alameda,119313,1419,817,22
2021-10-30,Alameda,119389,1419,809,22
2021-10-31,Alameda,119447,1419,779,22
2021-11-01,Alameda,119582,1421,785,17
2021-11-02,Alameda,119711,1425,772,18
2021-11-03,Alameda,119850,1428,777,14
2021-11-04,Alameda,119986,1436,794,17
2021-11-05,Alameda,120096,1436,783,17
2021-11-06,Alameda,120173,1436,784,17
2021-11-07,Alameda,120230,1444,783,25
2021-11-08,Alameda,120380,1447,798,26
2021-11-09,Alameda,120518,1450,807,25
2021-11-10,Alameda,120651,1453,801,25
2021-11-11,Alameda,120756,1453,770,17
2021-11-12,Alameda,120860,1454,764,18
2021-11-13,Alameda,120936,1454,763,18
2021-11-14,Alameda,120996,1461,766,17
2021-11-15,Alameda,121150,1464,770,17
2021-11-16,Alameda,121290,1467,772,17
2021-11-17,Alameda,121383,1472,732,19
2021-11-18,Alameda,121471,1473,715,20
2021-11-19,Alameda,121565,1473,705,19
2021-11-20,Alameda,121617,1473,681,19
2021-11-21,Alameda,121655,1475,659,14
2021-11-22,Alameda,121776,1475,626,11
2021-11-23,Alameda,121883,1477,593,10
2021-11-24,Alameda,121984,1477,601,5
2021-11-25,Alameda,121999,1477,528,4
2021-11-26,Alameda,122080,1477,515,4
2021-11-27,Alameda,122123,1477,506,4
2021-11-28,Alameda,122128,1491,473,16
2021-11-29,Alameda,122128,1489,352,14
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-10-01,Amador,5221,61,145,2
2021-10-02,Amador,5241,61,135,2
2021-10-03,Amador,5250,61,131,2
2021-10-04,Amador,5268,61,117,2
2021-10-05,Amador,5278,61,113,0
2021-10-06,Amador,5299,62,112,1
2021-10-07,Amador,5302,62,93,1
2021-10-08,Amador,5309,62,88,1
2021-10-09,Amador,5322,62,81,1
2021-10-10,Amador,5324,62,74,1
2021-10-11,Amador,5339,62,71,1
2021-10-12,Amador,5351,63,73,2
2021-10-13,Amador,5362,63,63,1
2021-10-14,Amador,5376,64,74,2
2021-10-15,Amador,5386,64,77,2
2021-10-16,Amador,5410,64,88,2
2021-10-17,Amador,5417,64,93,2
2021-10-18,Amador,5440,64,101,2
2021-10-19,Amador,5451,64,100,1
2021-10-20,Amador,5467,64,105,1
2021-10-21,Amador,5475,64,99,0
2021-10-22,Amador,5483,64,97,0
2021-10-23,Amador,5494,64,84,0
2021-10-24,Amador,5501,64,84,0
2021-10-25,Amador,5506,64,66,0
2021-10-26,Amador,5520,64,69,0
2021-10-27,Amador,5528,64,61,0
2021-10-28,Amador,5540,64,65,0
2021-10-29,Amador,5553,64,70,0
2021-10-30,Amador,5563,64,69,0
2021-10-31,Amador,5572,64,71,0
2021-11-01,Amador,5583,64,77,0
2021-11-02,Amador,5585,66,65,2
2021-11-03,Amador,5590,66,62,2
2021-11-04,Amador,5596,66,56,2
2021-11-05,Amador,5604,66,51,2
2021-11-06,Amador,5608,66,45,2
2021-11-07,Amador,5613,66,41,2
2021-11-08,Amador,5620,66,37,2
2021-11-09,Amador,5625,66,40,0
2021-11-10,Amador,5629,66,39,0
2021-11-11,Amador,5635,66,39,0
2021-11-12,Amador,5639,66,35,0
2021-11-13,Amador,5646,66,38,0
2021-11-14,Amador,5647,66,34,0
2021-11-15,Amador,5653,66,33,0
2021-11-16,Amador,5657,66,32,0
2021-11-17,Amador,5662,66,33,0
2021-11-18,Amador,5668,66,33,0
2021-11-19,Amador,5669,66,30,0
2021-11-20,Amador,5675,66,29,0
2021-11-21,Amador,5678,66,31,0
2021-11-22,Amador,5683,66,30,0
2021-11-23,Amador,5687,66,30,0
2021-11-24,Amador,5691,66,29,0
2021-11-25,Amador,5697,66,29,0
2021-11-26,Amador,5700,66,31,0
2021-11-27,Amador,5701,66,26,0
2021-11-28,Amador,5703,66,25,0
2021-11-29,Amador,5703,66,20,0
2021-10-01,Butte,19275,243,369,7
2021-10-02,Butte,19316,243,359,7
2021-10-03,Butte,19346,245,360,7
2021-10-04,Butte,19420,245,358,6
2021-10-05,Butte,19497,246,377,5
2021-10-06,Butte,19545,247,373,5
2021-10-07,Butte,19608,250,382,7
2021-10-08,Butte,19658,250,383,7
2021-10-09,Butte,19687,250,371,7
2021-10-10,Butte,19717,253,371,8
2021-10-11,Butte,19780,253,360,8
2021-10-12,Butte,19838,256,341,10
2021-10-13,Butte,19907,257,362,10
2021-10-14,Butte,19981,260,373,10
2021-10-15,Butte,20033,260,375,10
2021-10-16,Butte,20069,260,382,10
2021-10-17,Butte,20100,265,383,12
2021-10-18,Butte,20186,265,406,12
2021-10-19,Butte,20235,268,397,12
2021-10-20,Butte,20289,270,382,13
2021-10-21,Butte,20343,273,362,13
2021-10-22,Butte,20426,273,393,13
2021-10-23,Butte,20458,273,389,13
2021-10-24,Butte,20492,273,392,8
2021-10-25,Butte,20561,273,375,8
2021-10-26,Butte,20635,274,400,6
2021-10-27,Butte,20691,274,402,4
2021-10-28,Butte,20736,277,393,4
2021-10-29,Butte,20776,277,350,4
2021-10-30,Butte,20799,277,341,4
2021-10-31,Butte,20814,281,322,8
2021-11-01,Butte,20876,281,315,8
2021-11-02,Butte,20926,282,291,8
2021-11-03,Butte,20970,284,279,10
2021-11-04,Butte,21015,288,279,11
2021-11-05,Butte,21057,288,281,11
2021-11-06,Butte,21069,288,270,11
2021-11-07,Butte,21089,288,275,7
2021-11-08,Butte,21129,288,253,7
2021-11-09,Butte,21157,291,231,9
2021-11-10,Butte,21178,293,208,9
2021-11-11,Butte,21204,293,189,5
2021-11-12,Butte,21245,296,188,8
2021-11-13,Butte,21260,296,191,8
2021-11-14,Butte,21280,296,191,8
2021-11-15,Butte,21310,296,181,8
2021-11-16,Butte,21333,297,176,6
2021-11-17,Butte,21359,300,181,7
2021-11-18,Butte,21381,300,177,7
2021-11-19,Butte,21397,300,152,4
2021-11-20,Butte,21418,300,158,4
2021-11-21,Butte,21430,306,150,10
2021-11-22,Butte,21461,305,151,9
2021-11-23,Butte,21489,309,156,12
2021-11-24,Butte,21508,309,149,9
2021-11-25,Butte,21514,309,133,9
2021-11-26,Butte,21531,309,134,9
2021-11-27,Butte,21541,309,123,9
2021-11-28,Butte,21544,313,114,7
2021-11-29,Butte,21544,314,83,9
2021-10-01,Calaveras,3680,72,104,2
2021-10-02,Calaveras,3690,72,107,2
2021-10-03,Calaveras,3697,73,110,3
2021-10-04,Calaveras,3714,73,105,3
2021-10-05,Calaveras,3724,73,95,1
2021-10-06,Calaveras,3740,75,91,3
2021-10-07,Calaveras,3749,75,83,3
2021-10-08,Calaveras,3761,75,81,3
2021-10-09,Calaveras,3766,75,76,3
2021-10-10,Calaveras,3770,75,73,2
2021-10-11,Calaveras,3782,75,68,2
2021-10-12,Calaveras,3802,75,78,2
2021-10-13,Calaveras,3817,79,77,4
2021-10-14,Calaveras,3838,80,89,5
2021-10-15,Calaveras,3851,80,90,5
2021-10-16,Calaveras,3857,80,91,5
2021-10-17,Calaveras,3864,80,94,5
2021-10-18,Calaveras,3880,80,98,5
2021-10-19,Calaveras,3905,80,103,5
2021-10-20,Calaveras,3922,81,105,2
2021-10-21,Calaveras,3942,81,104,1
2021-10-22,Calaveras,3961,81,110,1
2021-10-23,Calaveras,3969,81,112,1
2021-10-24,Calaveras,3976,81,112,1
2021-10-25,Calaveras,3995,82,115,2
2021-10-26,Calaveras,4025,81,120,1
2021-10-27,Calaveras,4036,82,114,1
2021-10-28,Calaveras,4053,82,111,1
2021-10-29,Calaveras,4066,82,105,1
2021-10-30,Calaveras,4073,82,104,1
2021-10-31,Calaveras,4080,82,104,1
2021-11-01,Calaveras,4098,82,103,0
2021-11-02,Calaveras,4108,82,83,1
2021-11-03,Calaveras,4130,82,94,0
2021-11-04,Calaveras,4148,82,95,0
2021-11-05,Calaveras,4162,82,96,0
2021-11-06,Calaveras,4167,82,94,0
2021-11-07,Calaveras,4175,82,95,0
2021-11-08,Calaveras,4200,82,102,0
2021-11-09,Calaveras,4208,84,100,2
2021-11-10,Calaveras,4212,83,82,1
2021-11-11,Calaveras,4222,83,74,1
2021-11-12,Calaveras,4240,83,78,1
2021-11-13,Calaveras,4249,83,82,1
2021-11-14,Calaveras,4262,83,87,1
2021-11-15,Calaveras,4271,83,71,1
2021-11-16,Calaveras,4284,83,76,-1
2021-11-17,Calaveras,4292,84,80,1
2021-11-18,Calaveras,4299,84,77,1
2021-11-19,Calaveras,4306,84,66,1
2021-11-20,Calaveras,4310,84,61,1
2021-11-21,Calaveras,4318,84,56,1
2021-11-22,Calaveras,4327,84,56,1
2021-11-23,Calaveras,4335,85,51,2
2021-11-24,Calaveras,4343,85,51,1
2021-11-25,Calaveras,4345,85,46,1
2021-11-26,Calaveras,4350,85,44,1
2021-11-27,Calaveras,4350,85,40,1
2021-11-28,Calaveras,4353,88,35,4
2021-11-29,Calaveras,4353,88,26,4
2021-10-01,Colusa,2424,18,20,2
2021-10-02,Colusa,2426,18,19,2
2021-10-03,Colusa,2426,18,17,0
2021-10-04,Colusa,2427,18,12,0
2021-10-05,Colusa,2428,18,12,0
2021-10-06,Colusa,2435,18,16,0
2021-10-07,Colusa,2437,18,16,0
2021-10-08,Colusa,2440,18,16,0
2021-10-09,Colusa,2442,18,16,0
2021-10-10,Colusa,2446,18,20,0
2021-10-11,Colusa,2447,18,20,0
2021-10-12,Colusa,2451,18,23,0
2021-10-13,Colusa,2454,18,19,0
2021-10-14,Colusa,2461,18,24,0
2021-10-15,Colusa,2463,18,23,0
2021-10-16,Colusa,2465,18,23,0
2021-10-17,Colusa,2469,18,23,0
2021-10-18,Colusa,2474,18,27,0
2021-10-19,Colusa,2475,18,24,0
2021-10-20,Colusa,2478,18,24,0
2021-10-21,Colusa,2482,18,21,0
2021-10-22,Colusa,2486,18,23,0
2021-10-23,Colusa,2489,18,24,0
2021-10-24,Colusa,2491,18,22,0
2021-10-25,Colusa,2495,18,21,0
2021-10-26,Colusa,2497,18,22,0
2021-10-27,Colusa,2499,18,21,0
2021-10-28,Colusa,2500,19,18,1
2021-10-29,Colusa,2503,19,17,1
2021-10-30,Colusa,2503,19,14,1
2021-10-31,Colusa,2503,18,12,0
2021-11-01,Colusa,2505,19,10,1
2021-11-02,Colusa,2507,19,10,1
2021-11-03,Colusa,2511,20,12,2
2021-11-04,Colusa,2517,19,17,0
2021-11-05,Colusa,2522,19,19,0
2021-11-06,Colusa,2522,19,19,0
2021-11-07,Colusa,2523,19,20,1
2021-11-08,Colusa,2529,19,24,0
2021-11-09,Colusa,2530,19,23,0
2021-11-10,Colusa,2535,19,24,-1
2021-11-11,Colusa,2540,19,23,0
2021-11-12,Colusa,2547,19,25,0
2021-11-13,Colusa,2551,19,29,0
2021-11-14,Colusa,2553,19,30,0
2021-11-15,Colusa,2555,19,26,0
2021-11-16,Colusa,2562,19,32,0
2021-11-17,Colusa,2566,19,31,0
2021-11-18,Colusa,2568,19,28,0
2021-11-19,Colusa,2575,19,28,0
2021-11-20,Colusa,2577,19,26,0
2021-11-21,Colusa,2577,19,24,0
2021-11-22,Colusa,2578,19,23,0
2021-11-23,Colusa,2582,19,20,0
2021-11-24,Colusa,2584,19,18,0
2021-11-25,Colusa,2584,19,16,0
2021-11-26,Colusa,2584,19,9,0
2021-11-27,Colusa,2584,19,7,0
2021-11-28,Colusa,2584,19,7,0
2021-11-29,Colusa,2584,20,6,1
2021-10-01,Contra Costa,96144,933,841,9
2021-10-02,Contra Costa,96241,933,830,9
2021-10-03,Contra Costa,96312,937,830,13
2021-10-04,Contra Costa,96442,937,789,13
2021-10-05,Contra Costa,96583,941,798,12
2021-10-06,Contra Costa,96697,953,770,24
2021-10-07,Contra Costa,96824,958,783,25
2021-10-08,Contra Costa,96944,958,800,25
2021-10-09,Contra Costa,96988,958,747,25
2021-10-10,Contra Costa,97052,960,740,23
2021-10-11,Contra Costa,97151,960,709,23
2021-10-12,Contra Costa,97287,960,704,19
2021-10-13,Contra Costa,97399,969,702,16
2021-10-14,Contra Costa,97513,982,689,24
2021-10-15,Contra Costa,97646,982,702,24
2021-10-16,Contra Costa,97727,982,739,24
2021-10-17,Contra Costa,97818,995,766,35
2021-10-18,Contra Costa,97942,995,791,35
2021-10-19,Contra Costa,98052,1004,765,44
2021-10-20,Contra Costa,98142,1008,743,39
2021-10-21,Contra Costa,98253,1008,740,26
2021-10-22,Contra Costa,98365,1008,719,26
2021-10-23,Contra Costa,98456,1008,729,26
2021-10-24,Contra Costa,98508,1008,690,13
2021-10-25,Contra Costa,98622,1017,680,22
2021-10-26,Contra Costa,98734,1017,682,13
2021-10-27,Contra Costa,98852,1018,710,10
2021-10-28,Contra Costa,98958,1024,705,16
2021-10-29,Contra Costa,99087,1024,722,16
2021-10-30,Contra Costa,99154,1024,698,16
2021-10-31,Contra Costa,99215,1025,707,17
2021-11-01,Contra Costa,99340,1025,718,8
2021-11-02,Contra Costa,99461,1025,727,8
2021-11-03,Contra Costa,99562,1025,710,7
2021-11-04,Contra Costa,99660,1025,702,1
2021-11-05,Contra Costa,99752,1025,665,1
2021-11-06,Contra Costa,99817,1025,663,1
2021-11-07,Contra Costa,99869,1028,654,3
2021-11-08,Contra Costa,99977,1028,637,3
2021-11-09,Contra Costa,100076,1028,615,3
2021-11-10,Contra Costa,100166,1028,604,3
2021-11-11,Contra Costa,100244,1028,584,3
2021-11-12,Contra Costa,100342,1028,590,3
2021-11-13,Contra Costa,100394,1028,577,3
2021-11-14,Contra Costa,100465,1038,596,10
2021-11-15,Contra Costa,100570,1038,593,10
2021-11-16,Contra Costa,100665,1038,589,10
2021-11-17,Contra Costa,100774,1039,608,11
2021-11-18,Contra Costa,100850,1043,606,15
2021-11-19,Contra Costa,100936,1043,594,15
2021-11-20,Contra Costa,100977,1043,583,15
2021-11-21,Contra Costa,101037,1045,572,7
2021-11-22,Contra Costa,101116,1045,546,7
2021-11-23,Contra Costa,101187,1045,522,7
2021-11-24,Contra Costa,101286,1045,512,6
2021-11-25,Contra Costa,101308,1045,458,2
2021-11-26,Contra Costa,101373,1045,437,2
2021-11-27,Contra Costa,101431,1045,454,2
2021-11-28,Contra Costa,101442,1046,405,1
2021-11-29,Contra Costa,101442,1046,326,1
2021-10-01,Del Norte,3510,39,25,4
2021-10-02,Del Norte,3513,39,25,4
2021-10-03,Del Norte,3518,39,29,2
2021-10-04,Del Norte,3524,39,29,2
2021-10-05,Del Norte,3526,39,29,0
2021-10-06,Del Norte,3528,39,28,0
2021-10-07,Del Norte,3531,39,25,0
2021-10-08,Del Norte,3535,39,25,0
2021-10-09,Del Norte,3536,39,23,0
2021-10-10,Del Norte,3537,39,19,0
2021-10-11,Del Norte,3541,39,17,0
2021-10-12,Del Norte,3544,39,18,0
2021-10-13,Del Norte,3549,39,21,0
2021-10-14,Del Norte,3554,41,23,2
2021-10-15,Del Norte,3560,41,25,2
2021-10-16,Del Norte,3562,41,26,2
2021-10-17,Del Norte,3566,41,29,2
2021-10-18,Del Norte,3571,41,30,2
2021-10-19,Del Norte,3578,42,34,3
2021-10-20,Del Norte,3585,42,36,3
2021-10-21,Del Norte,3589,42,35,1
2021-10-22,Del Norte,3595,42,35,1
2021-10-23,Del Norte,3599,42,37,1
2021-10-24,Del Norte,3601,42,35,1
2021-10-25,Del Norte,3605,42,34,1
2021-10-26,Del Norte,3612,42,34,0
2021-10-27,Del Norte,3617,42,32,0
2021-10-28,Del Norte,3624,42,35,0
2021-10-29,Del Norte,3625,42,30,0
2021-10-30,Del Norte,3632,42,33,0
2021-10-31,Del Norte,3635,42,34,0
2021-11-01,Del Norte,3641,42,36,0
2021-11-02,Del Norte,3643,42,31,0
2021-11-03,Del Norte,3645,42,28,0
2021-11-04,Del Norte,3647,42,23,0
2021-11-05,Del Norte,3650,42,25,0
2021-11-06,Del Norte,3652,42,20,0
2021-11-07,Del Norte,3655,42,20,0
2021-11-08,Del Norte,3657,42,16,0
2021-11-09,Del Norte,3661,42,18,0
2021-11-10,Del Norte,3662,42,17,0
2021-11-11,Del Norte,3663,42,16,0
2021-11-12,Del Norte,3665,42,15,0
2021-11-13,Del Norte,3665,42,13,0
2021-11-14,Del Norte,3665,42,10,0
2021-11-15,Del Norte,3668,42,11,0
2021-11-16,Del Norte,3674,42,13,0
2021-11-17,Del Norte,3679,42,17,0
2021-11-18,Del Norte,3681,42,18,0
2021-11-19,Del Norte,3684,42,19,0
2021-11-20,Del Norte,3688,42,23,0
2021-11-21,Del Norte,3689,42,24,0
2021-11-22,Del Norte,3691,42,23,0
2021-11-23,Del Norte,3694,42,20,0
2021-11-24,Del Norte,3697,42,18,0
2021-11-25,Del Norte,3698,42,17,0
2021-11-26,Del Norte,3700,42,16,0
2021-11-27,Del Norte,3701,42,13,0
2021-11-28,Del Norte,3704,42,15,0
2021-11-29,Del Norte,3704,42,13,0
2021-10-01,El Dorado,15097,136,221,6
2021-10-02,El Dorado,15115,136,223,6
2021-10-03,El Dorado,15141,139,226,7
2021-10-04,El Dorado,15199,138,243,6
2021-10-05,El Dorado,15246,140,251,7
2021-10-06,El Dorado,15286,140,244,4
2021-10-07,El Dorado,15311,144,239,8
2021-10-08,El Dorado,15346,144,249,8
2021-10-09,El Dorado,15365,144,250,8
2021-10-10,El Dorado,15383,146,242,7
2021-10-11,El Dorado,15414,146,215,8
2021-10-12,El Dorado,15442,148,196,8
2021-10-13,El Dorado,15475,149,189,9
2021-10-14,El Dorado,15497,149,186,5
2021-10-15,El Dorado,15536,149,190,5
2021-10-16,El Dorado,15556,149,191,5
2021-10-17,El Dorado,15578,149,195,3
2021-10-18,El Dorado,15635,149,221,3
2021-10-19,El Dorado,15666,149,224,1
2021-10-20,El Dorado,15691,149,216,0
2021-10-21,El Dorado,15721,149,224,0
2021-10-22,El Dorado,15748,149,212,0
2021-10-23,El Dorado,15761,149,205,0
2021-10-24,El Dorado,15787,149,209,0
2021-10-25,El Dorado,15822,149,187,0
2021-10-26,El Dorado,15856,153,190,4
2021-10-27,El Dorado,15881,154,190,5
2021-10-28,El Dorado,15913,154,192,5
2021-10-29,El Dorado,15937,154,189,5
2021-10-30,El Dorado,15951,154,190,5
2021-10-31,El Dorado,15967,154,180,5
2021-11-01,El Dorado,16010,154,188,5
2021-11-02,El Dorado,16035,154,179,1
2021-11-03,El Dorado,16060,156,179,2
2021-11-04,El Dorado,16085,156,172,2
2021-11-05,El Dorado,16112,156,175,2
2021-11-06,El Dorado,16129,156,178,2
2021-11-07,El Dorado,16146,156,179,2
2021-11-08,El Dorado,16179,156,169,2
2021-11-09,El Dorado,16193,160,158,6
2021-11-10,El Dorado,16226,159,166,3
2021-11-11,El Dorado,16242,159,157,3
2021-11-12,El Dorado,16275,159,163,3
2021-11-13,El Dorado,16293,159,164,3
2021-11-14,El Dorado,16304,159,158,3
2021-11-15,El Dorado,16343,159,164,3
2021-11-16,El Dorado,16366,159,173,-1
2021-11-17,El Dorado,16387,161,161,2
2021-11-18,El Dorado,16404,161,162,2
2021-11-19,El Dorado,16421,161,146,2
2021-11-20,El Dorado,16438,161,145,2
2021-11-21,El Dorado,16450,161,146,2
2021-11-22,El Dorado,16470,161,127,2
2021-11-23,El Dorado,16486,161,120,2
2021-11-24,El Dorado,16509,161,122,0
2021-11-25,El Dorado,16516,161,112,0
2021-11-26,El Dorado,16527,161,106,0
2021-11-27,El Dorado,16529,161,91,0
2021-11-28,El Dorado,16534,166,84,5
2021-11-29,El Dorado,16534,166,64,5
2021-10-01,Fresno,130109,1964,1931,37
2021-10-02,Fresno,130295,1964,1918,37
2021-10-03,Fresno,130465,1978,1944,39
2021-10-04,Fresno,130842,1978,1967,36
2021-10-05,Fresno,131147,1987,1954,39
2021-10-06,Fresno,131485,2008,1947,51
2021-10-07,Fresno,131772,2018,1937,54
2021-10-08,Fresno,132043,2018,1934,54
2021-10-09,Fresno,132237,2018,1942,54
2021-10-10,Fresno,132367,2035,1902,57
