date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116006,1343,966,19
2021-10-02,Alameda,116075,1343,932,19
2021-10-03,Alameda,116157,1349,941,23
2021-10-04,Alameda,116283,1347,875,20
2021-10-05,Alameda,116409,1350,823,17
2021-10-06,Alameda,116529,1353,788,14
2021-10-07,Alameda,116640,1356,764,13
2021-10-08,Alameda,116730,1356,724,13
2021-10-09,Alameda,116771,1356,696,13
2021-10-10,Alameda,116824,1358,667,9
2021-10-11,Alameda,116937,1358,654,11
2021-10-12,Alameda,117007,1357,598,7
2021-10-13,Alameda,117017,1360,488,7
2021-10-14,Alameda,117017,1365,377,9
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,102,0,0,0
2021-10-13,Alpine,102,0,0,0
2021-10-14,Alpine,102,0,0,0
2021-10-01,Amador,5212,61,141,2
2021-10-02,Amador,5232,61,131,2
2021-10-03,Amador,5241,61,127,2
2021-10-04,Amador,5257,61,112,2
2021-10-05,Amador,5265,61,106,0
2021-10-06,Amador,5283,62,103,1
2021-10-07,Amador,5286,62,85,1
2021-10-08,Amador,5290,62,78,1
2021-10-09,Amador,5300,62,68,1
2021-10-10,Amador,5300,62,59,1
2021-10-11,Amador,5308,62,51,1
2021-10-12,Amador,5308,63,43,2
2021-10-13,Amador,5309,63,26,1
2021-10-14,Amador,5309,64,23,2
2021-10-01,Butte,19150,243,361,7
2021-10-02,Butte,19183,243,345,7
2021-10-03,Butte,19210,245,348,7
2021-10-04,Butte,19282,245,344,6
2021-10-05,Butte,19348,246,350,5
2021-10-06,Butte,19387,247,338,5
2021-10-07,Butte,19440,250,336,7
2021-10-08,Butte,19481,250,331,7
2021-10-09,Butte,19507,250,324,7
2021-10-10,Butte,19522,253,312,8
2021-10-11,Butte,19571,253,289,8
2021-10-12,Butte,19605,256,257,10
2021-10-13,Butte,19612,257,225,10
2021-10-14,Butte,19612,260,172,10
2021-10-01,Calaveras,3696,72,104,2
2021-10-02,Calaveras,3706,72,106,2
2021-10-03,Calaveras,3711,73,107,3
2021-10-04,Calaveras,3727,73,101,3
2021-10-05,Calaveras,3735,73,87,1
2021-10-06,Calaveras,3745,75,77,3
2021-10-07,Calaveras,3751,75,67,3
2021-10-08,Calaveras,3757,75,61,3
2021-10-09,Calaveras,3759,75,53,3
2021-10-10,Calaveras,3761,75,50,2
2021-10-11,Calaveras,3767,75,40,2
2021-10-12,Calaveras,3770,75,35,2
2021-10-13,Calaveras,3771,79,26,4
2021-10-14,Calaveras,3771,80,20,5
2021-10-01,Colusa,2416,18,16,2
2021-10-02,Colusa,2418,18,16,2
2021-10-03,Colusa,2418,18,14,0
2021-10-04,Colusa,2419,18,9,0
2021-10-05,Colusa,2420,18,9,0
2021-10-06,Colusa,2424,18,11,0
2021-10-07,Colusa,2425,18,11,0
2021-10-08,Colusa,2425,18,9,0
2021-10-09,Colusa,2425,18,7,0
2021-10-10,Colusa,2427,18,9,0
2021-10-11,Colusa,2429,18,10,0
2021-10-12,Colusa,2429,18,9,0
