date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116304,1343,1026,19
2021-10-02,Alameda,116380,1343,995,19
2021-10-03,Alameda,116486,1349,1022,23
2021-10-04,Alameda,116626,1347,965,20
2021-10-05,Alameda,116789,1350,939,17
2021-10-06,Alameda,116933,1353,923,14
2021-10-07,Alameda,117070,1356,911,13
2021-10-08,Alameda,117188,1356,884,13
2021-10-09,Alameda,117270,1356,890,13
2021-10-10,Alameda,117369,1358,883,9
2021-10-11,Alameda,117489,1358,863,11
2021-10-12,Alameda,117631,1357,842,7
2021-10-13,Alameda,117734,1360,801,7
2021-10-14,Alameda,117839,1365,769,9
2021-10-15,Alameda,117950,1365,762,9
2021-10-16,Alameda,118024,1365,754,9
2021-10-17,Alameda,118113,1376,744,18
2021-10-18,Alameda,118264,1381,775,23
2021-10-19,Alameda,118401,1383,770,26
2021-10-20,Alameda,118523,1390,789,30
2021-10-21,Alameda,118648,1397,809,32
2021-10-22,Alameda,118763,1397,813,32
2021-10-23,Alameda,118850,1397,826,32
2021-10-24,Alameda,118937,1397,824,21
2021-10-25,Alameda,119068,1404,804,23
2021-10-26,Alameda,119218,1407,817,24
2021-10-27,Alameda,119355,1414,832,24
2021-10-28,Alameda,119477,1419,829,22
2021-10-29,Alameda,119603,1419,840,22
2021-10-30,Alameda,119683,1419,833,22
2021-10-31,Alameda,119743,1419,806,22
2021-11-01,Alameda,119887,1421,819,17
2021-11-02,Alameda,120023,1425,805,18
2021-11-03,Alameda,120169,1428,814,14
2021-11-04,Alameda,120311,1436,834,17
2021-11-05,Alameda,120426,1436,823,17
2021-11-06,Alameda,120508,1436,825,17
2021-11-07,Alameda,120571,1444,828,25
2021-11-08,Alameda,120728,1447,841,26
2021-11-09,Alameda,120871,1450,848,25
2021-11-10,Alameda,121008,1453,839,25
2021-11-11,Alameda,121117,1453,806,17
2021-11-12,Alameda,121232,1454,806,18
2021-11-13,Alameda,121316,1454,808,18
2021-11-14,Alameda,121388,1461,817,17
2021-11-15,Alameda,121563,1464,835,17
2021-11-16,Alameda,121718,1467,847,17
2021-11-17,Alameda,121828,1472,820,19
2021-11-18,Alameda,121953,1473,836,20
2021-11-19,Alameda,122077,1473,845,19
2021-11-20,Alameda,122151,1473,835,19
2021-11-21,Alameda,122245,1475,857,14
2021-11-22,Alameda,122373,1475,810,11
2021-11-23,Alameda,122486,1477,768,10
2021-11-24,Alameda,122603,1477,775,5
2021-11-25,Alameda,122667,1477,714,4
2021-11-26,Alameda,122774,1477,697,4
2021-11-27,Alameda,122885,1477,734,4
2021-11-28,Alameda,122981,1491,736,16
2021-11-29,Alameda,123201,1489,828,14
2021-11-30,Alameda,123358,1489,872,12
2021-12-01,Alameda,123525,1492,922,15
2021-12-02,Alameda,123675,1494,1008,17
2021-12-03,Alameda,123830,1494,1056,17
2021-12-04,Alameda,123923,1494,1038,17
2021-12-05,Alameda,124034,1496,1053,5
2021-12-06,Alameda,124222,1496,1021,7
2021-12-07,Alameda,124385,1497,1027,8
2021-12-08,Alameda,124555,1496,1030,4
2021-12-09,Alameda,124704,1496,1029,2
2021-12-10,Alameda,124847,1496,1017,2
2021-12-11,Alameda,124971,1496,1048,2
2021-12-12,Alameda,125106,1503,1072,7
2021-12-13,Alameda,125392,1501,1170,5
2021-12-14,Alameda,125674,1506,1289,9
2021-12-15,Alameda,125993,1509,1438,13
2021-12-16,Alameda,126316,1512,1612,16
2021-12-17,Alameda,126688,1512,1841,16
2021-12-18,Alameda,127021,1512,2050,16
2021-12-19,Alameda,127426,1519,2320,16
2021-12-20,Alameda,128298,1515,2906,14
2021-12-21,Alameda,129220,1518,3546,12
2021-12-22,Alameda,130204,1522,4211,13
2021-12-23,Alameda,131116,1525,4800,13
2021-12-24,Alameda,131793,1525,5105,13
2021-12-25,Alameda,132388,1525,5367,13
2021-12-26,Alameda,133432,1525,6006,6
2021-12-27,Alameda,135449,1530,7151,15
2021-12-28,Alameda,138013,1522,8793,4
2021-12-29,Alameda,141152,1529,10948,7
2021-12-30,Alameda,144346,1528,13230,3
2021-12-31,Alameda,145618,1528,13825,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
