date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115990,1343,947,19
2021-10-02,Alameda,116049,1343,904,19
2021-10-03,Alameda,116123,1349,904,23
2021-10-04,Alameda,116224,1347,814,20
2021-10-05,Alameda,116341,1350,754,17
2021-10-06,Alameda,116464,1353,727,14
2021-10-07,Alameda,116585,1356,722,13
2021-10-08,Alameda,116705,1356,715,13
2021-10-09,Alameda,116752,1356,703,13
2021-10-10,Alameda,116791,1358,668,9
2021-10-11,Alameda,116803,1358,579,11
2021-10-12,Alameda,116803,1357,462,7
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,102,0,0,0
2021-10-01,Amador,5210,61,139,2
2021-10-02,Amador,5227,61,126,2
2021-10-03,Amador,5236,61,122,2
2021-10-04,Amador,5253,61,108,2
2021-10-05,Amador,5260,61,101,0
2021-10-06,Amador,5277,62,98,1
2021-10-07,Amador,5279,62,80,1
2021-10-08,Amador,5282,62,72,1
2021-10-09,Amador,5294,62,67,1
2021-10-10,Amador,5295,62,59,1
2021-10-11,Amador,5300,62,47,1
2021-10-12,Amador,5300,63,40,2
2021-10-01,Butte,19128,243,348,7
2021-10-02,Butte,19160,243,332,7
2021-10-03,Butte,19182,245,332,7
2021-10-04,Butte,19257,245,336,6
2021-10-05,Butte,19316,246,337,5
2021-10-06,Butte,19360,247,331,5
2021-10-07,Butte,19418,250,336,7
2021-10-08,Butte,19460,250,332,7
2021-10-09,Butte,19482,250,322,7
2021-10-10,Butte,19494,253,312,8
2021-10-11,Butte,19506,253,249,8
2021-10-12,Butte,19506,256,190,10
2021-10-01,Calaveras,3693,72,102,2
2021-10-02,Calaveras,3703,72,104,2
2021-10-03,Calaveras,3706,73,103,3
2021-10-04,Calaveras,3719,73,94,3
2021-10-05,Calaveras,3726,73,79,1
2021-10-06,Calaveras,3735,75,68,3
2021-10-07,Calaveras,3742,75,60,3
2021-10-08,Calaveras,3745,75,52,3
2021-10-09,Calaveras,3746,75,43,3
2021-10-10,Calaveras,3748,75,42,2
2021-10-11,Calaveras,3750,75,31,2
2021-10-12,Calaveras,3750,75,24,2
2021-10-01,Colusa,2415,18,16,2
2021-10-02,Colusa,2417,18,16,2
2021-10-03,Colusa,2417,18,14,0
2021-10-04,Colusa,2418,18,9,0
