date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115923,1343,1021,19
2021-10-02,Alameda,116000,1343,993,19
2021-10-03,Alameda,116108,1349,1022,23
2021-10-04,Alameda,116251,1347,971,20
2021-10-05,Alameda,116412,1350,938,17
2021-10-06,Alameda,116556,1353,924,14
2021-10-07,Alameda,116693,1356,915,13
2021-10-08,Alameda,116813,1356,890,13
2021-10-09,Alameda,116895,1356,895,13
2021-10-10,Alameda,116993,1358,885,9
2021-10-11,Alameda,117112,1358,861,11
2021-10-12,Alameda,117255,1357,843,7
2021-10-13,Alameda,117358,1360,802,7
2021-10-14,Alameda,117465,1365,772,9
2021-10-15,Alameda,117573,1365,760,9
2021-10-16,Alameda,117645,1365,750,9
2021-10-17,Alameda,117734,1376,741,18
2021-10-18,Alameda,117886,1381,774,23
2021-10-19,Alameda,118023,1383,768,26
2021-10-20,Alameda,118146,1390,788,30
2021-10-21,Alameda,118267,1397,802,32
2021-10-22,Alameda,118382,1397,809,32
2021-10-23,Alameda,118464,1397,819,32
2021-10-24,Alameda,118552,1397,818,21
2021-10-25,Alameda,118684,1404,798,23
2021-10-26,Alameda,118827,1407,804,24
2021-10-27,Alameda,118967,1414,821,24
2021-10-28,Alameda,119089,1419,822,22
2021-10-29,Alameda,119212,1419,830,22
2021-10-30,Alameda,119292,1419,828,22
2021-10-31,Alameda,119353,1419,801,22
2021-11-01,Alameda,119495,1421,811,17
2021-11-02,Alameda,119633,1425,806,18
2021-11-03,Alameda,119778,1428,811,14
2021-11-04,Alameda,119919,1436,830,17
2021-11-05,Alameda,120035,1436,823,17
2021-11-06,Alameda,120119,1436,827,17
2021-11-07,Alameda,120183,1444,830,25
2021-11-08,Alameda,120342,1447,847,26
2021-11-09,Alameda,120486,1450,853,25
2021-11-10,Alameda,120622,1453,844,25
2021-11-11,Alameda,120732,1453,813,17
2021-11-12,Alameda,120846,1454,811,18
2021-11-13,Alameda,120933,1454,814,18
2021-11-14,Alameda,121002,1461,819,17
2021-11-15,Alameda,121176,1464,834,17
2021-11-16,Alameda,121334,1467,848,17
2021-11-17,Alameda,121442,1472,820,19
2021-11-18,Alameda,121564,1473,832,20
2021-11-19,Alameda,121689,1473,843,19
2021-11-20,Alameda,121764,1473,831,19
2021-11-21,Alameda,121858,1475,856,14
2021-11-22,Alameda,121991,1475,815,11
