date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116119,1343,1003,19
2021-10-02,Alameda,116190,1343,971,19
2021-10-03,Alameda,116291,1349,996,23
2021-10-04,Alameda,116434,1347,944,20
2021-10-05,Alameda,116591,1350,915,17
2021-10-06,Alameda,116731,1353,898,14
2021-10-07,Alameda,116866,1356,889,13
2021-10-08,Alameda,116982,1356,863,13
2021-10-09,Alameda,117062,1356,872,13
2021-10-10,Alameda,117155,1358,864,9
2021-10-11,Alameda,117273,1358,839,11
2021-10-12,Alameda,117409,1357,818,7
2021-10-13,Alameda,117511,1360,780,7
2021-10-14,Alameda,117610,1365,744,9
2021-10-15,Alameda,117716,1365,734,9
2021-10-16,Alameda,117788,1365,726,9
2021-10-17,Alameda,117873,1376,718,18
2021-10-18,Alameda,118019,1381,746,23
2021-10-19,Alameda,118153,1383,744,26
2021-10-20,Alameda,118263,1390,752,30
2021-10-21,Alameda,118376,1397,766,32
2021-10-22,Alameda,118489,1397,773,32
2021-10-23,Alameda,118569,1397,781,32
2021-10-24,Alameda,118651,1397,778,21
2021-10-25,Alameda,118778,1404,759,23
2021-10-26,Alameda,118914,1407,761,24
2021-10-27,Alameda,119046,1414,783,24
2021-10-28,Alameda,119161,1419,785,22
2021-10-29,Alameda,119279,1419,790,22
2021-10-30,Alameda,119338,1419,769,22
2021-10-31,Alameda,119379,1419,728,22
2021-11-01,Alameda,119476,1421,698,17
2021-11-02,Alameda,119580,1425,666,18
2021-11-03,Alameda,119694,1428,648,14
2021-11-04,Alameda,119814,1436,653,17
2021-11-05,Alameda,119883,1436,604,17
2021-11-06,Alameda,119893,1436,555,17
2021-11-07,Alameda,119893,1444,514,25
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-10-01,Amador,5220,61,145,2
2021-10-02,Amador,5240,61,135,2
2021-10-03,Amador,5249,61,131,2
2021-10-04,Amador,5267,61,117,2
2021-10-05,Amador,5277,61,113,0
2021-10-06,Amador,5298,62,112,1
2021-10-07,Amador,5301,62,93,1
2021-10-08,Amador,5308,62,88,1
2021-10-09,Amador,5321,62,81,1
2021-10-10,Amador,5323,62,74,1
2021-10-11,Amador,5338,62,71,1
2021-10-12,Amador,5350,63,73,2
2021-10-13,Amador,5360,63,62,1
2021-10-14,Amador,5374,64,73,2
2021-10-15,Amador,5384,64,76,2
2021-10-16,Amador,5408,64,87,2
2021-10-17,Amador,5415,64,92,2
2021-10-18,Amador,5438,64,100,2
2021-10-19,Amador,5449,64,99,1
2021-10-20,Amador,5464,64,104,1
2021-10-21,Amador,5472,64,98,0
2021-10-22,Amador,5480,64,96,0
2021-10-23,Amador,5491,64,83,0
2021-10-24,Amador,5498,64,83,0
2021-10-25,Amador,5503,64,65,0
2021-10-26,Amador,5515,64,66,0
2021-10-27,Amador,5521,64,57,0
2021-10-28,Amador,5533,64,61,0
2021-10-29,Amador,5544,64,64,0
2021-10-30,Amador,5550,64,59,0
2021-10-31,Amador,5557,64,59,0
2021-11-01,Amador,5566,64,63,0
2021-11-02,Amador,5569,66,54,2
2021-11-03,Amador,5571,66,50,2
2021-11-04,Amador,5576,66,43,2
2021-11-05,Amador,5579,66,35,2
2021-11-06,Amador,5579,66,29,2
2021-11-07,Amador,5579,66,22,2
2021-10-01,Butte,19270,243,371,7
2021-10-02,Butte,19311,243,361,7
2021-10-03,Butte,19341,245,362,7
2021-10-04,Butte,19415,245,360,6
2021-10-05,Butte,19492,246,377,5
2021-10-06,Butte,19540,247,374,5
2021-10-07,Butte,19603,250,382,7
2021-10-08,Butte,19653,250,383,7
2021-10-09,Butte,19682,250,371,7
2021-10-10,Butte,19711,253,370,8
2021-10-11,Butte,19773,253,358,8
2021-10-12,Butte,19831,256,339,10
2021-10-13,Butte,19900,257,360,10
2021-10-14,Butte,19973,260,370,10
2021-10-15,Butte,20026,260,373,10
2021-10-16,Butte,20061,260,379,10
2021-10-17,Butte,20091,265,380,12
2021-10-18,Butte,20180,265,407,12
2021-10-19,Butte,20228,268,397,12
2021-10-20,Butte,20281,270,381,13
2021-10-21,Butte,20335,273,362,13
2021-10-22,Butte,20415,273,389,13
2021-10-23,Butte,20449,273,388,13
2021-10-24,Butte,20481,273,390,8
2021-10-25,Butte,20547,273,367,8
2021-10-26,Butte,20622,274,394,6
2021-10-27,Butte,20673,274,392,4
2021-10-28,Butte,20717,277,382,4
2021-10-29,Butte,20754,277,339,4
2021-10-30,Butte,20773,277,324,4
2021-10-31,Butte,20784,281,303,8
2021-11-01,Butte,20833,281,286,8
2021-11-02,Butte,20876,282,254,8
2021-11-03,Butte,20912,284,239,10
2021-11-04,Butte,20951,288,234,11
2021-11-05,Butte,20965,288,211,11
2021-11-06,Butte,20969,288,196,11
2021-11-07,Butte,20969,288,185,7
2021-10-01,Calaveras,3701,72,106,2
2021-10-02,Calaveras,3711,72,109,2
2021-10-03,Calaveras,3717,73,111,3
2021-10-04,Calaveras,3734,73,106,3
