date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116207,1343,1023,19
2021-10-02,Alameda,116284,1343,996,19
2021-10-03,Alameda,116391,1349,1024,23
2021-10-04,Alameda,116532,1347,969,20
2021-10-05,Alameda,116695,1350,939,17
2021-10-06,Alameda,116841,1353,927,14
2021-10-07,Alameda,116977,1356,917,13
2021-10-08,Alameda,117098,1356,891,13
2021-10-09,Alameda,117179,1356,895,13
2021-10-10,Alameda,117278,1358,887,9
2021-10-11,Alameda,117398,1358,866,11
2021-10-12,Alameda,117539,1357,844,7
2021-10-13,Alameda,117643,1360,802,7
2021-10-14,Alameda,117750,1365,773,9
2021-10-15,Alameda,117861,1365,763,9
2021-10-16,Alameda,117935,1365,756,9
2021-10-17,Alameda,118026,1376,748,18
2021-10-18,Alameda,118179,1381,781,23
2021-10-19,Alameda,118314,1383,775,26
2021-10-20,Alameda,118436,1390,793,30
2021-10-21,Alameda,118557,1397,807,32
2021-10-22,Alameda,118672,1397,811,32
2021-10-23,Alameda,118756,1397,821,32
2021-10-24,Alameda,118845,1397,819,21
2021-10-25,Alameda,118977,1404,798,23
2021-10-26,Alameda,119122,1407,808,24
2021-10-27,Alameda,119258,1414,822,24
2021-10-28,Alameda,119381,1419,824,22
2021-10-29,Alameda,119504,1419,832,22
2021-10-30,Alameda,119583,1419,827,22
2021-10-31,Alameda,119643,1419,798,22
2021-11-01,Alameda,119789,1421,812,17
2021-11-02,Alameda,119929,1425,807,18
2021-11-03,Alameda,120074,1428,816,14
2021-11-04,Alameda,120215,1436,834,17
2021-11-05,Alameda,120332,1436,828,17
2021-11-06,Alameda,120415,1436,832,17
2021-11-07,Alameda,120478,1444,835,25
2021-11-08,Alameda,120635,1447,846,26
2021-11-09,Alameda,120777,1450,848,25
2021-11-10,Alameda,120915,1453,841,25
2021-11-11,Alameda,121024,1453,809,17
2021-11-12,Alameda,121140,1454,808,18
2021-11-13,Alameda,121223,1454,808,18
2021-11-14,Alameda,121297,1461,819,17
2021-11-15,Alameda,121472,1464,837,17
2021-11-16,Alameda,121627,1467,850,17
2021-11-17,Alameda,121739,1472,824,19
2021-11-18,Alameda,121861,1473,837,20
2021-11-19,Alameda,121985,1473,845,19
2021-11-20,Alameda,122061,1473,838,19
2021-11-21,Alameda,122154,1475,857,14
2021-11-22,Alameda,122285,1475,813,11
2021-11-23,Alameda,122397,1477,770,10
2021-11-24,Alameda,122516,1477,777,5
2021-11-25,Alameda,122580,1477,719,4
2021-11-26,Alameda,122688,1477,703,4
2021-11-27,Alameda,122800,1477,739,4
2021-11-28,Alameda,122897,1491,743,16
2021-11-29,Alameda,123117,1489,832,14
2021-11-30,Alameda,123274,1489,877,12
2021-12-01,Alameda,123445,1492,929,15
2021-12-02,Alameda,123597,1494,1017,17
2021-12-03,Alameda,123752,1494,1064,17
2021-12-04,Alameda,123845,1494,1045,17
2021-12-05,Alameda,123960,1496,1063,5
2021-12-06,Alameda,124143,1496,1026,7
2021-12-07,Alameda,124309,1497,1035,8
2021-12-08,Alameda,124483,1496,1038,4
2021-12-09,Alameda,124631,1496,1034,2
2021-12-10,Alameda,124775,1496,1023,2
2021-12-11,Alameda,124901,1496,1056,2
2021-12-12,Alameda,125038,1503,1078,7
2021-12-13,Alameda,125323,1501,1180,5
2021-12-14,Alameda,125609,1506,1300,9
2021-12-15,Alameda,125937,1509,1454,13
2021-12-16,Alameda,126262,1512,1631,16
2021-12-17,Alameda,126637,1512,1862,16
2021-12-18,Alameda,126971,1512,2070,16
2021-12-19,Alameda,127377,1519,2339,16
2021-12-20,Alameda,128257,1515,2934,14
2021-12-21,Alameda,129183,1518,3574,12
2021-12-22,Alameda,130167,1522,4230,13
2021-12-23,Alameda,131081,1525,4819,13
2021-12-24,Alameda,131773,1525,5136,13
2021-12-25,Alameda,132377,1525,5406,13
2021-12-26,Alameda,133433,1525,6056,6
2021-12-27,Alameda,135472,1530,7215,15
2021-12-28,Alameda,138035,1522,8852,4
2021-12-29,Alameda,141111,1529,10944,7
2021-12-30,Alameda,144258,1528,13177,3
2021-12-31,Alameda,145501,1528,13728,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5227,61,146,2
2021-10-02,Amador,5247,61,136,2
2021-10-03,Amador,5256,61,131,2
2021-10-04,Amador,5274,61,117,2
2021-10-05,Amador,5284,61,113,0
2021-10-06,Amador,5305,62,112,1
2021-10-07,Amador,5308,62,93,1
2021-10-08,Amador,5315,62,88,1
2021-10-09,Amador,5328,62,81,1
2021-10-10,Amador,5330,62,74,1
2021-10-11,Amador,5344,62,70,1
2021-10-12,Amador,5356,63,72,2
2021-10-13,Amador,5367,63,62,1
2021-10-14,Amador,5381,64,73,2
2021-10-15,Amador,5392,64,77,2
2021-10-16,Amador,5416,64,88,2
2021-10-17,Amador,5423,64,93,2
2021-10-18,Amador,5446,64,102,2
2021-10-19,Amador,5457,64,101,1
2021-10-20,Amador,5473,64,106,1
2021-10-21,Amador,5481,64,100,0
2021-10-22,Amador,5489,64,97,0
2021-10-23,Amador,5500,64,84,0
2021-10-24,Amador,5507,64,84,0
2021-10-25,Amador,5512,64,66,0
2021-10-26,Amador,5526,64,69,0
2021-10-27,Amador,5534,64,61,0
2021-10-28,Amador,5546,64,65,0
2021-10-29,Amador,5559,64,70,0
2021-10-30,Amador,5570,64,70,0
2021-10-31,Amador,5579,64,72,0
2021-11-01,Amador,5590,64,78,0
2021-11-02,Amador,5592,66,66,2
2021-11-03,Amador,5597,66,63,2
2021-11-04,Amador,5603,66,57,2
2021-11-05,Amador,5611,66,52,2
2021-11-06,Amador,5616,66,46,2
2021-11-07,Amador,5622,66,43,2
2021-11-08,Amador,5630,66,40,2
2021-11-09,Amador,5636,66,44,0
2021-11-10,Amador,5640,66,43,0
2021-11-11,Amador,5646,66,43,0
2021-11-12,Amador,5649,66,38,0
2021-11-13,Amador,5655,66,39,0
2021-11-14,Amador,5656,66,34,0
2021-11-15,Amador,5663,66,33,0
2021-11-16,Amador,5667,66,31,0
2021-11-17,Amador,5673,66,33,0
2021-11-18,Amador,5680,66,34,0
2021-11-19,Amador,5682,66,33,0
2021-11-20,Amador,5692,66,37,0
2021-11-21,Amador,5698,66,42,0
2021-11-22,Amador,5703,66,40,0
2021-11-23,Amador,5716,66,49,0
2021-11-24,Amador,5723,66,50,0
2021-11-25,Amador,5733,66,53,0
2021-11-26,Amador,5741,66,59,0
2021-11-27,Amador,5745,66,53,0
2021-11-28,Amador,5746,66,48,0
2021-11-29,Amador,5756,66,53,0
2021-11-30,Amador,5763,66,47,0
2021-12-01,Amador,5771,67,48,1
2021-12-02,Amador,5778,67,45,1
2021-12-03,Amador,5783,67,42,1
2021-12-04,Amador,5788,67,43,1
2021-12-05,Amador,5791,67,45,1
2021-12-06,Amador,5794,67,38,1
2021-12-07,Amador,5801,69,38,3
2021-12-08,Amador,5804,69,33,2
2021-12-09,Amador,5809,69,31,2
2021-12-10,Amador,5812,69,29,2
2021-12-11,Amador,5819,69,31,2
