date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116227,1343,1024,19
2021-10-02,Alameda,116305,1343,998,19
2021-10-03,Alameda,116412,1349,1025,23
2021-10-04,Alameda,116551,1347,968,20
2021-10-05,Alameda,116715,1350,938,17
2021-10-06,Alameda,116862,1353,928,14
2021-10-07,Alameda,116998,1356,918,13
2021-10-08,Alameda,117119,1356,892,13
2021-10-09,Alameda,117200,1356,895,13
2021-10-10,Alameda,117299,1358,887,9
2021-10-11,Alameda,117419,1358,868,11
2021-10-12,Alameda,117561,1357,846,7
2021-10-13,Alameda,117666,1360,804,7
2021-10-14,Alameda,117773,1365,775,9
2021-10-15,Alameda,117884,1365,765,9
2021-10-16,Alameda,117957,1365,757,9
2021-10-17,Alameda,118048,1376,749,18
2021-10-18,Alameda,118199,1381,780,23
2021-10-19,Alameda,118336,1383,775,26
2021-10-20,Alameda,118458,1390,792,30
2021-10-21,Alameda,118580,1397,807,32
2021-10-22,Alameda,118696,1397,812,32
2021-10-23,Alameda,118782,1397,825,32
2021-10-24,Alameda,118871,1397,823,21
2021-10-25,Alameda,119003,1404,804,23
2021-10-26,Alameda,119147,1407,811,24
2021-10-27,Alameda,119284,1414,826,24
2021-10-28,Alameda,119406,1419,826,22
2021-10-29,Alameda,119530,1419,834,22
2021-10-30,Alameda,119609,1419,827,22
2021-10-31,Alameda,119669,1419,798,22
2021-11-01,Alameda,119813,1421,810,17
2021-11-02,Alameda,119951,1425,804,18
2021-11-03,Alameda,120097,1428,813,14
2021-11-04,Alameda,120239,1436,833,17
2021-11-05,Alameda,120355,1436,825,17
2021-11-06,Alameda,120437,1436,828,17
2021-11-07,Alameda,120499,1444,830,25
2021-11-08,Alameda,120657,1447,844,26
2021-11-09,Alameda,120798,1450,847,25
2021-11-10,Alameda,120934,1453,837,25
2021-11-11,Alameda,121043,1453,804,17
2021-11-12,Alameda,121160,1454,805,18
2021-11-13,Alameda,121243,1454,806,18
2021-11-14,Alameda,121315,1461,816,17
2021-11-15,Alameda,121491,1464,834,17
2021-11-16,Alameda,121644,1467,846,17
2021-11-17,Alameda,121755,1472,821,19
2021-11-18,Alameda,121879,1473,836,20
2021-11-19,Alameda,122003,1473,843,19
2021-11-20,Alameda,122079,1473,836,19
2021-11-21,Alameda,122173,1475,858,14
2021-11-22,Alameda,122304,1475,813,11
2021-11-23,Alameda,122417,1477,773,10
2021-11-24,Alameda,122536,1477,781,5
2021-11-25,Alameda,122600,1477,721,4
2021-11-26,Alameda,122708,1477,705,4
2021-11-27,Alameda,122820,1477,741,4
2021-11-28,Alameda,122916,1491,743,16
2021-11-29,Alameda,123135,1489,831,14
2021-11-30,Alameda,123292,1489,875,12
2021-12-01,Alameda,123461,1492,925,15
2021-12-02,Alameda,123611,1494,1011,17
2021-12-03,Alameda,123764,1494,1056,17
2021-12-04,Alameda,123857,1494,1037,17
2021-12-05,Alameda,123973,1496,1057,5
2021-12-06,Alameda,124156,1496,1021,7
2021-12-07,Alameda,124319,1497,1027,8
2021-12-08,Alameda,124491,1496,1030,4
2021-12-09,Alameda,124640,1496,1029,2
2021-12-10,Alameda,124784,1496,1020,2
2021-12-11,Alameda,124908,1496,1051,2
2021-12-12,Alameda,125044,1503,1071,7
2021-12-13,Alameda,125330,1501,1174,5
2021-12-14,Alameda,125615,1506,1296,9
2021-12-15,Alameda,125941,1509,1450,13
2021-12-16,Alameda,126264,1512,1624,16
2021-12-17,Alameda,126637,1512,1853,16
2021-12-18,Alameda,126970,1512,2062,16
2021-12-19,Alameda,127375,1519,2331,16
2021-12-20,Alameda,128248,1515,2918,14
2021-12-21,Alameda,129173,1518,3558,12
