date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116120,1343,1004,19
2021-10-02,Alameda,116191,1343,972,19
2021-10-03,Alameda,116294,1349,1000,23
2021-10-04,Alameda,116434,1347,944,20
2021-10-05,Alameda,116591,1350,914,17
2021-10-06,Alameda,116731,1353,896,14
2021-10-07,Alameda,116865,1356,886,13
2021-10-08,Alameda,116981,1356,861,13
2021-10-09,Alameda,117063,1356,872,13
2021-10-10,Alameda,117157,1358,863,9
2021-10-11,Alameda,117276,1358,842,11
2021-10-12,Alameda,117413,1357,822,7
2021-10-13,Alameda,117514,1360,783,7
2021-10-14,Alameda,117614,1365,749,9
2021-10-15,Alameda,117720,1365,739,9
2021-10-16,Alameda,117791,1365,728,9
2021-10-17,Alameda,117878,1376,721,18
2021-10-18,Alameda,118025,1381,749,23
2021-10-19,Alameda,118159,1383,746,26
2021-10-20,Alameda,118270,1390,756,30
2021-10-21,Alameda,118386,1397,772,32
2021-10-22,Alameda,118500,1397,780,32
2021-10-23,Alameda,118584,1397,793,32
2021-10-24,Alameda,118672,1397,794,21
2021-10-25,Alameda,118801,1404,776,23
2021-10-26,Alameda,118944,1407,785,24
2021-10-27,Alameda,119078,1414,808,24
2021-10-28,Alameda,119197,1419,811,22
2021-10-29,Alameda,119319,1419,819,22
2021-10-30,Alameda,119395,1419,811,22
2021-10-31,Alameda,119452,1419,780,22
2021-11-01,Alameda,119589,1421,788,17
2021-11-02,Alameda,119722,1425,778,18
2021-11-03,Alameda,119861,1428,783,14
2021-11-04,Alameda,119997,1436,800,17
2021-11-05,Alameda,120107,1436,788,17
2021-11-06,Alameda,120186,1436,791,17
2021-11-07,Alameda,120242,1444,790,25
2021-11-08,Alameda,120395,1447,806,26
2021-11-09,Alameda,120535,1450,813,25
2021-11-10,Alameda,120670,1453,809,25
2021-11-11,Alameda,120776,1453,779,17
2021-11-12,Alameda,120891,1454,784,18
2021-11-13,Alameda,120974,1454,788,18
2021-11-14,Alameda,121043,1461,801,17
2021-11-15,Alameda,121208,1464,813,17
2021-11-16,Alameda,121363,1467,828,17
2021-11-17,Alameda,121469,1472,799,19
2021-11-18,Alameda,121584,1473,808,20
2021-11-19,Alameda,121703,1473,812,19
2021-11-20,Alameda,121774,1473,800,19
2021-11-21,Alameda,121864,1475,821,14
2021-11-22,Alameda,121982,1475,774,11
2021-11-23,Alameda,122086,1477,723,10
2021-11-24,Alameda,122192,1477,723,5
2021-11-25,Alameda,122251,1477,667,4
2021-11-26,Alameda,122344,1477,641,4
2021-11-27,Alameda,122438,1477,664,4
2021-11-28,Alameda,122515,1491,651,16
2021-11-29,Alameda,122703,1489,721,14
2021-11-30,Alameda,122840,1489,754,12
2021-12-01,Alameda,122969,1492,777,15
2021-12-02,Alameda,123098,1494,847,17
2021-12-03,Alameda,123229,1494,885,17
2021-12-04,Alameda,123285,1494,847,17
2021-12-05,Alameda,123342,1496,827,5
2021-12-06,Alameda,123415,1496,712,7
2021-12-07,Alameda,123429,1497,589,8
2021-12-08,Alameda,123429,1496,460,4
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
