date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115893,1343,1021,19
2021-10-02,Alameda,115970,1343,993,19
2021-10-03,Alameda,116078,1349,1022,23
2021-10-04,Alameda,116221,1347,971,20
2021-10-05,Alameda,116382,1350,938,17
2021-10-06,Alameda,116526,1353,924,14
2021-10-07,Alameda,116663,1356,915,13
2021-10-08,Alameda,116782,1356,889,13
2021-10-09,Alameda,116863,1356,893,13
2021-10-10,Alameda,116961,1358,883,9
2021-10-11,Alameda,117080,1358,859,11
2021-10-12,Alameda,117223,1357,841,7
2021-10-13,Alameda,117326,1360,800,7
2021-10-14,Alameda,117432,1365,769,9
2021-10-15,Alameda,117540,1365,758,9
2021-10-16,Alameda,117612,1365,749,9
2021-10-17,Alameda,117701,1376,740,18
2021-10-18,Alameda,117852,1381,772,23
2021-10-19,Alameda,117989,1383,766,26
2021-10-20,Alameda,118111,1390,785,30
2021-10-21,Alameda,118231,1397,799,32
2021-10-22,Alameda,118346,1397,806,32
2021-10-23,Alameda,118428,1397,816,32
2021-10-24,Alameda,118516,1397,815,21
2021-10-25,Alameda,118648,1404,796,23
2021-10-26,Alameda,118792,1407,803,24
2021-10-27,Alameda,118928,1414,817,24
2021-10-28,Alameda,119052,1419,821,22
2021-10-29,Alameda,119175,1419,829,22
2021-10-30,Alameda,119254,1419,826,22
2021-10-31,Alameda,119314,1419,798,22
2021-11-01,Alameda,119458,1421,810,17
2021-11-02,Alameda,119596,1425,804,18
2021-11-03,Alameda,119742,1428,814,14
2021-11-04,Alameda,119882,1436,830,17
2021-11-05,Alameda,119997,1436,822,17
2021-11-06,Alameda,120081,1436,827,17
2021-11-07,Alameda,120144,1444,830,25
2021-11-08,Alameda,120303,1447,845,26
2021-11-09,Alameda,120446,1450,850,25
2021-11-10,Alameda,120583,1453,841,25
2021-11-11,Alameda,120693,1453,811,17
2021-11-12,Alameda,120807,1454,810,18
2021-11-13,Alameda,120893,1454,812,18
2021-11-14,Alameda,120962,1461,818,17
2021-11-15,Alameda,121135,1464,832,17
2021-11-16,Alameda,121293,1467,847,17
2021-11-17,Alameda,121401,1472,818,19
2021-11-18,Alameda,121523,1473,830,20
2021-11-19,Alameda,121649,1473,842,19
2021-11-20,Alameda,121723,1473,830,19
2021-11-21,Alameda,121817,1475,855,14
2021-11-22,Alameda,121949,1475,814,11
2021-11-23,Alameda,122064,1477,771,10
2021-11-24,Alameda,122182,1477,781,5
2021-11-25,Alameda,122245,1477,722,4
2021-11-26,Alameda,122354,1477,705,4
2021-11-27,Alameda,122462,1477,739,4
2021-11-28,Alameda,122560,1491,743,16
2021-11-29,Alameda,122779,1489,830,14
2021-11-30,Alameda,122940,1489,876,12
2021-12-01,Alameda,123111,1492,929,15
2021-12-02,Alameda,123262,1494,1017,17
2021-12-03,Alameda,123419,1494,1065,17
2021-12-04,Alameda,123512,1494,1050,17
2021-12-05,Alameda,123625,1496,1065,5
2021-12-06,Alameda,123811,1496,1032,7
2021-12-07,Alameda,123977,1497,1037,8
2021-12-08,Alameda,124152,1496,1041,4
2021-12-09,Alameda,124302,1496,1040,2
2021-12-10,Alameda,124445,1496,1026,2
2021-12-11,Alameda,124568,1496,1056,2
2021-12-12,Alameda,124705,1503,1080,7
2021-12-13,Alameda,124988,1501,1177,5
2021-12-14,Alameda,125278,1506,1301,9
2021-12-15,Alameda,125611,1509,1459,13
2021-12-16,Alameda,125940,1512,1638,16
2021-12-17,Alameda,126320,1512,1875,16
2021-12-18,Alameda,126661,1512,2093,16
2021-12-19,Alameda,127070,1519,2365,16
2021-12-20,Alameda,127962,1515,2974,14
2021-12-21,Alameda,128925,1518,3647,12
2021-12-22,Alameda,129948,1522,4337,13
2021-12-23,Alameda,130901,1525,4961,13
2021-12-24,Alameda,131632,1525,5312,13
2021-12-25,Alameda,132259,1525,5598,13
2021-12-26,Alameda,133346,1525,6276,6
2021-12-27,Alameda,135458,1530,7496,15
2021-12-28,Alameda,138120,1522,9195,4
2021-12-29,Alameda,141285,1529,11337,7
2021-12-30,Alameda,144520,1528,13619,3
2021-12-31,Alameda,145820,1528,14188,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5218,61,146,2
2021-10-02,Amador,5238,61,136,2
2021-10-03,Amador,5247,61,131,2
2021-10-04,Amador,5265,61,117,2
2021-10-05,Amador,5275,61,113,0
2021-10-06,Amador,5296,62,112,1
2021-10-07,Amador,5299,62,93,1
2021-10-08,Amador,5306,62,88,1
2021-10-09,Amador,5319,62,81,1
2021-10-10,Amador,5321,62,74,1
2021-10-11,Amador,5335,62,70,1
2021-10-12,Amador,5347,63,72,2
2021-10-13,Amador,5358,63,62,1
2021-10-14,Amador,5372,64,73,2
2021-10-15,Amador,5383,64,77,2
2021-10-16,Amador,5407,64,88,2
2021-10-17,Amador,5414,64,93,2
2021-10-18,Amador,5437,64,102,2
2021-10-19,Amador,5448,64,101,1
2021-10-20,Amador,5464,64,106,1
2021-10-21,Amador,5472,64,100,0
2021-10-22,Amador,5480,64,97,0
2021-10-23,Amador,5491,64,84,0
2021-10-24,Amador,5498,64,84,0
2021-10-25,Amador,5503,64,66,0
2021-10-26,Amador,5517,64,69,0
2021-10-27,Amador,5525,64,61,0
2021-10-28,Amador,5537,64,65,0
2021-10-29,Amador,5550,64,70,0
2021-10-30,Amador,5561,64,70,0
2021-10-31,Amador,5570,64,72,0
2021-11-01,Amador,5581,64,78,0
2021-11-02,Amador,5583,66,66,2
2021-11-03,Amador,5588,66,63,2
2021-11-04,Amador,5594,66,57,2
2021-11-05,Amador,5602,66,52,2
2021-11-06,Amador,5607,66,46,2
2021-11-07,Amador,5613,66,43,2
2021-11-08,Amador,5621,66,40,2
2021-11-09,Amador,5627,66,44,0
2021-11-10,Amador,5633,66,45,0
2021-11-11,Amador,5639,66,45,0
2021-11-12,Amador,5642,66,40,0
2021-11-13,Amador,5646,66,39,0
2021-11-14,Amador,5647,66,34,0
2021-11-15,Amador,5654,66,33,0
2021-11-16,Amador,5659,66,32,0
2021-11-17,Amador,5665,66,32,0
2021-11-18,Amador,5671,66,32,0
2021-11-19,Amador,5673,66,31,0
2021-11-20,Amador,5683,66,37,0
2021-11-21,Amador,5689,66,42,0
2021-11-22,Amador,5694,66,40,0
2021-11-23,Amador,5707,66,48,0
2021-11-24,Amador,5714,66,49,0
2021-11-25,Amador,5724,66,53,0
2021-11-26,Amador,5732,66,59,0
2021-11-27,Amador,5736,66,53,0
2021-11-28,Amador,5737,66,48,0
