date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116318,1343,1010,19
2021-10-02,Alameda,116391,1343,979,19
2021-10-03,Alameda,116494,1349,1006,23
2021-10-04,Alameda,116633,1347,948,20
2021-10-05,Alameda,116791,1350,918,17
2021-10-06,Alameda,116933,1353,902,14
2021-10-07,Alameda,117067,1356,891,13
2021-10-08,Alameda,117183,1356,865,13
2021-10-09,Alameda,117265,1356,874,13
2021-10-10,Alameda,117359,1358,865,9
2021-10-11,Alameda,117479,1358,846,11
2021-10-12,Alameda,117618,1357,827,7
2021-10-13,Alameda,117719,1360,786,7
2021-10-14,Alameda,117820,1365,753,9
2021-10-15,Alameda,117927,1365,744,9
2021-10-16,Alameda,117998,1365,733,9
2021-10-17,Alameda,118085,1376,726,18
2021-10-18,Alameda,118235,1381,756,23
2021-10-19,Alameda,118369,1383,751,26
2021-10-20,Alameda,118480,1390,761,30
2021-10-21,Alameda,118602,1397,782,32
2021-10-22,Alameda,118716,1397,789,32
2021-10-23,Alameda,118801,1397,803,32
2021-10-24,Alameda,118889,1397,804,21
2021-10-25,Alameda,119018,1404,783,23
2021-10-26,Alameda,119162,1407,793,24
2021-10-27,Alameda,119296,1414,816,24
2021-10-28,Alameda,119418,1419,816,22
2021-10-29,Alameda,119542,1419,826,22
2021-10-30,Alameda,119619,1419,818,22
2021-10-31,Alameda,119676,1419,787,22
2021-11-01,Alameda,119814,1421,796,17
2021-11-02,Alameda,119947,1425,785,18
2021-11-03,Alameda,120084,1428,788,14
2021-11-04,Alameda,120221,1436,803,17
2021-11-05,Alameda,120332,1436,790,17
2021-11-06,Alameda,120411,1436,792,17
2021-11-07,Alameda,120470,1444,794,25
2021-11-08,Alameda,120623,1447,809,26
2021-11-09,Alameda,120762,1450,815,25
2021-11-10,Alameda,120898,1453,814,25
2021-11-11,Alameda,121006,1453,785,17
2021-11-12,Alameda,121122,1454,790,18
2021-11-13,Alameda,121203,1454,792,18
2021-11-14,Alameda,121272,1461,802,17
2021-11-15,Alameda,121440,1464,817,17
2021-11-16,Alameda,121592,1467,830,17
2021-11-17,Alameda,121699,1472,801,19
2021-11-18,Alameda,121818,1473,812,20
2021-11-19,Alameda,121937,1473,815,19
2021-11-20,Alameda,122008,1473,805,19
2021-11-21,Alameda,122100,1475,828,14
2021-11-22,Alameda,122221,1475,781,11
2021-11-23,Alameda,122332,1477,740,10
2021-11-24,Alameda,122446,1477,747,5
2021-11-25,Alameda,122510,1477,692,4
2021-11-26,Alameda,122617,1477,680,4
2021-11-27,Alameda,122720,1477,712,4
2021-11-28,Alameda,122813,1491,713,16
2021-11-29,Alameda,123027,1489,806,14
2021-11-30,Alameda,123181,1489,849,12
2021-12-01,Alameda,123343,1492,897,15
2021-12-02,Alameda,123490,1494,980,17
2021-12-03,Alameda,123639,1494,1022,17
2021-12-04,Alameda,123728,1494,1008,17
2021-12-05,Alameda,123832,1496,1019,5
2021-12-06,Alameda,124016,1496,989,7
2021-12-07,Alameda,124172,1497,991,8
2021-12-08,Alameda,124333,1496,990,4
2021-12-09,Alameda,124475,1496,985,2
2021-12-10,Alameda,124614,1496,975,2
2021-12-11,Alameda,124735,1496,1007,2
2021-12-12,Alameda,124859,1503,1027,7
2021-12-13,Alameda,125142,1501,1126,5
2021-12-14,Alameda,125415,1506,1243,9
2021-12-15,Alameda,125718,1509,1385,13
2021-12-16,Alameda,126030,1512,1555,16
2021-12-17,Alameda,126392,1512,1778,16
2021-12-18,Alameda,126704,1512,1969,16
2021-12-19,Alameda,127093,1519,2234,16
2021-12-20,Alameda,127927,1515,2785,14
2021-12-21,Alameda,128829,1518,3414,12
2021-12-22,Alameda,129810,1522,4092,13
2021-12-23,Alameda,130683,1525,4653,13
2021-12-24,Alameda,131356,1525,4964,13
2021-12-25,Alameda,131942,1525,5238,13
2021-12-26,Alameda,132974,1525,5881,6
2021-12-27,Alameda,134985,1530,7058,15
2021-12-28,Alameda,137529,1522,8700,4
2021-12-29,Alameda,140631,1529,10821,7
2021-12-30,Alameda,143818,1528,13135,3
2021-12-31,Alameda,145071,1528,13715,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
2021-10-11,Alpine,102,0,1,0
2021-10-12,Alpine,103,0,2,0
2021-10-13,Alpine,103,0,2,0
2021-10-14,Alpine,103,0,2,0
2021-10-15,Alpine,103,0,2,0
2021-10-16,Alpine,103,0,2,0
2021-10-17,Alpine,104,0,2,0
2021-10-18,Alpine,104,0,2,0
2021-10-19,Alpine,104,0,1,0
2021-10-20,Alpine,104,0,1,0
2021-10-21,Alpine,104,0,1,0
2021-10-22,Alpine,104,0,1,0
2021-10-23,Alpine,104,0,1,0
2021-10-24,Alpine,104,0,0,0
2021-10-25,Alpine,104,0,0,0
2021-10-26,Alpine,104,0,0,0
2021-10-27,Alpine,104,0,0,0
2021-10-28,Alpine,104,0,0,0
2021-10-29,Alpine,104,0,0,0
2021-10-30,Alpine,104,0,0,0
2021-10-31,Alpine,104,0,0,0
2021-11-01,Alpine,104,0,0,0
2021-11-02,Alpine,104,0,0,0
2021-11-03,Alpine,105,0,1,0
2021-11-04,Alpine,105,0,1,0
2021-11-05,Alpine,105,0,1,0
2021-11-06,Alpine,105,0,1,0
2021-11-07,Alpine,105,0,1,0
2021-11-08,Alpine,105,0,1,0
2021-11-09,Alpine,105,0,1,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,113,0,4,0
2021-12-18,Alpine,113,0,3,0
2021-12-19,Alpine,113,0,3,0
2021-12-20,Alpine,113,0,3,0
2021-12-21,Alpine,113,0,3,0
2021-12-22,Alpine,113,0,2,0
2021-12-23,Alpine,113,0,2,0
2021-12-24,Alpine,113,0,0,0
2021-12-25,Alpine,113,0,0,0
2021-12-26,Alpine,113,0,0,0
2021-12-27,Alpine,113,0,0,0
2021-12-28,Alpine,113,0,0,0
2021-12-29,Alpine,113,0,0,0
2021-12-30,Alpine,113,0,0,0
2021-12-31,Alpine,114,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5343,62,71,1
2021-10-12,Amador,5355,63,73,2
2021-10-13,Amador,5366,63,63,1
2021-10-14,Amador,5380,64,74,2
2021-10-15,Amador,5391,64,78,2
2021-10-16,Amador,5415,64,89,2
2021-10-17,Amador,5422,64,94,2
2021-10-18,Amador,5445,64,102,2
2021-10-19,Amador,5456,64,101,1
2021-10-20,Amador,5472,64,106,1
2021-10-21,Amador,5480,64,100,0
2021-10-22,Amador,5488,64,97,0
2021-10-23,Amador,5499,64,84,0
2021-10-24,Amador,5506,64,84,0
2021-10-25,Amador,5511,64,66,0
2021-10-26,Amador,5525,64,69,0
2021-10-27,Amador,5533,64,61,0
2021-10-28,Amador,5545,64,65,0
2021-10-29,Amador,5558,64,70,0
2021-10-30,Amador,5569,64,70,0
2021-10-31,Amador,5578,64,72,0
2021-11-01,Amador,5589,64,78,0
2021-11-02,Amador,5591,66,66,2
2021-11-03,Amador,5596,66,63,2
2021-11-04,Amador,5602,66,57,2
2021-11-05,Amador,5610,66,52,2
2021-11-06,Amador,5615,66,46,2
2021-11-07,Amador,5621,66,43,2
2021-11-08,Amador,5628,66,39,2
2021-11-09,Amador,5634,66,43,0
2021-11-10,Amador,5638,66,42,0
2021-11-11,Amador,5644,66,42,0
2021-11-12,Amador,5648,66,38,0
2021-11-13,Amador,5654,66,39,0
2021-11-14,Amador,5655,66,34,0
2021-11-15,Amador,5662,66,34,0
2021-11-16,Amador,5666,66,32,0
2021-11-17,Amador,5672,66,34,0
2021-11-18,Amador,5679,66,35,0
2021-11-19,Amador,5681,66,33,0
2021-11-20,Amador,5691,66,37,0
2021-11-21,Amador,5697,66,42,0
2021-11-22,Amador,5702,66,40,0
2021-11-23,Amador,5715,66,49,0
2021-11-24,Amador,5722,66,50,0
2021-11-25,Amador,5732,66,53,0
2021-11-26,Amador,5740,66,59,0
2021-11-27,Amador,5744,66,53,0
2021-11-28,Amador,5745,66,48,0
2021-11-29,Amador,5755,66,53,0
2021-11-30,Amador,5762,66,47,0
2021-12-01,Amador,5770,67,48,1
2021-12-02,Amador,5777,67,45,1
2021-12-03,Amador,5782,67,42,1
2021-12-04,Amador,5787,67,43,1
2021-12-05,Amador,5790,67,45,1
2021-12-06,Amador,5793,67,38,1
2021-12-07,Amador,5799,69,37,3
2021-12-08,Amador,5802,69,32,2
2021-12-09,Amador,5807,69,30,2
2021-12-10,Amador,5810,69,28,2
2021-12-11,Amador,5817,69,30,2
2021-12-12,Amador,5822,69,32,2
2021-12-13,Amador,5829,69,36,2
2021-12-14,Amador,5833,69,34,0
2021-12-15,Amador,5839,69,37,0
2021-12-16,Amador,5845,69,38,0
2021-12-17,Amador,5853,69,43,0
2021-12-18,Amador,5860,69,43,0
2021-12-19,Amador,5866,70,44,1
2021-12-20,Amador,5878,70,49,1
2021-12-21,Amador,5892,70,59,1
2021-12-22,Amador,5902,70,63,1
2021-12-23,Amador,5915,70,70,1
2021-12-24,Amador,5927,70,74,1
2021-12-25,Amador,5935,70,75,1
2021-12-26,Amador,5954,70,88,0
2021-12-27,Amador,5970,70,92,0
2021-12-28,Amador,5998,70,106,0
2021-12-29,Amador,6017,70,115,0
2021-12-30,Amador,6040,70,125,0
2021-12-31,Amador,6058,70,131,0
2021-10-01,Butte,19386,243,368,7
2021-10-02,Butte,19427,243,357,7
2021-10-03,Butte,19458,245,359,7
2021-10-04,Butte,19531,245,356,6
2021-10-05,Butte,19608,246,376,5
2021-10-06,Butte,19656,247,373,5
2021-10-07,Butte,19719,250,382,7
2021-10-08,Butte,19768,250,382,7
2021-10-09,Butte,19797,250,370,7
2021-10-10,Butte,19827,253,369,8
