date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115913,1343,1021,19
2021-10-02,Alameda,115990,1343,993,19
2021-10-03,Alameda,116098,1349,1022,23
2021-10-04,Alameda,116241,1347,971,20
2021-10-05,Alameda,116402,1350,938,17
2021-10-06,Alameda,116546,1353,924,14
2021-10-07,Alameda,116683,1356,915,13
2021-10-08,Alameda,116803,1356,890,13
2021-10-09,Alameda,116885,1356,895,13
2021-10-10,Alameda,116983,1358,885,9
2021-10-11,Alameda,117102,1358,861,11
2021-10-12,Alameda,117245,1357,843,7
2021-10-13,Alameda,117348,1360,802,7
2021-10-14,Alameda,117454,1365,771,9
2021-10-15,Alameda,117562,1365,759,9
2021-10-16,Alameda,117634,1365,749,9
2021-10-17,Alameda,117723,1376,740,18
2021-10-18,Alameda,117874,1381,772,23
2021-10-19,Alameda,118011,1383,766,26
2021-10-20,Alameda,118134,1390,786,30
2021-10-21,Alameda,118255,1397,801,32
2021-10-22,Alameda,118370,1397,808,32
2021-10-23,Alameda,118452,1397,818,32
2021-10-24,Alameda,118540,1397,817,21
2021-10-25,Alameda,118672,1404,798,23
2021-10-26,Alameda,118815,1407,804,24
2021-10-27,Alameda,118953,1414,819,24
2021-10-28,Alameda,119075,1419,820,22
2021-10-29,Alameda,119198,1419,828,22
2021-10-30,Alameda,119277,1419,825,22
2021-10-31,Alameda,119337,1419,797,22
2021-11-01,Alameda,119481,1421,809,17
2021-11-02,Alameda,119619,1425,804,18
2021-11-03,Alameda,119766,1428,813,14
2021-11-04,Alameda,119907,1436,832,17
2021-11-05,Alameda,120022,1436,824,17
2021-11-06,Alameda,120106,1436,829,17
2021-11-07,Alameda,120170,1444,833,25
2021-11-08,Alameda,120329,1447,848,26
2021-11-09,Alameda,120473,1450,854,25
2021-11-10,Alameda,120610,1453,844,25
2021-11-11,Alameda,120720,1453,813,17
2021-11-12,Alameda,120834,1454,812,18
2021-11-13,Alameda,120921,1454,815,18
2021-11-14,Alameda,120990,1461,820,17
2021-11-15,Alameda,121164,1464,835,17
2021-11-16,Alameda,121322,1467,849,17
2021-11-17,Alameda,121430,1472,820,19
2021-11-18,Alameda,121552,1473,832,20
2021-11-19,Alameda,121676,1473,842,19
