date,county,confirmed_cases,reported_deaths
2021-10-06,Alameda,116049,1353
2021-10-06,Alpine,102,0
2021-10-06,Amador,5204,62
2021-10-06,Butte,19208,247
2021-10-06,Calaveras,3669,75
2021-10-06,Colusa,2413,18
2021-10-06,Contra Costa,96182,953
2021-10-06,Del Norte,3490,39
2021-10-06,El Dorado,15078,140
2021-10-06,Fresno,130074,2008
2021-10-06,Glenn,3270,26
2021-10-06,Humboldt,8414,94
2021-10-06,Imperial,31925,760
2021-10-06,Inyo,1806,39
2021-10-06,Kern,119486,1552
2021-10-06,Kings,29783,308
2021-10-06,Lake,6271,97
2021-10-06,Lassen,6429,25
2021-10-06,Los Angeles,1401445,26252
2021-10-06,Madera,21228,269
2021-10-06,Marin,17037,242
2021-10-06,Mariposa,1036,5
2021-10-06,Mendocino,6986,81
2021-10-06,Merced,39664,563
2021-10-06,Modoc,477,5
2021-10-06,Mono,1568,3
2021-10-06,Monterey,47136,577
2021-10-06,Napa,12551,96
2021-10-06,Nevada,8577,90
2021-10-06,Orange,298784,5448
2021-10-06,Placer,34764,390
2021-10-06,Plumas,1383,6
2021-10-06,Riverside,349588,4953
2021-10-06,Sacramento,151162,2141
2021-10-06,San Benito,7106,69
2021-10-06,San Bernardino,342978,5551
2021-10-06,San Diego,359564,4104
2021-10-06,San Francisco,50887,641
2021-10-06,San Joaquin,95411,1658
2021-10-06,San Luis Obispo,28159,323
2021-10-06,San Mateo,52050,569
2021-10-06,Santa Barbara,42687,513
2021-10-06,Santa Clara,142111,1872
2021-10-06,Santa Cruz,19604,217
2021-10-06,Shasta,19325,287
2021-10-06,Sierra,138,0
2021-10-06,Siskiyou,3116,42
2021-10-06,Solano,44174,328
2021-10-06,Sonoma,39778,383
2021-10-06,Stanislaus,74680,1114
2021-10-06,Sutter,13279,164
2021-10-06,Tehama,7628,99
2021-10-06,Trinity,656,11
2021-10-06,Tulare,63198,926
2021-10-06,Tuolumne,6486,89
2021-10-06,Ventura,95445,1158
2021-10-06,Yolo,18815,247
2021-10-06,Yuba,9518,69
2021-10-05,Alameda,116049,1350
2021-10-05,Alpine,102,0
2021-10-05,Amador,5204,61
2021-10-05,Butte,19208,246
2021-10-05,Calaveras,3669,73
2021-10-05,Colusa,2413,18
2021-10-05,Contra Costa,96182,941
2021-10-05,Del Norte,3490,39
2021-10-05,El Dorado,15078,140
2021-10-05,Fresno,130074,1987
2021-10-05,Glenn,3270,26
2021-10-05,Humboldt,8414,94
2021-10-05,Imperial,31925,759
2021-10-05,Inyo,1806,39
2021-10-05,Kern,119486,1540
2021-10-05,Kings,29783,301
2021-10-05,Lake,6271,97
2021-10-05,Lassen,6429,25
2021-10-05,Los Angeles,1401445,26223
2021-10-05,Madera,21228,269
2021-10-05,Marin,17037,242
2021-10-05,Mariposa,1036,5
2021-10-05,Mendocino,6986,79
2021-10-05,Merced,39664,562
2021-10-05,Modoc,477,5
2021-10-05,Mono,1568,3
2021-10-05,Monterey,47136,573
2021-10-05,Napa,12551,96
2021-10-05,Nevada,8577,90
2021-10-05,Orange,298784,5441
2021-10-05,Placer,34764,382
2021-10-05,Plumas,1383,6
2021-10-05,Riverside,349588,4942
2021-10-05,Sacramento,151162,2126
2021-10-05,San Benito,7106,69
2021-10-05,San Bernardino,342978,5557
2021-10-05,San Diego,359564,4092
2021-10-05,San Francisco,50887,641
2021-10-05,San Joaquin,95411,1651
2021-10-05,San Luis Obispo,28159,324
2021-10-05,San Mateo,52050,569
2021-10-05,Santa Barbara,42687,511
2021-10-05,Santa Clara,142111,1873
2021-10-05,Santa Cruz,19604,216
2021-10-05,Shasta,19325,286
2021-10-05,Sierra,138,0
2021-10-05,Siskiyou,3116,42
2021-10-05,Solano,44174,325
2021-10-05,Sonoma,39778,383
2021-10-05,Stanislaus,74680,1114
2021-10-05,Sutter,13279,164
2021-10-05,Tehama,7628,98
2021-10-05,Trinity,656,11
2021-10-05,Tulare,63198,920
2021-10-05,Tuolumne,6486,89
2021-10-05,Ventura,95445,1155
2021-10-05,Yolo,18815,245
2021-10-05,Yuba,9518,69
2021-10-04,Alameda,116041,1347
2021-10-04,Alpine,102,0
2021-10-04,Amador,5203,61
2021-10-04,Butte,19196,245
2021-10-04,Calaveras,3665,73
2021-10-04,Colusa,2413,18
2021-10-04,Contra Costa,96176,937
2021-10-04,Del Norte,3490,39
2021-10-04,El Dorado,15073,138
2021-10-04,Fresno,130050,1978
2021-10-04,Glenn,3269,26
2021-10-04,Humboldt,8407,94
2021-10-04,Imperial,31921,757
2021-10-04,Inyo,1806,39
2021-10-04,Kern,119466,1531
2021-10-04,Kings,29770,303
2021-10-04,Lake,6268,97
2021-10-04,Lassen,6428,25
2021-10-04,Los Angeles,1401401,26186
2021-10-04,Madera,21217,266
2021-10-04,Marin,17035,242
2021-10-04,Mariposa,1035,5
2021-10-04,Mendocino,6982,79
2021-10-04,Merced,39659,558
2021-10-04,Modoc,477,5
2021-10-04,Mono,1568,3
2021-10-04,Monterey,47129,571
2021-10-04,Napa,12550,96
2021-10-04,Nevada,8577,90
2021-10-04,Orange,298745,5438
2021-10-04,Placer,34756,379
2021-10-04,Plumas,1364,6
2021-10-04,Riverside,349568,4923
2021-10-04,Sacramento,151146,2115
2021-10-04,San Benito,7104,69
2021-10-04,San Bernardino,342962,5551
2021-10-04,San Diego,359541,4090
2021-10-04,San Francisco,50880,638
2021-10-04,San Joaquin,95377,1649
2021-10-04,San Luis Obispo,28157,323
2021-10-04,San Mateo,52046,569
2021-10-04,Santa Barbara,42663,511
2021-10-04,Santa Clara,142104,1869
2021-10-04,Santa Cruz,19603,216
2021-10-04,Shasta,19324,279
2021-10-04,Sierra,137,0
2021-10-04,Siskiyou,3112,42
2021-10-04,Solano,44172,322
2021-10-04,Sonoma,39776,381
2021-10-04,Stanislaus,74666,1106
2021-10-04,Sutter,13270,164
2021-10-04,Tehama,7626,95
2021-10-04,Trinity,656,11
2021-10-04,Tulare,63172,920
2021-10-04,Tuolumne,6479,89
2021-10-04,Ventura,95438,1153
2021-10-04,Yolo,18813,242
2021-10-04,Yuba,9510,68
2021-10-03,Alameda,115971,1349
2021-10-03,Alpine,102,0
2021-10-03,Amador,5196,61
2021-10-03,Butte,19153,245
2021-10-03,Calaveras,3660,73
2021-10-03,Colusa,2413,18
2021-10-03,Contra Costa,96130,937
2021-10-03,Del Norte,3481,39
2021-10-03,El Dorado,15053,139
2021-10-03,Fresno,129968,1978
2021-10-03,Glenn,3268,26
2021-10-03,Humboldt,8397,94
2021-10-03,Imperial,31879,757
2021-10-03,Inyo,1794,39
2021-10-03,Kern,119410,1535
2021-10-03,Kings,29748,300
2021-10-03,Lake,6262,97
2021-10-03,Lassen,6421,25
2021-10-03,Los Angeles,1400712,26179
2021-10-03,Madera,21192,266
2021-10-03,Marin,17025,242
2021-10-03,Mariposa,1033,5
2021-10-03,Mendocino,6974,79
2021-10-03,Merced,39618,558
2021-10-03,Modoc,476,5
2021-10-03,Mono,1566,3
2021-10-03,Monterey,47117,571
2021-10-03,Napa,12538,96
2021-10-03,Nevada,8573,90
2021-10-03,Orange,298623,5447
2021-10-03,Placer,34740,379
2021-10-03,Plumas,1339,6
2021-10-03,Riverside,349401,4924
