date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116122,1343,1021,19
2021-10-02,Alameda,116199,1343,993,19
2021-10-03,Alameda,116307,1349,1022,23
2021-10-04,Alameda,116449,1347,969,20
2021-10-05,Alameda,116611,1350,937,17
2021-10-06,Alameda,116755,1353,923,14
2021-10-07,Alameda,116892,1356,916,13
2021-10-08,Alameda,117012,1356,890,13
2021-10-09,Alameda,117093,1356,894,13
2021-10-10,Alameda,117191,1358,884,9
2021-10-11,Alameda,117310,1358,861,11
2021-10-12,Alameda,117452,1357,841,7
2021-10-13,Alameda,117555,1360,800,7
2021-10-14,Alameda,117661,1365,769,9
2021-10-15,Alameda,117770,1365,758,9
2021-10-16,Alameda,117842,1365,749,9
2021-10-17,Alameda,117932,1376,741,18
2021-10-18,Alameda,118083,1381,773,23
2021-10-19,Alameda,118220,1383,768,26
2021-10-20,Alameda,118341,1390,786,30
2021-10-21,Alameda,118461,1397,800,32
2021-10-22,Alameda,118576,1397,806,32
2021-10-23,Alameda,118658,1397,816,32
2021-10-24,Alameda,118746,1397,814,21
2021-10-25,Alameda,118877,1404,794,23
2021-10-26,Alameda,119021,1407,801,24
2021-10-27,Alameda,119155,1414,814,24
2021-10-28,Alameda,119277,1419,816,22
2021-10-29,Alameda,119398,1419,822,22
2021-10-30,Alameda,119478,1419,820,22
2021-10-31,Alameda,119538,1419,792,22
2021-11-01,Alameda,119683,1421,806,17
2021-11-02,Alameda,119822,1425,801,18
2021-11-03,Alameda,119967,1428,812,14
2021-11-04,Alameda,120108,1436,831,17
2021-11-05,Alameda,120225,1436,827,17
2021-11-06,Alameda,120309,1436,831,17
2021-11-07,Alameda,120373,1444,835,25
2021-11-08,Alameda,120530,1447,847,26
2021-11-09,Alameda,120673,1450,851,25
2021-11-10,Alameda,120810,1453,843,25
2021-11-11,Alameda,120919,1453,811,17
2021-11-12,Alameda,121033,1454,808,18
2021-11-13,Alameda,121117,1454,808,18
2021-11-14,Alameda,121189,1461,816,17
2021-11-15,Alameda,121363,1464,833,17
2021-11-16,Alameda,121519,1467,846,17
2021-11-17,Alameda,121628,1472,818,19
