date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116174,1343,1007,19
2021-10-02,Alameda,116247,1343,977,19
2021-10-03,Alameda,116350,1349,1005,23
2021-10-04,Alameda,116489,1347,947,20
2021-10-05,Alameda,116647,1350,917,17
2021-10-06,Alameda,116789,1353,901,14
2021-10-07,Alameda,116923,1356,890,13
2021-10-08,Alameda,117039,1356,865,13
2021-10-09,Alameda,117121,1356,874,13
2021-10-10,Alameda,117215,1358,865,9
2021-10-11,Alameda,117334,1358,845,11
2021-10-12,Alameda,117472,1357,825,7
2021-10-13,Alameda,117573,1360,784,7
2021-10-14,Alameda,117674,1365,751,9
2021-10-15,Alameda,117780,1365,741,9
2021-10-16,Alameda,117851,1365,730,9
2021-10-17,Alameda,117938,1376,723,18
2021-10-18,Alameda,118086,1381,752,23
2021-10-19,Alameda,118219,1383,747,26
2021-10-20,Alameda,118329,1390,756,30
2021-10-21,Alameda,118447,1397,773,32
2021-10-22,Alameda,118562,1397,782,32
2021-10-23,Alameda,118647,1397,796,32
2021-10-24,Alameda,118735,1397,797,21
2021-10-25,Alameda,118864,1404,778,23
2021-10-26,Alameda,119008,1407,789,24
2021-10-27,Alameda,119140,1414,811,24
2021-10-28,Alameda,119259,1419,812,22
2021-10-29,Alameda,119382,1419,820,22
2021-10-30,Alameda,119458,1419,811,22
2021-10-31,Alameda,119515,1419,780,22
2021-11-01,Alameda,119653,1421,789,17
2021-11-02,Alameda,119786,1425,778,18
2021-11-03,Alameda,119923,1428,783,14
2021-11-04,Alameda,120059,1436,800,17
2021-11-05,Alameda,120170,1436,788,17
2021-11-06,Alameda,120249,1436,791,17
2021-11-07,Alameda,120308,1444,793,25
2021-11-08,Alameda,120461,1447,808,26
2021-11-09,Alameda,120600,1450,814,25
2021-11-10,Alameda,120737,1453,814,25
2021-11-11,Alameda,120846,1453,787,17
2021-11-12,Alameda,120962,1454,792,18
2021-11-13,Alameda,121043,1454,794,18
2021-11-14,Alameda,121112,1461,804,17
2021-11-15,Alameda,121279,1464,818,17
2021-11-16,Alameda,121431,1467,831,17
2021-11-17,Alameda,121537,1472,800,19
2021-11-18,Alameda,121655,1473,809,20
2021-11-19,Alameda,121774,1473,812,19
2021-11-20,Alameda,121845,1473,802,19
2021-11-21,Alameda,121935,1475,823,14
2021-11-22,Alameda,122056,1475,777,11
2021-11-23,Alameda,122167,1477,736,10
2021-11-24,Alameda,122281,1477,744,5
2021-11-25,Alameda,122345,1477,690,4
2021-11-26,Alameda,122452,1477,678,4
2021-11-27,Alameda,122556,1477,711,4
2021-11-28,Alameda,122649,1491,714,16
2021-11-29,Alameda,122862,1489,806,14
2021-11-30,Alameda,123016,1489,849,12
2021-12-01,Alameda,123177,1492,896,15
2021-12-02,Alameda,123324,1494,979,17
2021-12-03,Alameda,123472,1494,1020,17
2021-12-04,Alameda,123562,1494,1006,17
2021-12-05,Alameda,123666,1496,1017,5
2021-12-06,Alameda,123849,1496,987,7
2021-12-07,Alameda,124004,1497,988,8
2021-12-08,Alameda,124167,1496,990,4
2021-12-09,Alameda,124308,1496,984,2
2021-12-10,Alameda,124446,1496,974,2
2021-12-11,Alameda,124567,1496,1005,2
2021-12-12,Alameda,124689,1503,1023,7
2021-12-13,Alameda,124970,1501,1121,5
