date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116509,1343,1033,19
2021-10-02,Alameda,116585,1343,1002,19
2021-10-03,Alameda,116691,1349,1029,23
2021-10-04,Alameda,116832,1347,971,20
2021-10-05,Alameda,116995,1350,942,17
2021-10-06,Alameda,117140,1353,926,14
2021-10-07,Alameda,117277,1356,914,13
2021-10-08,Alameda,117396,1356,887,13
2021-10-09,Alameda,117478,1356,893,13
2021-10-10,Alameda,117577,1358,886,9
2021-10-11,Alameda,117697,1358,865,11
2021-10-12,Alameda,117839,1357,844,7
2021-10-13,Alameda,117941,1360,801,7
2021-10-14,Alameda,118047,1365,770,9
2021-10-15,Alameda,118158,1365,762,9
2021-10-16,Alameda,118232,1365,754,9
2021-10-17,Alameda,118321,1376,744,18
2021-10-18,Alameda,118475,1381,778,23
2021-10-19,Alameda,118612,1383,773,26
2021-10-20,Alameda,118733,1390,792,30
2021-10-21,Alameda,118858,1397,811,32
2021-10-22,Alameda,118973,1397,815,32
2021-10-23,Alameda,119060,1397,828,32
2021-10-24,Alameda,119148,1397,827,21
2021-10-25,Alameda,119277,1404,802,23
2021-10-26,Alameda,119427,1407,815,24
2021-10-27,Alameda,119564,1414,831,24
2021-10-28,Alameda,119687,1419,829,22
2021-10-29,Alameda,119813,1419,840,22
2021-10-30,Alameda,119893,1419,833,22
2021-10-31,Alameda,119953,1419,805,22
2021-11-01,Alameda,120097,1421,820,17
2021-11-02,Alameda,120233,1425,806,18
2021-11-03,Alameda,120378,1428,814,14
2021-11-04,Alameda,120520,1436,833,17
2021-11-05,Alameda,120635,1436,822,17
2021-11-06,Alameda,120718,1436,825,17
2021-11-07,Alameda,120781,1444,828,25
2021-11-08,Alameda,120940,1447,843,26
2021-11-09,Alameda,121080,1450,847,25
2021-11-10,Alameda,121218,1453,840,25
2021-11-11,Alameda,121326,1453,806,17
2021-11-12,Alameda,121441,1454,806,18
2021-11-13,Alameda,121524,1454,806,18
2021-11-14,Alameda,121596,1461,815,17
2021-11-15,Alameda,121768,1464,828,17
2021-11-16,Alameda,121922,1467,842,17
2021-11-17,Alameda,122030,1472,812,19
2021-11-18,Alameda,122154,1473,828,20
2021-11-19,Alameda,122276,1473,835,19
2021-11-20,Alameda,122350,1473,826,19
2021-11-21,Alameda,122445,1475,849,14
2021-11-22,Alameda,122572,1475,804,11
2021-11-23,Alameda,122685,1477,763,10
2021-11-24,Alameda,122802,1477,772,5
2021-11-25,Alameda,122866,1477,712,4
2021-11-26,Alameda,122973,1477,697,4
2021-11-27,Alameda,123085,1477,735,4
2021-11-28,Alameda,123180,1491,735,16
2021-11-29,Alameda,123401,1489,829,14
2021-11-30,Alameda,123559,1489,874,12
2021-12-01,Alameda,123728,1492,926,15
2021-12-02,Alameda,123882,1494,1016,17
2021-12-03,Alameda,124037,1494,1064,17
2021-12-04,Alameda,124130,1494,1045,17
2021-12-05,Alameda,124237,1496,1057,5
2021-12-06,Alameda,124425,1496,1024,7
2021-12-07,Alameda,124592,1497,1033,8
2021-12-08,Alameda,124763,1496,1035,4
2021-12-09,Alameda,124910,1496,1028,2
2021-12-10,Alameda,125054,1496,1017,2
2021-12-11,Alameda,125180,1496,1050,2
2021-12-12,Alameda,125315,1503,1078,7
2021-12-13,Alameda,125598,1501,1173,5
2021-12-14,Alameda,125881,1506,1289,9
2021-12-15,Alameda,126196,1509,1433,13
2021-12-16,Alameda,126518,1512,1608,16
2021-12-17,Alameda,126891,1512,1837,16
2021-12-18,Alameda,127225,1512,2045,16
2021-12-19,Alameda,127632,1519,2317,16
2021-12-20,Alameda,128499,1515,2901,14
2021-12-21,Alameda,129428,1518,3547,12
2021-12-22,Alameda,130422,1522,4226,13
2021-12-23,Alameda,131336,1525,4818,13
2021-12-24,Alameda,132005,1525,5114,13
2021-12-25,Alameda,132590,1525,5365,13
2021-12-26,Alameda,133610,1525,5978,6
