date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116231,1343,1023,19
2021-10-02,Alameda,116308,1343,996,19
2021-10-03,Alameda,116415,1349,1023,23
2021-10-04,Alameda,116555,1347,967,20
2021-10-05,Alameda,116719,1350,938,17
2021-10-06,Alameda,116866,1353,928,14
2021-10-07,Alameda,117002,1356,918,13
2021-10-08,Alameda,117123,1356,892,13
2021-10-09,Alameda,117204,1356,896,13
2021-10-10,Alameda,117303,1358,888,9
2021-10-11,Alameda,117423,1358,868,11
2021-10-12,Alameda,117565,1357,846,7
2021-10-13,Alameda,117670,1360,804,7
2021-10-14,Alameda,117777,1365,775,9
2021-10-15,Alameda,117888,1365,765,9
2021-10-16,Alameda,117961,1365,757,9
2021-10-17,Alameda,118052,1376,749,18
2021-10-18,Alameda,118204,1381,781,23
2021-10-19,Alameda,118341,1383,776,26
2021-10-20,Alameda,118463,1390,793,30
2021-10-21,Alameda,118585,1397,808,32
2021-10-22,Alameda,118701,1397,813,32
2021-10-23,Alameda,118785,1397,824,32
2021-10-24,Alameda,118874,1397,822,21
2021-10-25,Alameda,119006,1404,802,23
2021-10-26,Alameda,119150,1407,809,24
2021-10-27,Alameda,119285,1414,822,24
2021-10-28,Alameda,119407,1419,822,22
2021-10-29,Alameda,119531,1419,830,22
2021-10-30,Alameda,119610,1419,825,22
2021-10-31,Alameda,119670,1419,796,22
2021-11-01,Alameda,119814,1421,808,17
2021-11-02,Alameda,119953,1425,803,18
2021-11-03,Alameda,120100,1428,815,14
2021-11-04,Alameda,120242,1436,835,17
2021-11-05,Alameda,120358,1436,827,17
2021-11-06,Alameda,120441,1436,831,17
2021-11-07,Alameda,120504,1444,834,25
2021-11-08,Alameda,120661,1447,847,26
2021-11-09,Alameda,120803,1450,850,25
2021-11-10,Alameda,120940,1453,840,25
2021-11-11,Alameda,121049,1453,807,17
2021-11-12,Alameda,121165,1454,807,18
2021-11-13,Alameda,121248,1454,807,18
2021-11-14,Alameda,121321,1461,817,17
2021-11-15,Alameda,121496,1464,835,17
2021-11-16,Alameda,121650,1467,847,17
2021-11-17,Alameda,121761,1472,821,19
2021-11-18,Alameda,121883,1473,834,20
2021-11-19,Alameda,122007,1473,842,19
2021-11-20,Alameda,122083,1473,835,19
2021-11-21,Alameda,122177,1475,856,14
2021-11-22,Alameda,122308,1475,812,11
2021-11-23,Alameda,122421,1477,771,10
2021-11-24,Alameda,122540,1477,779,5
2021-11-25,Alameda,122604,1477,721,4
2021-11-26,Alameda,122713,1477,706,4
2021-11-27,Alameda,122825,1477,742,4
2021-11-28,Alameda,122921,1491,744,16
2021-11-29,Alameda,123140,1489,832,14
2021-11-30,Alameda,123297,1489,876,12
2021-12-01,Alameda,123467,1492,927,15
2021-12-02,Alameda,123617,1494,1013,17
2021-12-03,Alameda,123772,1494,1059,17
2021-12-04,Alameda,123865,1494,1040,17
2021-12-05,Alameda,123978,1496,1057,5
2021-12-06,Alameda,124162,1496,1022,7
2021-12-07,Alameda,124328,1497,1031,8
2021-12-08,Alameda,124502,1496,1035,4
2021-12-09,Alameda,124651,1496,1034,2
2021-12-10,Alameda,124794,1496,1022,2
2021-12-11,Alameda,124919,1496,1054,2
2021-12-12,Alameda,125056,1503,1078,7
2021-12-13,Alameda,125341,1501,1179,5
2021-12-14,Alameda,125624,1506,1296,9
2021-12-15,Alameda,125952,1509,1450,13
2021-12-16,Alameda,126274,1512,1623,16
2021-12-17,Alameda,126648,1512,1854,16
2021-12-18,Alameda,126979,1512,2060,16
2021-12-19,Alameda,127384,1519,2328,16
2021-12-20,Alameda,128261,1515,2920,14
2021-12-21,Alameda,129183,1518,3559,12
2021-12-22,Alameda,130167,1522,4215,13
2021-12-23,Alameda,131083,1525,4809,13
2021-12-24,Alameda,131770,1525,5122,13
2021-12-25,Alameda,132373,1525,5394,13
2021-12-26,Alameda,133418,1525,6034,6
2021-12-27,Alameda,135450,1530,7189,15
2021-12-28,Alameda,138042,1522,8859,4
2021-12-29,Alameda,141130,1529,10963,7
2021-12-30,Alameda,144279,1528,13196,3
2021-12-31,Alameda,145528,1528,13758,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
