date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116284,1343,1029,19
2021-10-02,Alameda,116360,1343,999,19
2021-10-03,Alameda,116466,1349,1025,23
2021-10-04,Alameda,116605,1347,967,20
2021-10-05,Alameda,116767,1350,938,17
2021-10-06,Alameda,116912,1353,922,14
2021-10-07,Alameda,117048,1356,909,13
2021-10-08,Alameda,117168,1356,884,13
2021-10-09,Alameda,117250,1356,890,13
2021-10-10,Alameda,117349,1358,883,9
2021-10-11,Alameda,117468,1358,863,11
2021-10-12,Alameda,117609,1357,842,7
2021-10-13,Alameda,117712,1360,800,7
2021-10-14,Alameda,117819,1365,771,9
2021-10-15,Alameda,117931,1365,763,9
2021-10-16,Alameda,118005,1365,755,9
2021-10-17,Alameda,118094,1376,745,18
2021-10-18,Alameda,118245,1381,777,23
2021-10-19,Alameda,118382,1383,773,26
2021-10-20,Alameda,118504,1390,792,30
2021-10-21,Alameda,118628,1397,809,32
2021-10-22,Alameda,118743,1397,812,32
2021-10-23,Alameda,118829,1397,824,32
2021-10-24,Alameda,118918,1397,824,21
2021-10-25,Alameda,119051,1404,806,23
2021-10-26,Alameda,119200,1407,818,24
2021-10-27,Alameda,119337,1414,833,24
2021-10-28,Alameda,119460,1419,832,22
2021-10-29,Alameda,119586,1419,843,22
2021-10-30,Alameda,119665,1419,836,22
2021-10-31,Alameda,119725,1419,807,22
2021-11-01,Alameda,119869,1421,818,17
2021-11-02,Alameda,120005,1425,805,18
2021-11-03,Alameda,120151,1428,814,14
2021-11-04,Alameda,120293,1436,833,17
2021-11-05,Alameda,120408,1436,822,17
2021-11-06,Alameda,120490,1436,825,17
2021-11-07,Alameda,120553,1444,828,25
2021-11-08,Alameda,120710,1447,841,26
2021-11-09,Alameda,120853,1450,848,25
2021-11-10,Alameda,120990,1453,839,25
2021-11-11,Alameda,121099,1453,806,17
2021-11-12,Alameda,121214,1454,806,18
2021-11-13,Alameda,121298,1454,808,18
2021-11-14,Alameda,121370,1461,817,17
2021-11-15,Alameda,121545,1464,835,17
2021-11-16,Alameda,121700,1467,847,17
2021-11-17,Alameda,121810,1472,820,19
2021-11-18,Alameda,121935,1473,836,20
2021-11-19,Alameda,122059,1473,845,19
2021-11-20,Alameda,122134,1473,836,19
2021-11-21,Alameda,122228,1475,858,14
2021-11-22,Alameda,122358,1475,813,11
2021-11-23,Alameda,122471,1477,771,10
2021-11-24,Alameda,122588,1477,778,5
2021-11-25,Alameda,122652,1477,717,4
2021-11-26,Alameda,122759,1477,700,4
2021-11-27,Alameda,122870,1477,736,4
2021-11-28,Alameda,122966,1491,738,16
2021-11-29,Alameda,123187,1489,829,14
2021-11-30,Alameda,123344,1489,873,12
2021-12-01,Alameda,123511,1492,923,15
2021-12-02,Alameda,123661,1494,1009,17
2021-12-03,Alameda,123817,1494,1058,17
2021-12-04,Alameda,123910,1494,1040,17
2021-12-05,Alameda,124021,1496,1055,5
2021-12-06,Alameda,124209,1496,1022,7
2021-12-07,Alameda,124373,1497,1029,8
2021-12-08,Alameda,124543,1496,1032,4
2021-12-09,Alameda,124692,1496,1031,2
2021-12-10,Alameda,124835,1496,1018,2
2021-12-11,Alameda,124959,1496,1049,2
2021-12-12,Alameda,125094,1503,1073,7
2021-12-13,Alameda,125380,1501,1171,5
2021-12-14,Alameda,125662,1506,1289,9
2021-12-15,Alameda,125982,1509,1439,13
2021-12-16,Alameda,126305,1512,1613,16
2021-12-17,Alameda,126678,1512,1843,16
2021-12-18,Alameda,127012,1512,2053,16
2021-12-19,Alameda,127417,1519,2323,16
2021-12-20,Alameda,128291,1515,2911,14
2021-12-21,Alameda,129217,1518,3555,12
2021-12-22,Alameda,130201,1522,4219,13
2021-12-23,Alameda,131113,1525,4808,13
2021-12-24,Alameda,131794,1525,5116,13
2021-12-25,Alameda,132393,1525,5381,13
2021-12-26,Alameda,133433,1525,6016,6
2021-12-27,Alameda,135456,1530,7165,15
2021-12-28,Alameda,138021,1522,8804,4
2021-12-29,Alameda,141161,1529,10960,7
2021-12-30,Alameda,144352,1528,13239,3
2021-12-31,Alameda,145623,1528,13829,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
