date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116324,1343,1010,19
2021-10-02,Alameda,116397,1343,979,19
2021-10-03,Alameda,116500,1349,1006,23
2021-10-04,Alameda,116639,1347,948,20
2021-10-05,Alameda,116797,1350,918,17
2021-10-06,Alameda,116939,1353,902,14
2021-10-07,Alameda,117073,1356,891,13
2021-10-08,Alameda,117189,1356,865,13
2021-10-09,Alameda,117271,1356,874,13
2021-10-10,Alameda,117365,1358,865,9
2021-10-11,Alameda,117485,1358,846,11
2021-10-12,Alameda,117624,1357,827,7
2021-10-13,Alameda,117725,1360,786,7
2021-10-14,Alameda,117826,1365,753,9
2021-10-15,Alameda,117933,1365,744,9
2021-10-16,Alameda,118004,1365,733,9
2021-10-17,Alameda,118091,1376,726,18
2021-10-18,Alameda,118240,1381,755,23
2021-10-19,Alameda,118374,1383,750,26
2021-10-20,Alameda,118485,1390,760,30
2021-10-21,Alameda,118607,1397,781,32
2021-10-22,Alameda,118722,1397,789,32
2021-10-23,Alameda,118807,1397,803,32
2021-10-24,Alameda,118895,1397,804,21
2021-10-25,Alameda,119024,1404,784,23
2021-10-26,Alameda,119168,1407,794,24
2021-10-27,Alameda,119302,1414,817,24
2021-10-28,Alameda,119423,1419,816,22
2021-10-29,Alameda,119546,1419,824,22
2021-10-30,Alameda,119623,1419,816,22
2021-10-31,Alameda,119680,1419,785,22
2021-11-01,Alameda,119819,1421,795,17
2021-11-02,Alameda,119952,1425,784,18
2021-11-03,Alameda,120089,1428,787,14
2021-11-04,Alameda,120226,1436,803,17
2021-11-05,Alameda,120338,1436,792,17
2021-11-06,Alameda,120417,1436,794,17
2021-11-07,Alameda,120476,1444,796,25
2021-11-08,Alameda,120629,1447,810,26
2021-11-09,Alameda,120768,1450,816,25
2021-11-10,Alameda,120904,1453,815,25
2021-11-11,Alameda,121012,1453,786,17
2021-11-12,Alameda,121128,1454,790,18
2021-11-13,Alameda,121209,1454,792,18
2021-11-14,Alameda,121278,1461,802,17
2021-11-15,Alameda,121446,1464,817,17
2021-11-16,Alameda,121598,1467,830,17
2021-11-17,Alameda,121705,1472,801,19
2021-11-18,Alameda,121824,1473,812,20
2021-11-19,Alameda,121943,1473,815,19
2021-11-20,Alameda,122014,1473,805,19
2021-11-21,Alameda,122106,1475,828,14
2021-11-22,Alameda,122227,1475,781,11
2021-11-23,Alameda,122338,1477,740,10
2021-11-24,Alameda,122452,1477,747,5
2021-11-25,Alameda,122516,1477,692,4
2021-11-26,Alameda,122623,1477,680,4
2021-11-27,Alameda,122726,1477,712,4
2021-11-28,Alameda,122819,1491,713,16
2021-11-29,Alameda,123033,1489,806,14
2021-11-30,Alameda,123187,1489,849,12
2021-12-01,Alameda,123349,1492,897,15
2021-12-02,Alameda,123496,1494,980,17
2021-12-03,Alameda,123645,1494,1022,17
2021-12-04,Alameda,123734,1494,1008,17
2021-12-05,Alameda,123838,1496,1019,5
2021-12-06,Alameda,124022,1496,989,7
2021-12-07,Alameda,124177,1497,990,8
2021-12-08,Alameda,124338,1496,989,4
2021-12-09,Alameda,124480,1496,984,2
2021-12-10,Alameda,124619,1496,974,2
2021-12-11,Alameda,124741,1496,1007,2
2021-12-12,Alameda,124865,1503,1027,7
2021-12-13,Alameda,125146,1501,1124,5
2021-12-14,Alameda,125420,1506,1243,9
2021-12-15,Alameda,125725,1509,1387,13
2021-12-16,Alameda,126037,1512,1557,16
2021-12-17,Alameda,126399,1512,1780,16
2021-12-18,Alameda,126711,1512,1970,16
2021-12-19,Alameda,127100,1519,2235,16
2021-12-20,Alameda,127933,1515,2787,14
2021-12-21,Alameda,128832,1518,3412,12
2021-12-22,Alameda,129791,1522,4066,13
2021-12-23,Alameda,130663,1525,4626,13
2021-12-24,Alameda,131336,1525,4937,13
2021-12-25,Alameda,131922,1525,5211,13
2021-12-26,Alameda,132956,1525,5856,6
2021-12-27,Alameda,134966,1530,7033,15
2021-12-28,Alameda,137509,1522,8677,4
2021-12-29,Alameda,140603,1529,10812,7
2021-12-30,Alameda,143785,1528,13122,3
2021-12-31,Alameda,145034,1528,13698,3
2021-10-01,Alpine,101,0,1,0
2021-10-02,Alpine,101,0,1,0
2021-10-03,Alpine,101,0,1,0
2021-10-04,Alpine,101,0,0,0
2021-10-05,Alpine,101,0,0,0
2021-10-06,Alpine,101,0,0,0
2021-10-07,Alpine,101,0,0,0
2021-10-08,Alpine,101,0,0,0
2021-10-09,Alpine,101,0,0,0
2021-10-10,Alpine,102,0,1,0
2021-10-11,Alpine,102,0,1,0
2021-10-12,Alpine,103,0,2,0
2021-10-13,Alpine,103,0,2,0
2021-10-14,Alpine,103,0,2,0
2021-10-15,Alpine,103,0,2,0
2021-10-16,Alpine,103,0,2,0
2021-10-17,Alpine,104,0,2,0
2021-10-18,Alpine,104,0,2,0
2021-10-19,Alpine,104,0,1,0
2021-10-20,Alpine,104,0,1,0
2021-10-21,Alpine,104,0,1,0
2021-10-22,Alpine,104,0,1,0
2021-10-23,Alpine,104,0,1,0
2021-10-24,Alpine,104,0,0,0
2021-10-25,Alpine,104,0,0,0
2021-10-26,Alpine,104,0,0,0
2021-10-27,Alpine,104,0,0,0
2021-10-28,Alpine,104,0,0,0
2021-10-29,Alpine,104,0,0,0
2021-10-30,Alpine,104,0,0,0
2021-10-31,Alpine,104,0,0,0
2021-11-01,Alpine,104,0,0,0
2021-11-02,Alpine,104,0,0,0
2021-11-03,Alpine,105,0,1,0
2021-11-04,Alpine,105,0,1,0
2021-11-05,Alpine,105,0,1,0
2021-11-06,Alpine,105,0,1,0
2021-11-07,Alpine,105,0,1,0
2021-11-08,Alpine,105,0,1,0
2021-11-09,Alpine,105,0,1,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-12-10,Alpine,109,0,1,0
2021-12-11,Alpine,110,0,2,0
2021-12-12,Alpine,110,0,2,0
2021-12-13,Alpine,110,0,1,0
2021-12-14,Alpine,110,0,1,0
2021-12-15,Alpine,111,0,2,0
2021-12-16,Alpine,111,0,2,0
2021-12-17,Alpine,113,0,4,0
2021-12-18,Alpine,113,0,3,0
2021-12-19,Alpine,113,0,3,0
2021-12-20,Alpine,113,0,3,0
2021-12-21,Alpine,113,0,3,0
2021-12-22,Alpine,113,0,2,0
2021-12-23,Alpine,113,0,2,0
2021-12-24,Alpine,113,0,0,0
2021-12-25,Alpine,113,0,0,0
2021-12-26,Alpine,113,0,0,0
2021-12-27,Alpine,113,0,0,0
2021-12-28,Alpine,113,0,0,0
2021-12-29,Alpine,113,0,0,0
2021-12-30,Alpine,113,0,0,0
2021-12-31,Alpine,114,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5343,62,71,1
2021-10-12,Amador,5355,63,73,2
2021-10-13,Amador,5366,63,63,1
2021-10-14,Amador,5380,64,74,2
2021-10-15,Amador,5391,64,78,2
2021-10-16,Amador,5415,64,89,2
2021-10-17,Amador,5422,64,94,2
2021-10-18,Amador,5445,64,102,2
2021-10-19,Amador,5456,64,101,1
2021-10-20,Amador,5472,64,106,1
2021-10-21,Amador,5480,64,100,0
2021-10-22,Amador,5488,64,97,0
2021-10-23,Amador,5499,64,84,0
2021-10-24,Amador,5506,64,84,0
2021-10-25,Amador,5511,64,66,0
2021-10-26,Amador,5525,64,69,0
2021-10-27,Amador,5533,64,61,0
2021-10-28,Amador,5545,64,65,0
2021-10-29,Amador,5558,64,70,0
2021-10-30,Amador,5569,64,70,0
