date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115944,1343,1022,19
2021-10-02,Alameda,116020,1343,993,19
2021-10-03,Alameda,116128,1349,1022,23
2021-10-04,Alameda,116272,1347,971,20
2021-10-05,Alameda,116434,1350,938,17
2021-10-06,Alameda,116578,1353,924,14
2021-10-07,Alameda,116715,1356,916,13
2021-10-08,Alameda,116835,1356,891,13
2021-10-09,Alameda,116916,1356,896,13
2021-10-10,Alameda,117014,1358,886,9
2021-10-11,Alameda,117133,1358,861,11
2021-10-12,Alameda,117275,1357,841,7
2021-10-13,Alameda,117378,1360,800,7
2021-10-14,Alameda,117484,1365,769,9
2021-10-15,Alameda,117593,1365,758,9
2021-10-16,Alameda,117665,1365,749,9
2021-10-17,Alameda,117756,1376,742,18
2021-10-18,Alameda,117907,1381,774,23
2021-10-19,Alameda,118045,1383,770,26
2021-10-20,Alameda,118167,1390,789,30
2021-10-21,Alameda,118287,1397,803,32
2021-10-22,Alameda,118402,1397,809,32
2021-10-23,Alameda,118484,1397,819,32
2021-10-24,Alameda,118572,1397,816,21
2021-10-25,Alameda,118704,1404,797,23
2021-10-26,Alameda,118848,1407,803,24
2021-10-27,Alameda,118984,1414,817,24
2021-10-28,Alameda,119107,1419,820,22
2021-10-29,Alameda,119229,1419,827,22
2021-10-30,Alameda,119308,1419,824,22
2021-10-31,Alameda,119368,1419,796,22
2021-11-01,Alameda,119512,1421,808,17
2021-11-02,Alameda,119651,1425,803,18
2021-11-03,Alameda,119796,1428,812,14
2021-11-04,Alameda,119937,1436,830,17
2021-11-05,Alameda,120053,1436,824,17
2021-11-06,Alameda,120137,1436,829,17
2021-11-07,Alameda,120201,1444,833,25
2021-11-08,Alameda,120358,1447,846,26
2021-11-09,Alameda,120500,1450,849,25
2021-11-10,Alameda,120638,1453,842,25
2021-11-11,Alameda,120748,1453,811,17
2021-11-12,Alameda,120862,1454,809,18
2021-11-13,Alameda,120948,1454,811,18
2021-11-14,Alameda,121017,1461,816,17
2021-11-15,Alameda,121190,1464,832,17
2021-11-16,Alameda,121347,1467,847,17
2021-11-17,Alameda,121455,1472,817,19
2021-11-18,Alameda,121577,1473,829,20
2021-11-19,Alameda,121701,1473,839,19
2021-11-20,Alameda,121776,1473,828,19
2021-11-21,Alameda,121869,1475,852,14
2021-11-22,Alameda,122001,1475,811,11
2021-11-23,Alameda,122115,1477,768,10
2021-11-24,Alameda,122233,1477,778,5
2021-11-25,Alameda,122297,1477,720,4
2021-11-26,Alameda,122406,1477,705,4
2021-11-27,Alameda,122515,1477,739,4
2021-11-28,Alameda,122613,1491,744,16
2021-11-29,Alameda,122832,1489,831,14
2021-11-30,Alameda,122992,1489,877,12
2021-12-01,Alameda,123162,1492,929,15
2021-12-02,Alameda,123313,1494,1016,17
2021-12-03,Alameda,123471,1494,1065,17
2021-12-04,Alameda,123564,1494,1049,17
2021-12-05,Alameda,123677,1496,1064,5
2021-12-06,Alameda,123863,1496,1031,7
