date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116119,1343,1001,19
2021-10-02,Alameda,116190,1343,969,19
2021-10-03,Alameda,116292,1349,995,23
2021-10-04,Alameda,116433,1347,941,20
2021-10-05,Alameda,116590,1350,912,17
2021-10-06,Alameda,116730,1353,895,14
2021-10-07,Alameda,116864,1356,886,13
2021-10-08,Alameda,116980,1356,861,13
2021-10-09,Alameda,117061,1356,871,13
2021-10-10,Alameda,117154,1358,862,9
2021-10-11,Alameda,117273,1358,840,11
2021-10-12,Alameda,117411,1357,821,7
2021-10-13,Alameda,117512,1360,782,7
2021-10-14,Alameda,117612,1365,748,9
2021-10-15,Alameda,117718,1365,738,9
2021-10-16,Alameda,117789,1365,728,9
2021-10-17,Alameda,117875,1376,721,18
2021-10-18,Alameda,118022,1381,749,23
2021-10-19,Alameda,118155,1383,744,26
2021-10-20,Alameda,118264,1390,752,30
2021-10-21,Alameda,118379,1397,767,32
2021-10-22,Alameda,118494,1397,776,32
2021-10-23,Alameda,118578,1397,789,32
2021-10-24,Alameda,118664,1397,789,21
2021-10-25,Alameda,118793,1404,771,23
2021-10-26,Alameda,118936,1407,781,24
2021-10-27,Alameda,119072,1414,808,24
2021-10-28,Alameda,119188,1419,809,22
2021-10-29,Alameda,119307,1419,813,22
2021-10-30,Alameda,119382,1419,804,22
2021-10-31,Alameda,119437,1419,773,22
2021-11-01,Alameda,119566,1421,773,17
2021-11-02,Alameda,119693,1425,757,18
2021-11-03,Alameda,119822,1428,750,14
2021-11-04,Alameda,119952,1436,764,17
2021-11-05,Alameda,120049,1436,742,17
2021-11-06,Alameda,120120,1436,738,17
2021-11-07,Alameda,120171,1444,734,25
2021-11-08,Alameda,120299,1447,733,26
2021-11-09,Alameda,120422,1450,729,25
2021-11-10,Alameda,120534,1453,712,25
2021-11-11,Alameda,120615,1453,663,17
2021-11-12,Alameda,120727,1454,678,18
2021-11-13,Alameda,120779,1454,659,18
2021-11-14,Alameda,120817,1461,646,17
2021-11-15,Alameda,120961,1464,662,17
2021-11-16,Alameda,121037,1467,615,17
2021-11-17,Alameda,121051,1472,517,19
2021-11-18,Alameda,121051,1473,436,20
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
