date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116139,1343,1003,19
2021-10-02,Alameda,116210,1343,971,19
2021-10-03,Alameda,116313,1349,999,23
2021-10-04,Alameda,116453,1347,943,20
2021-10-05,Alameda,116610,1350,914,17
2021-10-06,Alameda,116750,1353,896,14
2021-10-07,Alameda,116884,1356,886,13
2021-10-08,Alameda,117000,1356,861,13
2021-10-09,Alameda,117082,1356,872,13
2021-10-10,Alameda,117176,1358,863,9
2021-10-11,Alameda,117295,1358,842,11
2021-10-12,Alameda,117432,1357,822,7
2021-10-13,Alameda,117533,1360,783,7
2021-10-14,Alameda,117633,1365,749,9
2021-10-15,Alameda,117739,1365,739,9
2021-10-16,Alameda,117810,1365,728,9
2021-10-17,Alameda,117897,1376,721,18
2021-10-18,Alameda,118044,1381,749,23
2021-10-19,Alameda,118178,1383,746,26
2021-10-20,Alameda,118289,1390,756,30
2021-10-21,Alameda,118407,1397,774,32
2021-10-22,Alameda,118521,1397,782,32
2021-10-23,Alameda,118605,1397,795,32
2021-10-24,Alameda,118693,1397,796,21
2021-10-25,Alameda,118823,1404,779,23
2021-10-26,Alameda,118966,1407,788,24
2021-10-27,Alameda,119100,1414,811,24
2021-10-28,Alameda,119219,1419,812,22
2021-10-29,Alameda,119341,1419,820,22
2021-10-30,Alameda,119417,1419,812,22
2021-10-31,Alameda,119474,1419,781,22
2021-11-01,Alameda,119612,1421,789,17
2021-11-02,Alameda,119746,1425,780,18
2021-11-03,Alameda,119884,1428,784,14
2021-11-04,Alameda,120020,1436,801,17
2021-11-05,Alameda,120131,1436,790,17
2021-11-06,Alameda,120211,1436,794,17
2021-11-07,Alameda,120267,1444,793,25
2021-11-08,Alameda,120420,1447,808,26
2021-11-09,Alameda,120561,1450,815,25
2021-11-10,Alameda,120698,1453,814,25
2021-11-11,Alameda,120805,1453,785,17
2021-11-12,Alameda,120921,1454,790,18
2021-11-13,Alameda,121002,1454,791,18
2021-11-14,Alameda,121071,1461,804,17
2021-11-15,Alameda,121238,1464,818,17
2021-11-16,Alameda,121392,1467,831,17
2021-11-17,Alameda,121498,1472,800,19
2021-11-18,Alameda,121615,1473,810,20
2021-11-19,Alameda,121735,1473,814,19
2021-11-20,Alameda,121805,1473,803,19
2021-11-21,Alameda,121892,1475,821,14
2021-11-22,Alameda,122010,1475,772,11
2021-11-23,Alameda,122117,1477,725,10
2021-11-24,Alameda,122225,1477,727,5
2021-11-25,Alameda,122283,1477,668,4
2021-11-26,Alameda,122384,1477,649,4
2021-11-27,Alameda,122487,1477,682,4
2021-11-28,Alameda,122572,1491,680,16
2021-11-29,Alameda,122778,1489,768,14
2021-11-30,Alameda,122924,1489,807,12
2021-12-01,Alameda,123072,1492,847,15
2021-12-02,Alameda,123203,1494,920,17
2021-12-03,Alameda,123334,1494,950,17
2021-12-04,Alameda,123402,1494,915,17
2021-12-05,Alameda,123474,1496,902,5
2021-12-06,Alameda,123623,1496,845,7
2021-12-07,Alameda,123736,1497,812,8
2021-12-08,Alameda,123875,1496,803,4
2021-12-09,Alameda,123994,1496,791,2
2021-12-10,Alameda,124050,1496,716,2
2021-12-11,Alameda,124066,1496,664,2
2021-12-12,Alameda,124066,1503,592,7
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
