date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115903,1343,1020,19
2021-10-02,Alameda,115979,1343,991,19
2021-10-03,Alameda,116087,1349,1020,23
2021-10-04,Alameda,116232,1347,971,20
2021-10-05,Alameda,116393,1350,938,17
2021-10-06,Alameda,116537,1353,923,14
2021-10-07,Alameda,116674,1356,915,13
2021-10-08,Alameda,116793,1356,890,13
2021-10-09,Alameda,116875,1356,896,13
2021-10-10,Alameda,116973,1358,886,9
2021-10-11,Alameda,117092,1358,860,11
2021-10-12,Alameda,117235,1357,842,7
2021-10-13,Alameda,117338,1360,801,7
2021-10-14,Alameda,117444,1365,770,9
2021-10-15,Alameda,117552,1365,759,9
2021-10-16,Alameda,117624,1365,749,9
2021-10-17,Alameda,117714,1376,741,18
2021-10-18,Alameda,117865,1381,773,23
2021-10-19,Alameda,118002,1383,767,26
2021-10-20,Alameda,118124,1390,786,30
2021-10-21,Alameda,118244,1397,800,32
2021-10-22,Alameda,118359,1397,807,32
2021-10-23,Alameda,118441,1397,817,32
2021-10-24,Alameda,118529,1397,815,21
2021-10-25,Alameda,118661,1404,796,23
2021-10-26,Alameda,118805,1407,803,24
2021-10-27,Alameda,118941,1414,817,24
2021-10-28,Alameda,119064,1419,820,22
2021-10-29,Alameda,119187,1419,828,22
2021-10-30,Alameda,119266,1419,825,22
2021-10-31,Alameda,119326,1419,797,22
2021-11-01,Alameda,119470,1421,809,17
2021-11-02,Alameda,119608,1425,803,18
2021-11-03,Alameda,119754,1428,813,14
2021-11-04,Alameda,119894,1436,830,17
2021-11-05,Alameda,120009,1436,822,17
2021-11-06,Alameda,120093,1436,827,17
2021-11-07,Alameda,120156,1444,830,25
2021-11-08,Alameda,120315,1447,845,26
2021-11-09,Alameda,120458,1450,850,25
2021-11-10,Alameda,120596,1453,842,25
2021-11-11,Alameda,120706,1453,812,17
2021-11-12,Alameda,120820,1454,811,18
2021-11-13,Alameda,120907,1454,814,18
2021-11-14,Alameda,120976,1461,820,17
2021-11-15,Alameda,121149,1464,834,17
2021-11-16,Alameda,121307,1467,849,17
2021-11-17,Alameda,121415,1472,819,19
2021-11-18,Alameda,121537,1473,831,20
2021-11-19,Alameda,121663,1473,843,19
2021-11-20,Alameda,121737,1473,830,19
2021-11-21,Alameda,121831,1475,855,14
2021-11-22,Alameda,121962,1475,813,11
2021-11-23,Alameda,122077,1477,770,10
2021-11-24,Alameda,122195,1477,780,5
2021-11-25,Alameda,122258,1477,721,4
2021-11-26,Alameda,122367,1477,704,4
2021-11-27,Alameda,122475,1477,738,4
2021-11-28,Alameda,122573,1491,742,16
2021-11-29,Alameda,122792,1489,830,14
2021-11-30,Alameda,122953,1489,876,12
2021-12-01,Alameda,123122,1492,927,15
2021-12-02,Alameda,123273,1494,1015,17
2021-12-03,Alameda,123430,1494,1063,17
2021-12-04,Alameda,123523,1494,1048,17
2021-12-05,Alameda,123636,1496,1063,5
2021-12-06,Alameda,123822,1496,1030,7
2021-12-07,Alameda,123987,1497,1034,8
2021-12-08,Alameda,124162,1496,1040,4
2021-12-09,Alameda,124312,1496,1039,2
2021-12-10,Alameda,124455,1496,1025,2
2021-12-11,Alameda,124578,1496,1055,2
2021-12-12,Alameda,124715,1503,1079,7
2021-12-13,Alameda,124998,1501,1176,5
2021-12-14,Alameda,125288,1506,1301,9
2021-12-15,Alameda,125621,1509,1459,13
2021-12-16,Alameda,125950,1512,1638,16
2021-12-17,Alameda,126329,1512,1874,16
2021-12-18,Alameda,126668,1512,2090,16
2021-12-19,Alameda,127077,1519,2362,16
2021-12-20,Alameda,127972,1515,2974,14
2021-12-21,Alameda,128934,1518,3646,12
2021-12-22,Alameda,129955,1522,4334,13
2021-12-23,Alameda,130907,1525,4957,13
2021-12-24,Alameda,131636,1525,5307,13
2021-12-25,Alameda,132262,1525,5594,13
2021-12-26,Alameda,133349,1525,6272,6
2021-12-27,Alameda,135458,1530,7486,15
2021-12-28,Alameda,138120,1522,9186,4
2021-12-29,Alameda,141285,1529,11330,7
2021-12-30,Alameda,144518,1528,13611,3
2021-12-31,Alameda,145818,1528,14182,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
