date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116123,1343,1002,19
2021-10-02,Alameda,116194,1343,970,19
2021-10-03,Alameda,116297,1349,997,23
2021-10-04,Alameda,116437,1347,941,20
2021-10-05,Alameda,116594,1350,912,17
2021-10-06,Alameda,116734,1353,895,14
2021-10-07,Alameda,116868,1356,886,13
2021-10-08,Alameda,116984,1356,861,13
2021-10-09,Alameda,117066,1356,872,13
2021-10-10,Alameda,117159,1358,862,9
2021-10-11,Alameda,117278,1358,841,11
2021-10-12,Alameda,117415,1357,821,7
2021-10-13,Alameda,117516,1360,782,7
2021-10-14,Alameda,117616,1365,748,9
2021-10-15,Alameda,117723,1365,739,9
2021-10-16,Alameda,117794,1365,728,9
2021-10-17,Alameda,117881,1376,722,18
2021-10-18,Alameda,118028,1381,750,23
2021-10-19,Alameda,118162,1383,747,26
2021-10-20,Alameda,118272,1390,756,30
2021-10-21,Alameda,118388,1397,772,32
2021-10-22,Alameda,118502,1397,779,32
2021-10-23,Alameda,118586,1397,792,32
2021-10-24,Alameda,118674,1397,793,21
2021-10-25,Alameda,118804,1404,776,23
2021-10-26,Alameda,118947,1407,785,24
2021-10-27,Alameda,119081,1414,809,24
2021-10-28,Alameda,119200,1419,812,22
2021-10-29,Alameda,119321,1419,819,22
2021-10-30,Alameda,119397,1419,811,22
2021-10-31,Alameda,119454,1419,780,22
2021-11-01,Alameda,119589,1421,785,17
2021-11-02,Alameda,119718,1425,771,18
2021-11-03,Alameda,119857,1428,776,14
2021-11-04,Alameda,119992,1436,792,17
2021-11-05,Alameda,120102,1436,781,17
2021-11-06,Alameda,120179,1436,782,17
2021-11-07,Alameda,120236,1444,782,25
2021-11-08,Alameda,120386,1447,797,26
2021-11-09,Alameda,120525,1450,807,25
2021-11-10,Alameda,120657,1453,800,25
2021-11-11,Alameda,120762,1453,770,17
2021-11-12,Alameda,120866,1454,764,18
2021-11-13,Alameda,120943,1454,764,18
2021-11-14,Alameda,121004,1461,768,17
2021-11-15,Alameda,121158,1464,772,17
