date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116143,1343,1006,19
2021-10-02,Alameda,116215,1343,975,19
2021-10-03,Alameda,116318,1349,1003,23
2021-10-04,Alameda,116458,1347,946,20
2021-10-05,Alameda,116615,1350,917,17
2021-10-06,Alameda,116755,1353,899,14
2021-10-07,Alameda,116889,1356,888,13
2021-10-08,Alameda,117005,1356,862,13
2021-10-09,Alameda,117087,1356,872,13
2021-10-10,Alameda,117181,1358,863,9
2021-10-11,Alameda,117301,1358,843,11
2021-10-12,Alameda,117438,1357,823,7
2021-10-13,Alameda,117539,1360,784,7
2021-10-14,Alameda,117639,1365,750,9
2021-10-15,Alameda,117745,1365,740,9
2021-10-16,Alameda,117816,1365,729,9
2021-10-17,Alameda,117903,1376,722,18
2021-10-18,Alameda,118050,1381,749,23
2021-10-19,Alameda,118184,1383,746,26
2021-10-20,Alameda,118295,1390,756,30
2021-10-21,Alameda,118414,1397,775,32
2021-10-22,Alameda,118528,1397,783,32
2021-10-23,Alameda,118613,1397,797,32
2021-10-24,Alameda,118701,1397,798,21
2021-10-25,Alameda,118831,1404,781,23
2021-10-26,Alameda,118975,1407,791,24
2021-10-27,Alameda,119108,1414,813,24
2021-10-28,Alameda,119226,1419,812,22
2021-10-29,Alameda,119349,1419,821,22
2021-10-30,Alameda,119425,1419,812,22
2021-10-31,Alameda,119482,1419,781,22
2021-11-01,Alameda,119620,1421,789,17
2021-11-02,Alameda,119753,1425,778,18
2021-11-03,Alameda,119890,1428,782,14
2021-11-04,Alameda,120026,1436,800,17
2021-11-05,Alameda,120139,1436,790,17
2021-11-06,Alameda,120218,1436,793,17
2021-11-07,Alameda,120276,1444,794,25
2021-11-08,Alameda,120429,1447,809,26
2021-11-09,Alameda,120568,1450,815,25
2021-11-10,Alameda,120704,1453,814,25
2021-11-11,Alameda,120812,1453,786,17
2021-11-12,Alameda,120928,1454,789,18
2021-11-13,Alameda,121009,1454,791,18
2021-11-14,Alameda,121078,1461,802,17
2021-11-15,Alameda,121245,1464,816,17
2021-11-16,Alameda,121398,1467,830,17
2021-11-17,Alameda,121504,1472,800,19
2021-11-18,Alameda,121621,1473,809,20
2021-11-19,Alameda,121740,1473,812,19
2021-11-20,Alameda,121811,1473,802,19
2021-11-21,Alameda,121901,1475,823,14
2021-11-22,Alameda,122021,1475,776,11
2021-11-23,Alameda,122132,1477,734,10
2021-11-24,Alameda,122241,1477,737,5
2021-11-25,Alameda,122305,1477,684,4
2021-11-26,Alameda,122411,1477,671,4
2021-11-27,Alameda,122514,1477,703,4
2021-11-28,Alameda,122606,1491,705,16
2021-11-29,Alameda,122813,1489,792,14
2021-11-30,Alameda,122967,1489,835,12
2021-12-01,Alameda,123130,1492,889,15
2021-12-02,Alameda,123275,1494,970,17
2021-12-03,Alameda,123418,1494,1007,17
2021-12-04,Alameda,123506,1494,992,17
2021-12-05,Alameda,123606,1496,1000,5
2021-12-06,Alameda,123779,1496,966,7
2021-12-07,Alameda,123926,1497,959,8
2021-12-08,Alameda,124095,1496,965,4
2021-12-09,Alameda,124241,1496,966,2
2021-12-10,Alameda,124368,1496,950,2
2021-12-11,Alameda,124485,1496,979,2
2021-12-12,Alameda,124606,1503,1000,7
2021-12-13,Alameda,124879,1501,1100,5
2021-12-14,Alameda,125149,1506,1223,9
2021-12-15,Alameda,125441,1509,1346,13
2021-12-16,Alameda,125738,1512,1497,16
2021-12-17,Alameda,126075,1512,1707,16
2021-12-18,Alameda,126366,1512,1881,16
2021-12-19,Alameda,126715,1519,2109,16
2021-12-20,Alameda,127462,1515,2583,14
