date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116382,1343,1029,19
2021-10-02,Alameda,116458,1343,998,19
2021-10-03,Alameda,116564,1349,1025,23
2021-10-04,Alameda,116704,1347,967,20
2021-10-05,Alameda,116867,1350,941,17
2021-10-06,Alameda,117011,1353,924,14
2021-10-07,Alameda,117148,1356,912,13
2021-10-08,Alameda,117266,1356,884,13
2021-10-09,Alameda,117348,1356,890,13
2021-10-10,Alameda,117447,1358,883,9
2021-10-11,Alameda,117567,1358,863,11
2021-10-12,Alameda,117709,1357,842,7
2021-10-13,Alameda,117812,1360,801,7
2021-10-14,Alameda,117917,1365,769,9
2021-10-15,Alameda,118028,1365,762,9
2021-10-16,Alameda,118102,1365,754,9
2021-10-17,Alameda,118190,1376,743,18
2021-10-18,Alameda,118341,1381,774,23
2021-10-19,Alameda,118478,1383,769,26
2021-10-20,Alameda,118599,1390,787,30
2021-10-21,Alameda,118722,1397,805,32
2021-10-22,Alameda,118837,1397,809,32
2021-10-23,Alameda,118924,1397,822,32
2021-10-24,Alameda,119011,1397,821,21
2021-10-25,Alameda,119142,1404,801,23
2021-10-26,Alameda,119292,1407,814,24
2021-10-27,Alameda,119428,1414,829,24
2021-10-28,Alameda,119550,1419,828,22
2021-10-29,Alameda,119676,1419,839,22
2021-10-30,Alameda,119756,1419,832,22
2021-10-31,Alameda,119816,1419,805,22
2021-11-01,Alameda,119960,1421,818,17
2021-11-02,Alameda,120095,1425,803,18
2021-11-03,Alameda,120240,1428,812,14
2021-11-04,Alameda,120382,1436,832,17
2021-11-05,Alameda,120497,1436,821,17
2021-11-06,Alameda,120579,1436,823,17
2021-11-07,Alameda,120642,1444,826,25
2021-11-08,Alameda,120799,1447,839,26
2021-11-09,Alameda,120939,1450,844,25
2021-11-10,Alameda,121075,1453,835,25
2021-11-11,Alameda,121183,1453,801,17
2021-11-12,Alameda,121298,1454,801,18
2021-11-13,Alameda,121380,1454,801,18
2021-11-14,Alameda,121453,1461,811,17
2021-11-15,Alameda,121625,1464,826,17
2021-11-16,Alameda,121779,1467,840,17
2021-11-17,Alameda,121887,1472,812,19
2021-11-18,Alameda,122010,1473,827,20
2021-11-19,Alameda,122132,1473,834,19
2021-11-20,Alameda,122206,1473,826,19
2021-11-21,Alameda,122301,1475,848,14
2021-11-22,Alameda,122429,1475,804,11
2021-11-23,Alameda,122544,1477,765,10
2021-11-24,Alameda,122661,1477,774,5
2021-11-25,Alameda,122725,1477,715,4
2021-11-26,Alameda,122832,1477,700,4
2021-11-27,Alameda,122943,1477,737,4
2021-11-28,Alameda,123038,1491,737,16
2021-11-29,Alameda,123258,1489,829,14
2021-11-30,Alameda,123416,1489,872,12
2021-12-01,Alameda,123587,1492,926,15
2021-12-02,Alameda,123739,1494,1014,17
2021-12-03,Alameda,123894,1494,1062,17
2021-12-04,Alameda,123987,1494,1044,17
2021-12-05,Alameda,124094,1496,1056,5
2021-12-06,Alameda,124282,1496,1024,7
2021-12-07,Alameda,124448,1497,1032,8
2021-12-08,Alameda,124618,1496,1031,4
2021-12-09,Alameda,124765,1496,1026,2
2021-12-10,Alameda,124907,1496,1013,2
2021-12-11,Alameda,125032,1496,1045,2
2021-12-12,Alameda,125167,1503,1073,7
2021-12-13,Alameda,125451,1501,1169,5
2021-12-14,Alameda,125733,1506,1285,9
2021-12-15,Alameda,126050,1509,1432,13
2021-12-16,Alameda,126372,1512,1607,16
