date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116126,1343,1001,19
2021-10-02,Alameda,116197,1343,969,19
2021-10-03,Alameda,116298,1349,994,23
2021-10-04,Alameda,116441,1347,942,20
2021-10-05,Alameda,116598,1350,913,17
2021-10-06,Alameda,116738,1353,896,14
2021-10-07,Alameda,116873,1356,888,13
2021-10-08,Alameda,116989,1356,863,13
2021-10-09,Alameda,117069,1356,872,13
2021-10-10,Alameda,117162,1358,864,9
2021-10-11,Alameda,117280,1358,839,11
2021-10-12,Alameda,117416,1357,818,7
2021-10-13,Alameda,117518,1360,780,7
2021-10-14,Alameda,117617,1365,744,9
2021-10-15,Alameda,117724,1365,735,9
2021-10-16,Alameda,117796,1365,727,9
2021-10-17,Alameda,117881,1376,719,18
2021-10-18,Alameda,118025,1381,745,23
2021-10-19,Alameda,118159,1383,743,26
2021-10-20,Alameda,118269,1390,751,30
2021-10-21,Alameda,118382,1397,765,32
2021-10-22,Alameda,118495,1397,771,32
2021-10-23,Alameda,118575,1397,779,32
2021-10-24,Alameda,118657,1397,776,21
2021-10-25,Alameda,118782,1404,757,23
2021-10-26,Alameda,118917,1407,758,24
2021-10-27,Alameda,119047,1414,778,24
2021-10-28,Alameda,119162,1419,780,22
2021-10-29,Alameda,119279,1419,784,22
2021-10-30,Alameda,119339,1419,764,22
2021-10-31,Alameda,119380,1419,723,22
2021-11-01,Alameda,119477,1421,695,17
2021-11-02,Alameda,119581,1425,664,18
2021-11-03,Alameda,119695,1428,648,14
2021-11-04,Alameda,119817,1436,655,17
2021-11-05,Alameda,119923,1436,644,17
2021-11-06,Alameda,119968,1436,629,17
2021-11-07,Alameda,119974,1444,594,25
2021-11-08,Alameda,119974,1447,497,26
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-10-01,Amador,5220,61,145,2
2021-10-02,Amador,5240,61,135,2
2021-10-03,Amador,5249,61,131,2
2021-10-04,Amador,5267,61,117,2
2021-10-05,Amador,5277,61,113,0
2021-10-06,Amador,5298,62,112,1
2021-10-07,Amador,5301,62,93,1
2021-10-08,Amador,5308,62,88,1
2021-10-09,Amador,5321,62,81,1
2021-10-10,Amador,5323,62,74,1
2021-10-11,Amador,5338,62,71,1
2021-10-12,Amador,5350,63,73,2
2021-10-13,Amador,5360,63,62,1
2021-10-14,Amador,5374,64,73,2
2021-10-15,Amador,5384,64,76,2
2021-10-16,Amador,5408,64,87,2
2021-10-17,Amador,5415,64,92,2
2021-10-18,Amador,5438,64,100,2
2021-10-19,Amador,5449,64,99,1
2021-10-20,Amador,5464,64,104,1
2021-10-21,Amador,5472,64,98,0
2021-10-22,Amador,5480,64,96,0
2021-10-23,Amador,5491,64,83,0
2021-10-24,Amador,5498,64,83,0
2021-10-25,Amador,5503,64,65,0
2021-10-26,Amador,5515,64,66,0
2021-10-27,Amador,5521,64,57,0
2021-10-28,Amador,5533,64,61,0
2021-10-29,Amador,5544,64,64,0
2021-10-30,Amador,5550,64,59,0
2021-10-31,Amador,5557,64,59,0
2021-11-01,Amador,5566,64,63,0
2021-11-02,Amador,5569,66,54,2
2021-11-03,Amador,5571,66,50,2
2021-11-04,Amador,5577,66,44,2
2021-11-05,Amador,5581,66,37,2
