date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115899,1343,1021,19
2021-10-02,Alameda,115976,1343,993,19
2021-10-03,Alameda,116084,1349,1022,23
2021-10-04,Alameda,116227,1347,971,20
2021-10-05,Alameda,116388,1350,938,17
2021-10-06,Alameda,116532,1353,924,14
2021-10-07,Alameda,116669,1356,915,13
2021-10-08,Alameda,116788,1356,889,13
2021-10-09,Alameda,116869,1356,893,13
2021-10-10,Alameda,116967,1358,883,9
2021-10-11,Alameda,117086,1358,859,11
2021-10-12,Alameda,117229,1357,841,7
2021-10-13,Alameda,117332,1360,800,7
2021-10-14,Alameda,117438,1365,769,9
2021-10-15,Alameda,117546,1365,758,9
2021-10-16,Alameda,117618,1365,749,9
2021-10-17,Alameda,117707,1376,740,18
2021-10-18,Alameda,117858,1381,772,23
2021-10-19,Alameda,117995,1383,766,26
2021-10-20,Alameda,118118,1390,786,30
2021-10-21,Alameda,118238,1397,800,32
2021-10-22,Alameda,118353,1397,807,32
2021-10-23,Alameda,118435,1397,817,32
2021-10-24,Alameda,118523,1397,816,21
2021-10-25,Alameda,118655,1404,797,23
2021-10-26,Alameda,118798,1407,803,24
2021-10-27,Alameda,118936,1414,818,24
2021-10-28,Alameda,119058,1419,820,22
2021-10-29,Alameda,119181,1419,828,22
2021-10-30,Alameda,119260,1419,825,22
2021-10-31,Alameda,119320,1419,797,22
2021-11-01,Alameda,119464,1421,809,17
2021-11-02,Alameda,119602,1425,804,18
2021-11-03,Alameda,119748,1428,812,14
2021-11-04,Alameda,119888,1436,830,17
2021-11-05,Alameda,120003,1436,822,17
2021-11-06,Alameda,120087,1436,827,17
2021-11-07,Alameda,120150,1444,830,25
2021-11-08,Alameda,120309,1447,845,26
2021-11-09,Alameda,120453,1450,851,25
2021-11-10,Alameda,120590,1453,842,25
2021-11-11,Alameda,120700,1453,812,17
2021-11-12,Alameda,120814,1454,811,18
2021-11-13,Alameda,120901,1454,814,18
2021-11-14,Alameda,120970,1461,820,17
2021-11-15,Alameda,121144,1464,835,17
2021-11-16,Alameda,121302,1467,849,17
2021-11-17,Alameda,121410,1472,820,19
2021-11-18,Alameda,121532,1473,832,20
2021-11-19,Alameda,121656,1473,842,19
2021-11-20,Alameda,121730,1473,829,19
2021-11-21,Alameda,121824,1475,854,14
2021-11-22,Alameda,121956,1475,812,11
2021-11-23,Alameda,122071,1477,769,10
2021-11-24,Alameda,122189,1477,779,5
2021-11-25,Alameda,122252,1477,720,4
2021-11-26,Alameda,122361,1477,705,4
2021-11-27,Alameda,122469,1477,739,4
2021-11-28,Alameda,122567,1491,743,16
2021-11-29,Alameda,122786,1489,830,14
2021-11-30,Alameda,122947,1489,876,12
2021-12-01,Alameda,123118,1492,929,15
2021-12-02,Alameda,123269,1494,1017,17
2021-12-03,Alameda,123426,1494,1065,17
2021-12-04,Alameda,123519,1494,1050,17
2021-12-05,Alameda,123632,1496,1065,5
2021-12-06,Alameda,123818,1496,1032,7
2021-12-07,Alameda,123984,1497,1037,8
2021-12-08,Alameda,124159,1496,1041,4
2021-12-09,Alameda,124309,1496,1040,2
2021-12-10,Alameda,124452,1496,1026,2
2021-12-11,Alameda,124575,1496,1056,2
2021-12-12,Alameda,124712,1503,1080,7
2021-12-13,Alameda,124994,1501,1176,5
2021-12-14,Alameda,125283,1506,1299,9
2021-12-15,Alameda,125616,1509,1457,13
2021-12-16,Alameda,125945,1512,1636,16
2021-12-17,Alameda,126326,1512,1874,16
2021-12-18,Alameda,126668,1512,2093,16
2021-12-19,Alameda,127077,1519,2365,16
2021-12-20,Alameda,127970,1515,2976,14
2021-12-21,Alameda,128933,1518,3650,12
2021-12-22,Alameda,129957,1522,4341,13
2021-12-23,Alameda,130912,1525,4967,13
2021-12-24,Alameda,131644,1525,5318,13
2021-12-25,Alameda,132271,1525,5603,13
2021-12-26,Alameda,133358,1525,6281,6
2021-12-27,Alameda,135473,1530,7503,15
2021-12-28,Alameda,138146,1522,9213,4
2021-12-29,Alameda,141313,1529,11356,7
2021-12-30,Alameda,144550,1528,13638,3
2021-12-31,Alameda,145854,1528,14210,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5217,61,146,2
2021-10-02,Amador,5237,61,136,2
2021-10-03,Amador,5246,61,131,2
2021-10-04,Amador,5264,61,117,2
2021-10-05,Amador,5274,61,113,0
2021-10-06,Amador,5295,62,112,1
2021-10-07,Amador,5298,62,93,1
2021-10-08,Amador,5305,62,88,1
2021-10-09,Amador,5318,62,81,1
2021-10-10,Amador,5320,62,74,1
2021-10-11,Amador,5334,62,70,1
2021-10-12,Amador,5346,63,72,2
2021-10-13,Amador,5357,63,62,1
2021-10-14,Amador,5371,64,73,2
2021-10-15,Amador,5382,64,77,2
2021-10-16,Amador,5406,64,88,2
2021-10-17,Amador,5413,64,93,2
2021-10-18,Amador,5436,64,102,2
2021-10-19,Amador,5447,64,101,1
2021-10-20,Amador,5463,64,106,1
2021-10-21,Amador,5471,64,100,0
2021-10-22,Amador,5479,64,97,0
2021-10-23,Amador,5490,64,84,0
2021-10-24,Amador,5497,64,84,0
2021-10-25,Amador,5502,64,66,0
2021-10-26,Amador,5516,64,69,0
2021-10-27,Amador,5524,64,61,0
2021-10-28,Amador,5536,64,65,0
2021-10-29,Amador,5549,64,70,0
2021-10-30,Amador,5560,64,70,0
2021-10-31,Amador,5569,64,72,0
2021-11-01,Amador,5580,64,78,0
2021-11-02,Amador,5582,66,66,2
2021-11-03,Amador,5587,66,63,2
2021-11-04,Amador,5593,66,57,2
2021-11-05,Amador,5601,66,52,2
2021-11-06,Amador,5606,66,46,2
2021-11-07,Amador,5612,66,43,2
2021-11-08,Amador,5620,66,40,2
2021-11-09,Amador,5626,66,44,0
2021-11-10,Amador,5632,66,45,0
2021-11-11,Amador,5638,66,45,0
2021-11-12,Amador,5641,66,40,0
2021-11-13,Amador,5645,66,39,0
2021-11-14,Amador,5646,66,34,0
2021-11-15,Amador,5653,66,33,0
2021-11-16,Amador,5658,66,32,0
2021-11-17,Amador,5664,66,32,0
2021-11-18,Amador,5670,66,32,0
2021-11-19,Amador,5672,66,31,0
2021-11-20,Amador,5682,66,37,0
2021-11-21,Amador,5688,66,42,0
2021-11-22,Amador,5693,66,40,0
2021-11-23,Amador,5706,66,48,0
2021-11-24,Amador,5713,66,49,0
2021-11-25,Amador,5723,66,53,0
2021-11-26,Amador,5731,66,59,0
2021-11-27,Amador,5735,66,53,0
2021-11-28,Amador,5736,66,48,0
2021-11-29,Amador,5746,66,53,0
2021-11-30,Amador,5753,66,47,0
2021-12-01,Amador,5761,67,48,1
2021-12-02,Amador,5768,67,45,1
2021-12-03,Amador,5773,67,42,1
2021-12-04,Amador,5778,67,43,1
2021-12-05,Amador,5781,67,45,1
2021-12-06,Amador,5784,67,38,1
2021-12-07,Amador,5791,69,38,3
2021-12-08,Amador,5794,69,33,2
2021-12-09,Amador,5799,69,31,2
2021-12-10,Amador,5802,69,29,2
2021-12-11,Amador,5809,69,31,2
2021-12-12,Amador,5814,69,33,2
2021-12-13,Amador,5822,69,38,2
2021-12-14,Amador,5826,69,35,0
2021-12-15,Amador,5832,69,38,0
2021-12-16,Amador,5838,69,39,0
2021-12-17,Amador,5846,69,44,0
2021-12-18,Amador,5853,69,44,0
2021-12-19,Amador,5859,70,45,1
2021-12-20,Amador,5871,70,49,1
2021-12-21,Amador,5885,70,59,1
2021-12-22,Amador,5895,70,63,1
2021-12-23,Amador,5908,70,70,1
2021-12-24,Amador,5920,70,74,1
2021-12-25,Amador,5928,70,75,1
2021-12-26,Amador,5947,70,88,0
2021-12-27,Amador,5963,70,92,0
2021-12-28,Amador,5991,70,106,0
2021-12-29,Amador,6011,70,116,0
2021-12-30,Amador,6034,70,126,0
2021-12-31,Amador,6053,70,133,0
2021-10-01,Butte,19374,243,369,7
2021-10-02,Butte,19415,243,357,7
2021-10-03,Butte,19445,245,358,7
2021-10-04,Butte,19518,245,356,6
2021-10-05,Butte,19596,246,374,5
2021-10-06,Butte,19645,247,374,5
2021-10-07,Butte,19707,250,382,7
2021-10-08,Butte,19756,250,382,7
2021-10-09,Butte,19785,250,370,7
2021-10-10,Butte,19816,253,371,8
2021-10-11,Butte,19881,253,363,8
2021-10-12,Butte,19941,256,345,10
2021-10-13,Butte,20013,257,368,10
2021-10-14,Butte,20089,260,382,10
2021-10-15,Butte,20141,260,385,10
2021-10-16,Butte,20177,260,392,10
2021-10-17,Butte,20208,265,392,12
2021-10-18,Butte,20292,265,411,12
2021-10-19,Butte,20342,268,401,12
2021-10-20,Butte,20395,270,382,13
2021-10-21,Butte,20450,273,361,13
2021-10-22,Butte,20534,273,393,13
2021-10-23,Butte,20566,273,389,13
