date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116226,1343,1023,19
2021-10-02,Alameda,116303,1343,996,19
2021-10-03,Alameda,116410,1349,1023,23
2021-10-04,Alameda,116550,1347,967,20
2021-10-05,Alameda,116714,1350,938,17
2021-10-06,Alameda,116861,1353,928,14
2021-10-07,Alameda,116997,1356,918,13
2021-10-08,Alameda,117118,1356,892,13
2021-10-09,Alameda,117199,1356,896,13
2021-10-10,Alameda,117298,1358,888,9
2021-10-11,Alameda,117418,1358,868,11
2021-10-12,Alameda,117560,1357,846,7
2021-10-13,Alameda,117665,1360,804,7
2021-10-14,Alameda,117772,1365,775,9
2021-10-15,Alameda,117883,1365,765,9
2021-10-16,Alameda,117956,1365,757,9
2021-10-17,Alameda,118047,1376,749,18
2021-10-18,Alameda,118199,1381,781,23
2021-10-19,Alameda,118336,1383,776,26
2021-10-20,Alameda,118458,1390,793,30
2021-10-21,Alameda,118580,1397,808,32
2021-10-22,Alameda,118696,1397,813,32
2021-10-23,Alameda,118780,1397,824,32
2021-10-24,Alameda,118869,1397,822,21
2021-10-25,Alameda,119001,1404,802,23
2021-10-26,Alameda,119147,1407,811,24
2021-10-27,Alameda,119282,1414,824,24
2021-10-28,Alameda,119405,1419,825,22
2021-10-29,Alameda,119528,1419,832,22
2021-10-30,Alameda,119607,1419,827,22
2021-10-31,Alameda,119667,1419,798,22
2021-11-01,Alameda,119812,1421,811,17
2021-11-02,Alameda,119953,1425,806,18
2021-11-03,Alameda,120099,1428,817,14
2021-11-04,Alameda,120240,1436,835,17
2021-11-05,Alameda,120357,1436,829,17
2021-11-06,Alameda,120440,1436,833,17
2021-11-07,Alameda,120503,1444,836,25
2021-11-08,Alameda,120660,1447,848,26
2021-11-09,Alameda,120802,1450,849,25
2021-11-10,Alameda,120939,1453,840,25
2021-11-11,Alameda,121048,1453,808,17
2021-11-12,Alameda,121164,1454,807,18
2021-11-13,Alameda,121247,1454,807,18
2021-11-14,Alameda,121320,1461,817,17
2021-11-15,Alameda,121496,1464,836,17
2021-11-16,Alameda,121650,1467,848,17
2021-11-17,Alameda,121762,1472,823,19
