date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116120,1343,1001,19
2021-10-02,Alameda,116191,1343,969,19
2021-10-03,Alameda,116293,1349,995,23
2021-10-04,Alameda,116435,1347,942,20
2021-10-05,Alameda,116592,1350,913,17
2021-10-06,Alameda,116732,1353,896,14
2021-10-07,Alameda,116867,1356,888,13
2021-10-08,Alameda,116983,1356,863,13
2021-10-09,Alameda,117063,1356,872,13
2021-10-10,Alameda,117156,1358,863,9
2021-10-11,Alameda,117275,1358,840,11
2021-10-12,Alameda,117412,1357,820,7
2021-10-13,Alameda,117513,1360,781,7
2021-10-14,Alameda,117613,1365,746,9
2021-10-15,Alameda,117719,1365,736,9
2021-10-16,Alameda,117789,1365,726,9
2021-10-17,Alameda,117874,1376,718,18
2021-10-18,Alameda,118019,1381,744,23
2021-10-19,Alameda,118152,1383,740,26
2021-10-20,Alameda,118260,1390,747,30
2021-10-21,Alameda,118373,1397,760,32
2021-10-22,Alameda,118486,1397,767,32
2021-10-23,Alameda,118566,1397,777,32
2021-10-24,Alameda,118649,1397,775,21
2021-10-25,Alameda,118774,1404,755,23
2021-10-26,Alameda,118911,1407,759,24
2021-10-27,Alameda,119041,1414,781,24
2021-10-28,Alameda,119154,1419,781,22
2021-10-29,Alameda,119266,1419,780,22
2021-10-30,Alameda,119326,1419,760,22
2021-10-31,Alameda,119367,1419,718,22
2021-11-01,Alameda,119466,1421,692,17
2021-11-02,Alameda,119569,1425,658,18
2021-11-03,Alameda,119685,1428,644,14
2021-11-04,Alameda,119814,1436,660,17
2021-11-05,Alameda,119928,1436,662,17
2021-11-06,Alameda,119993,1436,667,17
2021-11-07,Alameda,120029,1444,662,25
2021-11-08,Alameda,120042,1447,576,26
2021-11-09,Alameda,120042,1450,473,25
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-10-01,Amador,5220,61,145,2
2021-10-02,Amador,5240,61,135,2
2021-10-03,Amador,5249,61,131,2
2021-10-04,Amador,5267,61,117,2
2021-10-05,Amador,5277,61,113,0
2021-10-06,Amador,5298,62,112,1
2021-10-07,Amador,5301,62,93,1
