date,county,confirmed_cases,reported_deaths
2021-10-05,Alameda,115958,1350
2021-10-05,Alpine,102,0
2021-10-05,Amador,5193,61
2021-10-05,Butte,19137,246
2021-10-05,Calaveras,3657,73
2021-10-05,Colusa,2413,18
2021-10-05,Contra Costa,96106,941
2021-10-05,Del Norte,3485,39
2021-10-05,El Dorado,15052,140
2021-10-05,Fresno,129957,1987
2021-10-05,Glenn,3270,26
2021-10-05,Humboldt,8396,94
2021-10-05,Imperial,31904,759
2021-10-05,Inyo,1800,39
2021-10-05,Kern,119255,1540
2021-10-05,Kings,29747,301
2021-10-05,Lake,6264,97
2021-10-05,Lassen,6417,25
2021-10-05,Los Angeles,1400071,26223
2021-10-05,Madera,21181,269
2021-10-05,Marin,17019,242
2021-10-05,Mariposa,1033,5
2021-10-05,Mendocino,6972,79
2021-10-05,Merced,39606,562
2021-10-05,Modoc,475,5
2021-10-05,Mono,1565,3
2021-10-05,Monterey,47087,573
2021-10-05,Napa,12532,96
2021-10-05,Nevada,8571,90
2021-10-05,Orange,298588,5441
2021-10-05,Placer,34728,382
2021-10-05,Plumas,1357,6
2021-10-05,Riverside,349308,4942
2021-10-05,Sacramento,151109,2126
2021-10-05,San Benito,7101,69
2021-10-05,San Bernardino,342668,5557
2021-10-05,San Diego,359194,4092
2021-10-05,San Francisco,50819,641
2021-10-05,San Joaquin,95269,1651
2021-10-05,San Luis Obispo,28102,324
2021-10-05,San Mateo,52002,569
2021-10-05,Santa Barbara,42595,511
2021-10-05,Santa Clara,141958,1873
2021-10-05,Santa Cruz,19582,216
2021-10-05,Shasta,19285,286
2021-10-05,Sierra,136,0
2021-10-05,Siskiyou,3107,42
2021-10-05,Solano,44138,325
2021-10-05,Sonoma,39747,383
2021-10-05,Stanislaus,74580,1114
2021-10-05,Sutter,13265,164
2021-10-05,Tehama,7606,98
2021-10-05,Trinity,655,11
2021-10-05,Tulare,63093,920
2021-10-05,Tuolumne,6473,89
2021-10-05,Ventura,95347,1155
2021-10-05,Yolo,18782,245
2021-10-05,Yuba,9502,69
2021-10-04,Alameda,115958,1347
2021-10-04,Alpine,102,0
2021-10-04,Amador,5193,61
2021-10-04,Butte,19137,245
2021-10-04,Calaveras,3657,73
2021-10-04,Colusa,2413,18
2021-10-04,Contra Costa,96106,937
2021-10-04,Del Norte,3485,39
2021-10-04,El Dorado,15052,138
2021-10-04,Fresno,129957,1978
2021-10-04,Glenn,3270,26
2021-10-04,Humboldt,8396,94
2021-10-04,Imperial,31904,757
2021-10-04,Inyo,1800,39
2021-10-04,Kern,119255,1531
2021-10-04,Kings,29747,303
2021-10-04,Lake,6264,97
2021-10-04,Lassen,6417,25
2021-10-04,Los Angeles,1400071,26186
2021-10-04,Madera,21181,266
2021-10-04,Marin,17019,242
2021-10-04,Mariposa,1033,5
2021-10-04,Mendocino,6972,79
2021-10-04,Merced,39606,558
2021-10-04,Modoc,475,5
2021-10-04,Mono,1565,3
2021-10-04,Monterey,47087,571
2021-10-04,Napa,12532,96
2021-10-04,Nevada,8571,90
2021-10-04,Orange,298588,5438
2021-10-04,Placer,34728,379
2021-10-04,Plumas,1357,6
2021-10-04,Riverside,349308,4923
2021-10-04,Sacramento,151109,2115
2021-10-04,San Benito,7101,69
2021-10-04,San Bernardino,342668,5551
2021-10-04,San Diego,359194,4090
2021-10-04,San Francisco,50819,638
2021-10-04,San Joaquin,95269,1649
2021-10-04,San Luis Obispo,28102,323
2021-10-04,San Mateo,52002,569
2021-10-04,Santa Barbara,42595,511
2021-10-04,Santa Clara,141958,1869
2021-10-04,Santa Cruz,19582,216
2021-10-04,Shasta,19285,279
2021-10-04,Sierra,136,0
2021-10-04,Siskiyou,3107,42
2021-10-04,Solano,44138,322
2021-10-04,Sonoma,39747,381
2021-10-04,Stanislaus,74580,1106
2021-10-04,Sutter,13265,164
2021-10-04,Tehama,7606,95
2021-10-04,Trinity,655,11
2021-10-04,Tulare,63093,920
2021-10-04,Tuolumne,6473,89
2021-10-04,Ventura,95347,1153
2021-10-04,Yolo,18782,242
2021-10-04,Yuba,9502,68
2021-10-03,Alameda,115946,1349
2021-10-03,Alpine,102,0
2021-10-03,Amador,5192,61
2021-10-03,Butte,19127,245
2021-10-03,Calaveras,3654,73
2021-10-03,Colusa,2413,18
2021-10-03,Contra Costa,96092,937
