date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116018,1343,1022,19
2021-10-02,Alameda,116094,1343,993,19
2021-10-03,Alameda,116202,1349,1022,23
2021-10-04,Alameda,116346,1347,971,20
2021-10-05,Alameda,116510,1350,941,17
2021-10-06,Alameda,116654,1353,927,14
2021-10-07,Alameda,116791,1356,919,13
2021-10-08,Alameda,116911,1356,893,13
2021-10-09,Alameda,116992,1356,898,13
2021-10-10,Alameda,117090,1358,888,9
2021-10-11,Alameda,117209,1358,863,11
2021-10-12,Alameda,117351,1357,841,7
2021-10-13,Alameda,117454,1360,800,7
2021-10-14,Alameda,117560,1365,769,9
2021-10-15,Alameda,117669,1365,758,9
2021-10-16,Alameda,117741,1365,749,9
2021-10-17,Alameda,117832,1376,742,18
2021-10-18,Alameda,117983,1381,774,23
2021-10-19,Alameda,118120,1383,769,26
2021-10-20,Alameda,118241,1390,787,30
2021-10-21,Alameda,118361,1397,801,32
2021-10-22,Alameda,118476,1397,807,32
2021-10-23,Alameda,118558,1397,817,32
2021-10-24,Alameda,118646,1397,814,21
2021-10-25,Alameda,118778,1404,795,23
2021-10-26,Alameda,118922,1407,802,24
2021-10-27,Alameda,119057,1414,816,24
2021-10-28,Alameda,119179,1419,818,22
2021-10-29,Alameda,119300,1419,824,22
2021-10-30,Alameda,119380,1419,822,22
2021-10-31,Alameda,119440,1419,794,22
2021-11-01,Alameda,119585,1421,807,17
2021-11-02,Alameda,119724,1425,802,18
2021-11-03,Alameda,119869,1428,812,14
2021-11-04,Alameda,120011,1436,832,17
2021-11-05,Alameda,120127,1436,827,17
2021-11-06,Alameda,120211,1436,831,17
2021-11-07,Alameda,120275,1444,835,25
2021-11-08,Alameda,120432,1447,847,26
2021-11-09,Alameda,120575,1450,851,25
2021-11-10,Alameda,120712,1453,843,25
2021-11-11,Alameda,120821,1453,810,17
2021-11-12,Alameda,120935,1454,808,18
2021-11-13,Alameda,121019,1454,808,18
2021-11-14,Alameda,121089,1461,814,17
2021-11-15,Alameda,121263,1464,831,17
2021-11-16,Alameda,121419,1467,844,17
2021-11-17,Alameda,121528,1472,816,19
2021-11-18,Alameda,121650,1473,829,20
2021-11-19,Alameda,121775,1473,840,19
2021-11-20,Alameda,121851,1473,832,19
2021-11-21,Alameda,121944,1475,855,14
2021-11-22,Alameda,122076,1475,813,11
2021-11-23,Alameda,122189,1477,770,10
2021-11-24,Alameda,122307,1477,779,5
2021-11-25,Alameda,122370,1477,720,4
2021-11-26,Alameda,122478,1477,703,4
2021-11-27,Alameda,122589,1477,738,4
2021-11-28,Alameda,122687,1491,743,16
2021-11-29,Alameda,122906,1489,830,14
2021-11-30,Alameda,123063,1489,874,12
2021-12-01,Alameda,123234,1492,927,15
2021-12-02,Alameda,123385,1494,1015,17
2021-12-03,Alameda,123543,1494,1065,17
2021-12-04,Alameda,123636,1494,1047,17
2021-12-05,Alameda,123749,1496,1062,5
2021-12-06,Alameda,123934,1496,1028,7
2021-12-07,Alameda,124098,1497,1035,8
2021-12-08,Alameda,124274,1496,1040,4
2021-12-09,Alameda,124424,1496,1039,2
2021-12-10,Alameda,124568,1496,1025,2
2021-12-11,Alameda,124692,1496,1056,2
2021-12-12,Alameda,124828,1503,1079,7
2021-12-13,Alameda,125110,1501,1176,5
2021-12-14,Alameda,125397,1506,1299,9
2021-12-15,Alameda,125727,1509,1453,13
2021-12-16,Alameda,126052,1512,1628,16
2021-12-17,Alameda,126426,1512,1858,16
2021-12-18,Alameda,126762,1512,2070,16
2021-12-19,Alameda,127167,1519,2339,16
2021-12-20,Alameda,128053,1515,2943,14
2021-12-21,Alameda,128987,1518,3590,12
2021-12-22,Alameda,129987,1522,4260,13
2021-12-23,Alameda,130912,1525,4860,13
2021-12-24,Alameda,131614,1525,5188,13
2021-12-25,Alameda,132231,1525,5469,13
2021-12-26,Alameda,133308,1525,6141,6
2021-12-27,Alameda,135390,1530,7337,15
2021-12-28,Alameda,137988,1522,9001,4
2021-12-29,Alameda,141093,1529,11106,7
2021-12-30,Alameda,144267,1528,13355,3
2021-12-31,Alameda,145540,1528,13926,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
