date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116181,1343,1023,19
2021-10-02,Alameda,116257,1343,995,19
2021-10-03,Alameda,116365,1349,1024,23
2021-10-04,Alameda,116507,1347,969,20
2021-10-05,Alameda,116670,1350,938,17
2021-10-06,Alameda,116814,1353,924,14
2021-10-07,Alameda,116951,1356,916,13
2021-10-08,Alameda,117071,1356,890,13
2021-10-09,Alameda,117152,1356,895,13
2021-10-10,Alameda,117251,1358,886,9
2021-10-11,Alameda,117370,1358,863,11
2021-10-12,Alameda,117512,1357,842,7
2021-10-13,Alameda,117616,1360,802,7
2021-10-14,Alameda,117723,1365,772,9
2021-10-15,Alameda,117833,1365,762,9
2021-10-16,Alameda,117904,1365,752,9
2021-10-17,Alameda,117995,1376,744,18
2021-10-18,Alameda,118148,1381,778,23
2021-10-19,Alameda,118285,1383,773,26
2021-10-20,Alameda,118406,1390,790,30
2021-10-21,Alameda,118526,1397,803,32
2021-10-22,Alameda,118642,1397,809,32
2021-10-23,Alameda,118726,1397,822,32
2021-10-24,Alameda,118814,1397,819,21
2021-10-25,Alameda,118945,1404,797,23
2021-10-26,Alameda,119090,1407,805,24
2021-10-27,Alameda,119227,1414,821,24
2021-10-28,Alameda,119349,1419,823,22
2021-10-29,Alameda,119471,1419,829,22
2021-10-30,Alameda,119551,1419,825,22
2021-10-31,Alameda,119611,1419,797,22
2021-11-01,Alameda,119756,1421,811,17
2021-11-02,Alameda,119896,1425,806,18
2021-11-03,Alameda,120041,1428,814,14
2021-11-04,Alameda,120182,1436,833,17
2021-11-05,Alameda,120299,1436,828,17
2021-11-06,Alameda,120382,1436,831,17
2021-11-07,Alameda,120446,1444,835,25
2021-11-08,Alameda,120603,1447,847,26
2021-11-09,Alameda,120747,1450,851,25
2021-11-10,Alameda,120884,1453,843,25
2021-11-11,Alameda,120993,1453,811,17
2021-11-12,Alameda,121109,1454,810,18
2021-11-13,Alameda,121192,1454,810,18
2021-11-14,Alameda,121264,1461,818,17
2021-11-15,Alameda,121439,1464,836,17
2021-11-16,Alameda,121595,1467,848,17
2021-11-17,Alameda,121705,1472,821,19
2021-11-18,Alameda,121827,1473,834,20
2021-11-19,Alameda,121952,1473,843,19
2021-11-20,Alameda,122028,1473,836,19
2021-11-21,Alameda,122121,1475,857,14
2021-11-22,Alameda,122252,1475,813,11
2021-11-23,Alameda,122364,1477,769,10
2021-11-24,Alameda,122483,1477,778,5
2021-11-25,Alameda,122547,1477,720,4
2021-11-26,Alameda,122655,1477,703,4
2021-11-27,Alameda,122766,1477,738,4
2021-11-28,Alameda,122864,1491,743,16
2021-11-29,Alameda,123084,1489,832,14
2021-11-30,Alameda,123241,1489,877,12
2021-12-01,Alameda,123412,1492,929,15
2021-12-02,Alameda,123562,1494,1015,17
2021-12-03,Alameda,123719,1494,1064,17
2021-12-04,Alameda,123811,1494,1045,17
2021-12-05,Alameda,123926,1496,1062,5
2021-12-06,Alameda,124110,1496,1026,7
2021-12-07,Alameda,124275,1497,1034,8
2021-12-08,Alameda,124450,1496,1038,4
2021-12-09,Alameda,124598,1496,1036,2
2021-12-10,Alameda,124743,1496,1024,2
2021-12-11,Alameda,124869,1496,1058,2
2021-12-12,Alameda,125006,1503,1080,7
2021-12-13,Alameda,125292,1501,1182,5
2021-12-14,Alameda,125576,1506,1301,9
2021-12-15,Alameda,125904,1509,1454,13
2021-12-16,Alameda,126233,1512,1635,16
2021-12-17,Alameda,126606,1512,1863,16
2021-12-18,Alameda,126939,1512,2070,16
2021-12-19,Alameda,127344,1519,2338,16
2021-12-20,Alameda,128228,1515,2936,14
2021-12-21,Alameda,129157,1518,3581,12
2021-12-22,Alameda,130148,1522,4244,13
2021-12-23,Alameda,131065,1525,4832,13
2021-12-24,Alameda,131761,1525,5155,13
2021-12-25,Alameda,132372,1525,5433,13
2021-12-26,Alameda,133440,1525,6096,6
2021-12-27,Alameda,135493,1530,7265,15
2021-12-28,Alameda,138061,1522,8904,4
2021-12-29,Alameda,141149,1529,11001,7
2021-12-30,Alameda,144312,1528,13247,3
2021-12-31,Alameda,145571,1528,13810,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
