date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116076,1343,997,19
2021-10-02,Alameda,116147,1343,965,19
2021-10-03,Alameda,116247,1349,989,23
2021-10-04,Alameda,116392,1347,940,20
2021-10-05,Alameda,116548,1350,911,17
2021-10-06,Alameda,116686,1353,892,14
2021-10-07,Alameda,116820,1356,885,13
2021-10-08,Alameda,116933,1356,857,13
2021-10-09,Alameda,117011,1356,864,13
2021-10-10,Alameda,117100,1358,853,9
2021-10-11,Alameda,117214,1358,822,11
2021-10-12,Alameda,117346,1357,798,7
2021-10-13,Alameda,117451,1360,765,7
2021-10-14,Alameda,117548,1365,728,9
2021-10-15,Alameda,117648,1365,715,9
2021-10-16,Alameda,117713,1365,702,9
2021-10-17,Alameda,117781,1376,681,18
2021-10-18,Alameda,117904,1381,690,23
2021-10-19,Alameda,118022,1383,676,26
2021-10-20,Alameda,118108,1390,657,30
2021-10-21,Alameda,118216,1397,668,32
2021-10-22,Alameda,118315,1397,667,32
2021-10-23,Alameda,118376,1397,663,32
2021-10-24,Alameda,118415,1397,634,21
2021-10-25,Alameda,118528,1404,624,23
2021-10-26,Alameda,118616,1407,594,24
2021-10-27,Alameda,118622,1414,514,24
2021-10-28,Alameda,118622,1419,406,22
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,105,0,3,0
2021-10-19,Alpine,105,0,2,0
2021-10-20,Alpine,105,0,2,0
2021-10-21,Alpine,105,0,2,0
2021-10-22,Alpine,105,0,2,0
2021-10-23,Alpine,105,0,2,0
2021-10-24,Alpine,105,0,2,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-01,Amador,5218,61,145,2
2021-10-02,Amador,5238,61,135,2
2021-10-03,Amador,5247,61,131,2
2021-10-04,Amador,5265,61,117,2
2021-10-05,Amador,5275,61,113,0
2021-10-06,Amador,5296,62,112,1
2021-10-07,Amador,5299,62,93,1
2021-10-08,Amador,5305,62,87,1
2021-10-09,Amador,5318,62,80,1
2021-10-10,Amador,5320,62,73,1
2021-10-11,Amador,5335,62,70,1
2021-10-12,Amador,5345,63,70,2
2021-10-13,Amador,5355,63,59,1
2021-10-14,Amador,5366,64,67,2
2021-10-15,Amador,5376,64,71,2
2021-10-16,Amador,5398,64,80,2
2021-10-17,Amador,5402,64,82,2
2021-10-18,Amador,5421,64,86,2
2021-10-19,Amador,5432,64,87,1
2021-10-20,Amador,5443,64,88,1
2021-10-21,Amador,5451,64,85,0
2021-10-22,Amador,5456,64,80,0
2021-10-23,Amador,5462,64,64,0
2021-10-24,Amador,5463,64,61,0
2021-10-25,Amador,5474,64,53,0
2021-10-26,Amador,5478,64,46,0
2021-10-27,Amador,5479,64,36,0
2021-10-28,Amador,5479,64,28,0
2021-10-01,Butte,19256,243,369,7
2021-10-02,Butte,19291,243,354,7
2021-10-03,Butte,19321,245,355,7
2021-10-04,Butte,19395,245,352,6
2021-10-05,Butte,19472,246,369,5
2021-10-06,Butte,19520,247,366,5
2021-10-07,Butte,19582,250,373,7
2021-10-08,Butte,19632,250,376,7
2021-10-09,Butte,19660,250,369,7
2021-10-10,Butte,19688,253,367,8
2021-10-11,Butte,19748,253,353,8
2021-10-12,Butte,19806,256,334,10
2021-10-13,Butte,19872,257,352,10
2021-10-14,Butte,19938,260,356,10
2021-10-15,Butte,19991,260,359,10
2021-10-16,Butte,20023,260,363,10
2021-10-17,Butte,20046,265,358,12
2021-10-18,Butte,20121,265,373,12
2021-10-19,Butte,20158,268,352,12
2021-10-20,Butte,20212,270,340,13
2021-10-21,Butte,20264,273,326,13
2021-10-22,Butte,20341,273,350,13
2021-10-23,Butte,20367,273,344,13
2021-10-24,Butte,20391,273,345,8
2021-10-25,Butte,20462,273,341,8
2021-10-26,Butte,20506,274,348,6
2021-10-27,Butte,20516,274,304,4
2021-10-28,Butte,20516,277,252,4
2021-10-01,Calaveras,3701,72,106,2
2021-10-02,Calaveras,3711,72,109,2
2021-10-03,Calaveras,3717,73,111,3
2021-10-04,Calaveras,3734,73,106,3
2021-10-05,Calaveras,3744,73,96,1
2021-10-06,Calaveras,3760,75,92,3
2021-10-07,Calaveras,3769,75,83,3
2021-10-08,Calaveras,3780,75,79,3
2021-10-09,Calaveras,3785,75,74,3
2021-10-10,Calaveras,3790,75,73,2
2021-10-11,Calaveras,3802,75,68,2
2021-10-12,Calaveras,3822,75,78,2
2021-10-13,Calaveras,3837,79,77,4
2021-10-14,Calaveras,3854,80,85,5
2021-10-15,Calaveras,3866,80,86,5
2021-10-16,Calaveras,3871,80,86,5
2021-10-17,Calaveras,3876,80,86,5
2021-10-18,Calaveras,3889,80,87,5
2021-10-19,Calaveras,3911,80,89,5
2021-10-20,Calaveras,3925,81,88,2
2021-10-21,Calaveras,3940,81,86,1
2021-10-22,Calaveras,3957,81,91,1
2021-10-23,Calaveras,3961,81,90,1
2021-10-24,Calaveras,3966,81,90,1
2021-10-25,Calaveras,3977,82,88,2
2021-10-26,Calaveras,3990,81,79,1
2021-10-27,Calaveras,3992,82,67,1
2021-10-28,Calaveras,3992,82,52,1
2021-10-01,Colusa,2419,18,19,2
2021-10-02,Colusa,2421,18,18,2
2021-10-03,Colusa,2421,18,16,0
2021-10-04,Colusa,2422,18,11,0
2021-10-05,Colusa,2423,18,11,0
2021-10-06,Colusa,2430,18,15,0
2021-10-07,Colusa,2432,18,16,0
2021-10-08,Colusa,2434,18,15,0
2021-10-09,Colusa,2436,18,15,0
2021-10-10,Colusa,2440,18,19,0
2021-10-11,Colusa,2441,18,19,0
2021-10-12,Colusa,2445,18,22,0
2021-10-13,Colusa,2449,18,19,0
2021-10-14,Colusa,2456,18,24,0
2021-10-15,Colusa,2458,18,24,0
2021-10-16,Colusa,2460,18,24,0
2021-10-17,Colusa,2461,18,21,0
2021-10-18,Colusa,2468,18,27,0
2021-10-19,Colusa,2468,18,23,0
2021-10-20,Colusa,2470,18,21,0
2021-10-21,Colusa,2473,18,17,0
2021-10-22,Colusa,2476,18,18,0
2021-10-23,Colusa,2477,18,17,0
2021-10-24,Colusa,2478,18,17,0
2021-10-25,Colusa,2479,18,11,0
2021-10-26,Colusa,2480,18,12,0
2021-10-27,Colusa,2483,18,13,0
2021-10-28,Colusa,2483,19,10,1
2021-10-01,Contra Costa,96133,933,836,9
2021-10-02,Contra Costa,96229,933,824,9
2021-10-03,Contra Costa,96300,937,824,13
2021-10-04,Contra Costa,96427,937,780,13
2021-10-05,Contra Costa,96565,941,787,12
2021-10-06,Contra Costa,96678,953,759,24
2021-10-07,Contra Costa,96804,958,772,25
2021-10-08,Contra Costa,96924,958,791,25
2021-10-09,Contra Costa,96969,958,740,25
2021-10-10,Contra Costa,97032,960,732,23
2021-10-11,Contra Costa,97130,960,703,23
2021-10-12,Contra Costa,97262,960,697,19
2021-10-13,Contra Costa,97374,969,696,16
2021-10-14,Contra Costa,97489,982,685,24
2021-10-15,Contra Costa,97618,982,694,24
2021-10-16,Contra Costa,97697,982,728,24
2021-10-17,Contra Costa,97776,995,744,35
2021-10-18,Contra Costa,97893,995,763,35
2021-10-19,Contra Costa,97998,1004,736,44
2021-10-20,Contra Costa,98086,1008,712,39
2021-10-21,Contra Costa,98180,1008,691,26
2021-10-22,Contra Costa,98275,1008,657,26
2021-10-23,Contra Costa,98360,1008,663,26
2021-10-24,Contra Costa,98387,1008,611,13
2021-10-25,Contra Costa,98490,1017,597,22
2021-10-26,Contra Costa,98554,1017,556,13
2021-10-27,Contra Costa,98560,1018,474,10
2021-10-28,Contra Costa,98560,1024,380,16
2021-10-01,Del Norte,3485,39,24,4
2021-10-02,Del Norte,3488,39,24,4
2021-10-03,Del Norte,3493,39,28,2
2021-10-04,Del Norte,3499,39,28,2
2021-10-05,Del Norte,3501,39,28,0
2021-10-06,Del Norte,3503,39,28,0
2021-10-07,Del Norte,3505,39,24,0
2021-10-08,Del Norte,3509,39,24,0
2021-10-09,Del Norte,3510,39,22,0
2021-10-10,Del Norte,3511,39,18,0
2021-10-11,Del Norte,3515,39,16,0
2021-10-12,Del Norte,3518,39,17,0
2021-10-13,Del Norte,3523,39,20,0
2021-10-14,Del Norte,3528,41,23,2
2021-10-15,Del Norte,3534,41,25,2
2021-10-16,Del Norte,3536,41,26,2
2021-10-17,Del Norte,3539,41,28,2
2021-10-18,Del Norte,3544,41,29,2
2021-10-19,Del Norte,3550,42,32,3
2021-10-20,Del Norte,3556,42,33,3
2021-10-21,Del Norte,3558,42,30,1
2021-10-22,Del Norte,3563,42,29,1
2021-10-23,Del Norte,3566,42,30,1
2021-10-24,Del Norte,3566,42,27,1
2021-10-25,Del Norte,3568,42,24,1
2021-10-26,Del Norte,3573,42,23,0
2021-10-27,Del Norte,3574,42,18,0
2021-10-28,Del Norte,3574,42,16,0
2021-10-01,El Dorado,15068,136,218,6
2021-10-02,El Dorado,15085,136,219,6
2021-10-03,El Dorado,15110,139,221,7
2021-10-04,El Dorado,15167,138,237,6
2021-10-05,El Dorado,15213,140,246,7
2021-10-06,El Dorado,15253,140,239,4
2021-10-07,El Dorado,15278,144,235,8
2021-10-08,El Dorado,15314,144,246,8
2021-10-09,El Dorado,15333,144,248,8
2021-10-10,El Dorado,15350,146,240,7
2021-10-11,El Dorado,15380,146,213,8
2021-10-12,El Dorado,15406,148,193,8
2021-10-13,El Dorado,15439,149,186,9
2021-10-14,El Dorado,15461,149,183,5
2021-10-15,El Dorado,15497,149,183,5
2021-10-16,El Dorado,15517,149,184,5
2021-10-17,El Dorado,15534,149,184,3
2021-10-18,El Dorado,15584,149,204,3
2021-10-19,El Dorado,15610,149,204,1
2021-10-20,El Dorado,15632,149,193,0
2021-10-21,El Dorado,15660,149,199,0
2021-10-22,El Dorado,15677,149,180,0
2021-10-23,El Dorado,15685,149,168,0
2021-10-24,El Dorado,15697,149,163,0
2021-10-25,El Dorado,15729,149,145,0
2021-10-26,El Dorado,15748,153,138,4
2021-10-27,El Dorado,15752,154,120,5
2021-10-28,El Dorado,15752,154,92,5
2021-10-01,Fresno,130029,1964,1890,37
2021-10-02,Fresno,130201,1964,1865,37
2021-10-03,Fresno,130346,1978,1868,39
2021-10-04,Fresno,130695,1978,1867,36
2021-10-05,Fresno,130989,1987,1845,39
2021-10-06,Fresno,131332,2008,1844,51
2021-10-07,Fresno,131621,2018,1842,54
2021-10-08,Fresno,131899,2018,1870,54
2021-10-09,Fresno,132083,2018,1882,54
2021-10-10,Fresno,132190,2035,1844,57
2021-10-11,Fresno,132524,2036,1829,58
2021-10-12,Fresno,132840,2042,1851,55
2021-10-13,Fresno,133183,2048,1851,40
2021-10-14,Fresno,133492,2051,1871,33
2021-10-15,Fresno,133757,2051,1858,33
2021-10-16,Fresno,133976,2051,1893,33
2021-10-17,Fresno,134089,2063,1899,28
2021-10-18,Fresno,134527,2063,2003,27
2021-10-19,Fresno,134897,2073,2057,31
2021-10-20,Fresno,135244,2084,2061,36
2021-10-21,Fresno,135647,2094,2155,43
2021-10-22,Fresno,135976,2094,2219,43
2021-10-23,Fresno,136174,2094,2198,43
2021-10-24,Fresno,136296,2094,2207,31
2021-10-25,Fresno,136661,2112,2134,49
2021-10-26,Fresno,136867,2122,1970,49
2021-10-27,Fresno,136901,2128,1657,44
2021-10-28,Fresno,136901,2131,1254,37
2021-10-01,Glenn,3273,26,58,1
2021-10-02,Glenn,3273,26,53,1
2021-10-03,Glenn,3273,26,51,0
2021-10-04,Glenn,3284,26,49,0
2021-10-05,Glenn,3293,26,44,0
2021-10-06,Glenn,3301,26,46,0
2021-10-07,Glenn,3311,26,49,0
2021-10-08,Glenn,3318,26,45,0
2021-10-09,Glenn,3328,26,55,0
2021-10-10,Glenn,3332,26,59,0
2021-10-11,Glenn,3334,26,50,0
2021-10-12,Glenn,3349,26,56,0
2021-10-13,Glenn,3358,26,57,0
2021-10-14,Glenn,3372,26,61,0
2021-10-15,Glenn,3375,26,57,0
2021-10-16,Glenn,3379,26,51,0
2021-10-17,Glenn,3381,32,49,6
2021-10-18,Glenn,3397,32,63,6
2021-10-19,Glenn,3404,33,55,7
2021-10-20,Glenn,3404,33,46,7
2021-10-21,Glenn,3413,33,41,7
2021-10-22,Glenn,3416,33,41,7
2021-10-23,Glenn,3426,33,47,7
2021-10-24,Glenn,3427,33,46,1
2021-10-25,Glenn,3438,33,41,1
2021-10-26,Glenn,3440,33,36,0
2021-10-27,Glenn,3442,33,38,0
2021-10-28,Glenn,3442,33,29,0
2021-10-01,Humboldt,8415,94,208,6
2021-10-02,Humboldt,8431,94,205,6
2021-10-03,Humboldt,8449,94,206,3
2021-10-04,Humboldt,8494,94,216,3
2021-10-05,Humboldt,8528,94,210,3
2021-10-06,Humboldt,8560,94,200,0
2021-10-07,Humboldt,8573,97,190,3
2021-10-08,Humboldt,8597,97,182,3
2021-10-09,Humboldt,8608,97,177,3
2021-10-10,Humboldt,8621,101,172,7
2021-10-11,Humboldt,8641,101,147,7
2021-10-12,Humboldt,8666,102,138,8
2021-10-13,Humboldt,8691,102,131,8
2021-10-14,Humboldt,8700,104,127,7
2021-10-15,Humboldt,8717,104,120,7
2021-10-16,Humboldt,8725,104,117,7
2021-10-17,Humboldt,8739,104,118,3
2021-10-18,Humboldt,8758,104,117,3
2021-10-19,Humboldt,8771,105,105,3
2021-10-20,Humboldt,8792,105,101,3
2021-10-21,Humboldt,8807,105,107,1
2021-10-22,Humboldt,8819,105,102,1
2021-10-23,Humboldt,8826,105,101,1
2021-10-24,Humboldt,8833,105,94,1
2021-10-25,Humboldt,8855,105,97,1
2021-10-26,Humboldt,8866,105,95,0
2021-10-27,Humboldt,8869,105,77,0
2021-10-28,Humboldt,8869,105,62,0
2021-10-01,Imperial,31894,757,354,2
2021-10-02,Imperial,31912,757,333,2
2021-10-03,Imperial,31945,757,339,1
2021-10-04,Imperial,32012,757,344,1
2021-10-05,Imperial,32061,759,328,2
2021-10-06,Imperial,32111,760,334,3
2021-10-07,Imperial,32168,760,324,3
2021-10-08,Imperial,32242,760,348,3
2021-10-09,Imperial,32271,760,359,3
2021-10-10,Imperial,32304,762,359,5
2021-10-11,Imperial,32379,762,367,5
2021-10-12,Imperial,32428,762,367,3
2021-10-13,Imperial,32481,762,370,2
2021-10-14,Imperial,32529,764,361,4
2021-10-15,Imperial,32593,764,351,4
2021-10-16,Imperial,32638,764,367,4
2021-10-17,Imperial,32651,764,347,2
2021-10-18,Imperial,32732,764,353,2
2021-10-19,Imperial,32818,764,390,2
2021-10-20,Imperial,32882,766,401,4
2021-10-21,Imperial,32942,766,413,2
2021-10-22,Imperial,32975,766,382,2
2021-10-23,Imperial,32992,766,354,2
2021-10-24,Imperial,33013,766,362,2
2021-10-25,Imperial,33070,766,338,2
2021-10-26,Imperial,33119,766,301,2
2021-10-27,Imperial,33154,766,272,0
2021-10-28,Imperial,33154,766,212,0
2021-10-01,Inyo,1802,39,78,0
2021-10-02,Inyo,1811,39,78,0
2021-10-03,Inyo,1820,39,79,0
2021-10-04,Inyo,1840,39,84,0
2021-10-05,Inyo,1852,39,84,0
2021-10-06,Inyo,1869,39,87,0
2021-10-07,Inyo,1884,39,92,0
2021-10-08,Inyo,1903,39,101,0
2021-10-09,Inyo,1921,39,110,0
2021-10-10,Inyo,1930,39,110,0
2021-10-11,Inyo,1951,39,111,0
2021-10-12,Inyo,1973,39,121,0
2021-10-13,Inyo,2004,39,135,0
2021-10-14,Inyo,2041,39,157,0
2021-10-15,Inyo,2059,39,156,0
2021-10-16,Inyo,2075,39,154,0
2021-10-17,Inyo,2089,40,159,1
2021-10-18,Inyo,2115,40,164,1
2021-10-19,Inyo,2130,40,157,1
2021-10-20,Inyo,2159,40,155,1
2021-10-21,Inyo,2175,41,134,2
2021-10-22,Inyo,2191,41,132,2
2021-10-23,Inyo,2199,41,124,2
2021-10-24,Inyo,2201,41,112,1
2021-10-25,Inyo,2223,41,108,1
2021-10-26,Inyo,2237,41,107,1
2021-10-27,Inyo,2249,41,90,1
2021-10-28,Inyo,2249,41,74,0
2021-10-01,Kern,119569,1524,1636,39
2021-10-02,Kern,119717,1524,1647,39
2021-10-03,Kern,119848,1535,1626,33
2021-10-04,Kern,120153,1531,1598,28
2021-10-05,Kern,120433,1540,1605,34
2021-10-06,Kern,120697,1552,1603,39
2021-10-07,Kern,120951,1559,1623,35
2021-10-08,Kern,121174,1559,1605,35
2021-10-09,Kern,121309,1559,1592,35
2021-10-10,Kern,121443,1573,1595,38
2021-10-11,Kern,121762,1575,1609,44
2021-10-12,Kern,121991,1580,1558,40
2021-10-13,Kern,122266,1586,1569,34
2021-10-14,Kern,122497,1590,1546,31
2021-10-15,Kern,122747,1590,1573,31
