date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115925,1450,1021,15
2021-10-02,Alameda,116002,1454,993,14
2021-10-03,Alameda,116110,1455,1022,13
2021-10-04,Alameda,116253,1457,971,12
2021-10-05,Alameda,116414,1459,938,13
2021-10-06,Alameda,116558,1459,924,11
2021-10-07,Alameda,116695,1461,915,12
2021-10-08,Alameda,116815,1463,890,13
2021-10-09,Alameda,116897,1463,895,9
2021-10-10,Alameda,116995,1465,885,10
2021-10-11,Alameda,117114,1468,861,11
2021-10-12,Alameda,117257,1469,843,10
2021-10-13,Alameda,117360,1469,802,10
2021-10-14,Alameda,117466,1471,771,10
2021-10-15,Alameda,117574,1471,759,8
2021-10-16,Alameda,117646,1471,749,8
2021-10-17,Alameda,117735,1471,740,6
2021-10-18,Alameda,117887,1472,773,4
2021-10-19,Alameda,118024,1472,767,3
2021-10-20,Alameda,118147,1474,787,5
2021-10-21,Alameda,118268,1476,802,5
2021-10-22,Alameda,118383,1477,809,6
2021-10-23,Alameda,118465,1481,819,10
2021-10-24,Alameda,118553,1481,818,10
2021-10-25,Alameda,118685,1483,798,11
2021-10-26,Alameda,118828,1486,804,14
2021-10-27,Alameda,118968,1487,821,13
2021-10-28,Alameda,119090,1488,822,12
2021-10-29,Alameda,119213,1490,830,13
2021-10-30,Alameda,119293,1491,828,10
2021-10-31,Alameda,119354,1493,801,12
2021-11-01,Alameda,119496,1495,811,12
2021-11-02,Alameda,119634,1498,806,12
2021-11-03,Alameda,119779,1498,811,11
2021-11-04,Alameda,119920,1498,830,10
2021-11-05,Alameda,120036,1501,823,11
2021-11-06,Alameda,120120,1501,827,10
2021-11-07,Alameda,120184,1502,830,9
2021-11-08,Alameda,120343,1502,847,7
2021-11-09,Alameda,120487,1504,853,6
2021-11-10,Alameda,120623,1505,844,7
2021-11-11,Alameda,120733,1505,813,7
2021-11-12,Alameda,120847,1506,811,5
2021-11-13,Alameda,120934,1507,814,6
2021-11-14,Alameda,121003,1507,819,5
2021-11-15,Alameda,121177,1507,834,5
2021-11-16,Alameda,121335,1509,848,5
2021-11-17,Alameda,121443,1511,820,6
2021-11-18,Alameda,121565,1511,832,6
2021-11-19,Alameda,121690,1511,843,5
2021-11-20,Alameda,121765,1511,831,4
2021-11-21,Alameda,121859,1513,856,6
2021-11-22,Alameda,121992,1513,815,6
2021-11-23,Alameda,122107,1513,772,4
2021-11-24,Alameda,122226,1513,783,2
2021-11-25,Alameda,122289,1513,724,2
