date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116082,1343,1001,19
2021-10-02,Alameda,116153,1343,969,19
2021-10-03,Alameda,116254,1349,994,23
2021-10-04,Alameda,116395,1347,941,20
2021-10-05,Alameda,116551,1350,911,17
2021-10-06,Alameda,116689,1353,892,14
2021-10-07,Alameda,116822,1356,882,13
2021-10-08,Alameda,116938,1356,856,13
2021-10-09,Alameda,117018,1356,865,13
2021-10-10,Alameda,117110,1358,856,9
2021-10-11,Alameda,117227,1358,832,11
2021-10-12,Alameda,117362,1357,811,7
2021-10-13,Alameda,117464,1360,775,7
2021-10-14,Alameda,117564,1365,742,9
2021-10-15,Alameda,117667,1365,729,9
2021-10-16,Alameda,117737,1365,719,9
2021-10-17,Alameda,117819,1376,709,18
2021-10-18,Alameda,117957,1381,730,23
2021-10-19,Alameda,118086,1383,724,26
2021-10-20,Alameda,118186,1390,722,30
2021-10-21,Alameda,118297,1397,733,32
2021-10-22,Alameda,118397,1397,730,32
2021-10-23,Alameda,118467,1397,730,32
2021-10-24,Alameda,118533,1397,714,21
2021-10-25,Alameda,118637,1404,680,23
2021-10-26,Alameda,118735,1407,649,24
2021-10-27,Alameda,118856,1414,670,24
2021-10-28,Alameda,119009,1419,712,22
2021-10-29,Alameda,119128,1419,731,22
2021-10-30,Alameda,119190,1419,723,22
2021-10-31,Alameda,119223,1419,690,22
2021-11-01,Alameda,119231,1421,594,17
2021-11-02,Alameda,119231,1425,496,18
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
