date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116359,1343,1027,19
2021-10-02,Alameda,116435,1343,996,19
2021-10-03,Alameda,116541,1349,1023,23
2021-10-04,Alameda,116681,1347,966,20
2021-10-05,Alameda,116844,1350,940,17
2021-10-06,Alameda,116988,1353,923,14
2021-10-07,Alameda,117125,1356,911,13
2021-10-08,Alameda,117243,1356,884,13
2021-10-09,Alameda,117325,1356,890,13
2021-10-10,Alameda,117424,1358,883,9
2021-10-11,Alameda,117544,1358,863,11
2021-10-12,Alameda,117686,1357,842,7
2021-10-13,Alameda,117789,1360,801,7
2021-10-14,Alameda,117894,1365,769,9
2021-10-15,Alameda,118005,1365,762,9
2021-10-16,Alameda,118079,1365,754,9
2021-10-17,Alameda,118167,1376,743,18
2021-10-18,Alameda,118318,1381,774,23
2021-10-19,Alameda,118455,1383,769,26
2021-10-20,Alameda,118576,1390,787,30
2021-10-21,Alameda,118699,1397,805,32
2021-10-22,Alameda,118814,1397,809,32
2021-10-23,Alameda,118901,1397,822,32
2021-10-24,Alameda,118988,1397,821,21
2021-10-25,Alameda,119119,1404,801,23
2021-10-26,Alameda,119269,1407,814,24
2021-10-27,Alameda,119405,1414,829,24
2021-10-28,Alameda,119527,1419,828,22
2021-10-29,Alameda,119653,1419,839,22
2021-10-30,Alameda,119733,1419,832,22
2021-10-31,Alameda,119793,1419,805,22
2021-11-01,Alameda,119937,1421,818,17
2021-11-02,Alameda,120073,1425,804,18
2021-11-03,Alameda,120219,1428,814,14
2021-11-04,Alameda,120360,1436,833,17
2021-11-05,Alameda,120475,1436,822,17
2021-11-06,Alameda,120557,1436,824,17
2021-11-07,Alameda,120620,1444,827,25
2021-11-08,Alameda,120777,1447,840,26
2021-11-09,Alameda,120917,1450,844,25
2021-11-10,Alameda,121053,1453,834,25
2021-11-11,Alameda,121161,1453,801,17
2021-11-12,Alameda,121277,1454,802,18
2021-11-13,Alameda,121359,1454,802,18
2021-11-14,Alameda,121432,1461,812,17
2021-11-15,Alameda,121604,1464,827,17
2021-11-16,Alameda,121758,1467,841,17
2021-11-17,Alameda,121867,1472,814,19
2021-11-18,Alameda,121990,1473,829,20
2021-11-19,Alameda,122112,1473,835,19
2021-11-20,Alameda,122186,1473,827,19
2021-11-21,Alameda,122280,1475,848,14
2021-11-22,Alameda,122407,1475,803,11
