date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116135,1343,1003,19
2021-10-02,Alameda,116206,1343,971,19
2021-10-03,Alameda,116309,1349,999,23
2021-10-04,Alameda,116449,1347,943,20
2021-10-05,Alameda,116606,1350,914,17
2021-10-06,Alameda,116746,1353,896,14
2021-10-07,Alameda,116880,1356,886,13
2021-10-08,Alameda,116996,1356,861,13
2021-10-09,Alameda,117078,1356,872,13
2021-10-10,Alameda,117172,1358,863,9
2021-10-11,Alameda,117291,1358,842,11
2021-10-12,Alameda,117428,1357,822,7
2021-10-13,Alameda,117529,1360,783,7
2021-10-14,Alameda,117629,1365,749,9
2021-10-15,Alameda,117735,1365,739,9
2021-10-16,Alameda,117806,1365,728,9
2021-10-17,Alameda,117893,1376,721,18
2021-10-18,Alameda,118040,1381,749,23
2021-10-19,Alameda,118174,1383,746,26
2021-10-20,Alameda,118285,1390,756,30
2021-10-21,Alameda,118401,1397,772,32
2021-10-22,Alameda,118515,1397,780,32
2021-10-23,Alameda,118599,1397,793,32
2021-10-24,Alameda,118687,1397,794,21
2021-10-25,Alameda,118816,1404,776,23
2021-10-26,Alameda,118959,1407,785,24
2021-10-27,Alameda,119093,1414,808,24
2021-10-28,Alameda,119212,1419,811,22
2021-10-29,Alameda,119334,1419,819,22
2021-10-30,Alameda,119410,1419,811,22
2021-10-31,Alameda,119467,1419,780,22
2021-11-01,Alameda,119604,1421,788,17
2021-11-02,Alameda,119737,1425,778,18
2021-11-03,Alameda,119875,1428,782,14
2021-11-04,Alameda,120011,1436,799,17
2021-11-05,Alameda,120121,1436,787,17
2021-11-06,Alameda,120200,1436,790,17
2021-11-07,Alameda,120256,1444,789,25
2021-11-08,Alameda,120409,1447,805,26
2021-11-09,Alameda,120550,1450,813,25
2021-11-10,Alameda,120685,1453,810,25
2021-11-11,Alameda,120791,1453,780,17
2021-11-12,Alameda,120906,1454,785,18
2021-11-13,Alameda,120987,1454,787,18
2021-11-14,Alameda,121055,1461,799,17
2021-11-15,Alameda,121220,1464,811,17
2021-11-16,Alameda,121373,1467,823,17
2021-11-17,Alameda,121479,1472,794,19
2021-11-18,Alameda,121595,1473,804,20
2021-11-19,Alameda,121716,1473,810,19
2021-11-20,Alameda,121787,1473,800,19
2021-11-21,Alameda,121877,1475,822,14
2021-11-22,Alameda,121996,1475,776,11
2021-11-23,Alameda,122101,1477,728,10
2021-11-24,Alameda,122207,1477,728,5
2021-11-25,Alameda,122266,1477,671,4
2021-11-26,Alameda,122363,1477,647,4
2021-11-27,Alameda,122459,1477,672,4
2021-11-28,Alameda,122536,1491,659,16
2021-11-29,Alameda,122728,1489,732,14
2021-11-30,Alameda,122870,1489,769,12
2021-12-01,Alameda,123003,1492,796,15
2021-12-02,Alameda,123123,1494,857,17
2021-12-03,Alameda,123241,1494,878,17
2021-12-04,Alameda,123294,1494,835,17
2021-12-05,Alameda,123349,1496,813,5
2021-12-06,Alameda,123499,1496,771,7
2021-12-07,Alameda,123554,1497,684,8
2021-12-08,Alameda,123563,1496,560,4
2021-12-09,Alameda,123563,1496,440,2
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
2021-10-15,Alpine,104,0,2,0
2021-10-16,Alpine,104,0,2,0
2021-10-17,Alpine,105,0,2,0
2021-10-18,Alpine,105,0,2,0
2021-10-19,Alpine,105,0,1,0
2021-10-20,Alpine,105,0,1,0
2021-10-21,Alpine,105,0,1,0
2021-10-22,Alpine,105,0,1,0
2021-10-23,Alpine,105,0,1,0
2021-10-24,Alpine,105,0,0,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-27,Alpine,105,0,0,0
2021-10-28,Alpine,105,0,0,0
2021-10-29,Alpine,105,0,0,0
2021-10-30,Alpine,105,0,0,0
2021-10-31,Alpine,105,0,0,0
2021-11-01,Alpine,105,0,0,0
2021-11-02,Alpine,105,0,0,0
2021-11-03,Alpine,105,0,0,0
2021-11-04,Alpine,105,0,0,0
2021-11-05,Alpine,105,0,0,0
2021-11-06,Alpine,105,0,0,0
2021-11-07,Alpine,105,0,0,0
2021-11-08,Alpine,105,0,0,0
2021-11-09,Alpine,105,0,0,0
2021-11-10,Alpine,105,0,0,0
2021-11-11,Alpine,105,0,0,0
2021-11-12,Alpine,105,0,0,0
2021-11-13,Alpine,105,0,0,0
2021-11-14,Alpine,105,0,0,0
2021-11-15,Alpine,106,0,1,0
2021-11-16,Alpine,106,0,1,0
2021-11-17,Alpine,106,0,1,0
2021-11-18,Alpine,106,0,1,0
2021-11-19,Alpine,106,0,1,0
2021-11-20,Alpine,106,0,1,0
2021-11-21,Alpine,106,0,1,0
2021-11-22,Alpine,108,0,2,0
2021-11-23,Alpine,108,0,2,0
2021-11-24,Alpine,108,0,2,0
2021-11-25,Alpine,108,0,2,0
2021-11-26,Alpine,108,0,2,0
2021-11-27,Alpine,108,0,2,0
2021-11-28,Alpine,108,0,2,0
2021-11-29,Alpine,108,0,0,0
2021-11-30,Alpine,108,0,0,0
2021-12-01,Alpine,108,0,0,0
2021-12-02,Alpine,108,0,0,0
2021-12-03,Alpine,108,0,0,0
2021-12-04,Alpine,108,0,0,0
2021-12-05,Alpine,108,0,0,0
2021-12-06,Alpine,109,0,1,0
2021-12-07,Alpine,109,0,1,0
2021-12-08,Alpine,109,0,1,0
2021-12-09,Alpine,109,0,1,0
2021-10-01,Amador,5221,61,145,2
2021-10-02,Amador,5241,61,135,2
2021-10-03,Amador,5250,61,131,2
