date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116120,1343,1003,19
2021-10-02,Alameda,116191,1343,971,19
2021-10-03,Alameda,116294,1349,999,23
2021-10-04,Alameda,116434,1347,943,20
2021-10-05,Alameda,116591,1350,914,17
2021-10-06,Alameda,116731,1353,896,14
2021-10-07,Alameda,116865,1356,886,13
2021-10-08,Alameda,116981,1356,861,13
2021-10-09,Alameda,117063,1356,872,13
2021-10-10,Alameda,117157,1358,863,9
2021-10-11,Alameda,117276,1358,842,11
2021-10-12,Alameda,117413,1357,822,7
2021-10-13,Alameda,117514,1360,783,7
2021-10-14,Alameda,117614,1365,749,9
2021-10-15,Alameda,117720,1365,739,9
2021-10-16,Alameda,117791,1365,728,9
2021-10-17,Alameda,117878,1376,721,18
2021-10-18,Alameda,118025,1381,749,23
2021-10-19,Alameda,118159,1383,746,26
2021-10-20,Alameda,118270,1390,756,30
2021-10-21,Alameda,118388,1397,774,32
2021-10-22,Alameda,118502,1397,782,32
2021-10-23,Alameda,118586,1397,795,32
2021-10-24,Alameda,118674,1397,796,21
2021-10-25,Alameda,118804,1404,779,23
2021-10-26,Alameda,118947,1407,788,24
2021-10-27,Alameda,119081,1414,811,24
2021-10-28,Alameda,119200,1419,812,22
2021-10-29,Alameda,119322,1419,820,22
2021-10-30,Alameda,119398,1419,812,22
2021-10-31,Alameda,119455,1419,781,22
2021-11-01,Alameda,119593,1421,789,17
2021-11-02,Alameda,119726,1425,779,18
2021-11-03,Alameda,119863,1428,782,14
2021-11-04,Alameda,119999,1436,799,17
2021-11-05,Alameda,120111,1436,789,17
2021-11-06,Alameda,120190,1436,792,17
2021-11-07,Alameda,120246,1444,791,25
2021-11-08,Alameda,120399,1447,806,26
2021-11-09,Alameda,120539,1450,813,25
2021-11-10,Alameda,120675,1453,812,25
2021-11-11,Alameda,120782,1453,783,17
2021-11-12,Alameda,120897,1454,786,18
2021-11-13,Alameda,120978,1454,788,18
2021-11-14,Alameda,121047,1461,801,17
2021-11-15,Alameda,121214,1464,815,17
2021-11-16,Alameda,121367,1467,828,17
2021-11-17,Alameda,121473,1472,798,19
2021-11-18,Alameda,121590,1473,808,20
2021-11-19,Alameda,121709,1473,812,19
2021-11-20,Alameda,121779,1473,801,19
2021-11-21,Alameda,121869,1475,822,14
2021-11-22,Alameda,121987,1475,773,11
2021-11-23,Alameda,122096,1477,729,10
2021-11-24,Alameda,122204,1477,731,5
2021-11-25,Alameda,122265,1477,675,4
2021-11-26,Alameda,122369,1477,660,4
2021-11-27,Alameda,122470,1477,691,4
2021-11-28,Alameda,122559,1491,690,16
2021-11-29,Alameda,122766,1489,779,14
2021-11-30,Alameda,122915,1489,819,12
2021-12-01,Alameda,123074,1492,870,15
2021-12-02,Alameda,123213,1494,948,17
2021-12-03,Alameda,123349,1494,980,17
2021-12-04,Alameda,123432,1494,962,17
2021-12-05,Alameda,123515,1496,956,5
2021-12-06,Alameda,123666,1496,900,7
2021-12-07,Alameda,123801,1497,886,8
2021-12-08,Alameda,123953,1496,879,4
2021-12-09,Alameda,124064,1496,851,2
2021-12-10,Alameda,124157,1496,808,2
2021-12-11,Alameda,124223,1496,791,2
2021-12-12,Alameda,124256,1503,741,7
2021-12-13,Alameda,124424,1501,758,5
2021-12-14,Alameda,124549,1506,748,9
2021-12-15,Alameda,124574,1509,621,13
2021-12-16,Alameda,124574,1512,510,16
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,103,0,1,0
2021-10-11,Alpine,103,0,1,0
2021-10-12,Alpine,104,0,2,0
2021-10-13,Alpine,104,0,2,0
2021-10-14,Alpine,104,0,2,0
