date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116036,1343,991,19
2021-10-02,Alameda,116107,1343,959,19
2021-10-03,Alameda,116206,1349,984,23
2021-10-04,Alameda,116338,1347,921,20
2021-10-05,Alameda,116490,1350,892,17
2021-10-06,Alameda,116618,1353,862,14
2021-10-07,Alameda,116749,1356,855,13
2021-10-08,Alameda,116854,1356,818,13
2021-10-09,Alameda,116919,1356,812,13
2021-10-10,Alameda,116982,1358,776,9
2021-10-11,Alameda,117066,1358,728,11
2021-10-12,Alameda,117151,1357,661,7
2021-10-13,Alameda,117250,1360,632,7
2021-10-14,Alameda,117349,1365,600,9
2021-10-15,Alameda,117405,1365,551,9
2021-10-16,Alameda,117413,1365,494,9
2021-10-17,Alameda,117413,1376,431,18
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-01,Amador,5213,61,142,2
2021-10-02,Amador,5233,61,132,2
2021-10-03,Amador,5242,61,128,2
2021-10-04,Amador,5260,61,115,2
2021-10-05,Amador,5270,61,111,0
2021-10-06,Amador,5289,62,109,1
2021-10-07,Amador,5292,62,90,1
2021-10-08,Amador,5297,62,84,1
2021-10-09,Amador,5309,62,76,1
2021-10-10,Amador,5309,62,67,1
2021-10-11,Amador,5318,62,58,1
2021-10-12,Amador,5323,63,53,2
2021-10-13,Amador,5331,63,42,1
2021-10-14,Amador,5335,64,43,2
2021-10-15,Amador,5339,64,42,2
2021-10-16,Amador,5340,64,31,2
2021-10-17,Amador,5340,64,31,2
2021-10-01,Butte,19261,243,370,7
2021-10-02,Butte,19296,243,355,7
2021-10-03,Butte,19327,245,358,7
2021-10-04,Butte,19402,245,354,6
2021-10-05,Butte,19475,246,367,5
2021-10-06,Butte,19519,247,360,5
2021-10-07,Butte,19575,250,360,7
2021-10-08,Butte,19615,250,354,7
2021-10-09,Butte,19640,250,344,7
2021-10-10,Butte,19659,253,332,8
2021-10-11,Butte,19712,253,310,8
2021-10-12,Butte,19769,256,294,10
2021-10-13,Butte,19823,257,304,10
2021-10-14,Butte,19865,260,290,10
2021-10-15,Butte,19896,260,281,10
2021-10-16,Butte,19897,260,257,10
2021-10-17,Butte,19897,265,238,12
2021-10-01,Calaveras,3699,72,105,2
2021-10-02,Calaveras,3709,72,108,2
2021-10-03,Calaveras,3714,73,109,3
2021-10-04,Calaveras,3731,73,104,3
2021-10-05,Calaveras,3738,73,91,1
2021-10-06,Calaveras,3755,75,88,3
2021-10-07,Calaveras,3762,75,77,3
