date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116058,1343,995,19
2021-10-02,Alameda,116129,1343,963,19
2021-10-03,Alameda,116229,1349,988,23
2021-10-04,Alameda,116375,1347,940,20
2021-10-05,Alameda,116531,1350,911,17
2021-10-06,Alameda,116668,1353,890,14
2021-10-07,Alameda,116800,1356,882,13
2021-10-08,Alameda,116915,1356,857,13
2021-10-09,Alameda,116993,1356,864,13
2021-10-10,Alameda,117079,1358,850,9
2021-10-11,Alameda,117193,1358,818,11
2021-10-12,Alameda,117321,1357,790,7
2021-10-13,Alameda,117426,1360,758,7
2021-10-14,Alameda,117522,1365,722,9
2021-10-15,Alameda,117615,1365,700,9
2021-10-16,Alameda,117674,1365,681,9
2021-10-17,Alameda,117730,1376,651,18
2021-10-18,Alameda,117828,1381,635,23
2021-10-19,Alameda,117924,1383,603,26
2021-10-20,Alameda,118010,1390,584,30
2021-10-21,Alameda,118146,1397,624,32
2021-10-22,Alameda,118251,1397,636,32
2021-10-23,Alameda,118301,1397,627,32
2021-10-24,Alameda,118309,1397,579,21
2021-10-25,Alameda,118309,1404,481,23
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,105,0,3,0
2021-10-19,Alpine,105,0,2,0
2021-10-20,Alpine,105,0,2,0
2021-10-21,Alpine,105,0,2,0
2021-10-22,Alpine,105,0,2,0
2021-10-23,Alpine,105,0,2,0
2021-10-24,Alpine,105,0,2,0
2021-10-25,Alpine,105,0,0,0
2021-10-01,Amador,5216,61,144,2
2021-10-02,Amador,5236,61,134,2
2021-10-03,Amador,5245,61,130,2
2021-10-04,Amador,5263,61,117,2
2021-10-05,Amador,5273,61,113,0
2021-10-06,Amador,5294,62,112,1
2021-10-07,Amador,5297,62,93,1
2021-10-08,Amador,5303,62,87,1
2021-10-09,Amador,5316,62,80,1
2021-10-10,Amador,5317,62,72,1
2021-10-11,Amador,5332,62,69,1
2021-10-12,Amador,5341,63,68,2
2021-10-13,Amador,5351,63,57,1
2021-10-14,Amador,5359,64,62,2
2021-10-15,Amador,5369,64,66,2
2021-10-16,Amador,5390,64,74,2
2021-10-17,Amador,5391,64,74,2
2021-10-18,Amador,5407,64,75,2
2021-10-19,Amador,5416,64,75,1
2021-10-20,Amador,5431,64,80,1
2021-10-21,Amador,5440,64,81,0
2021-10-22,Amador,5447,64,78,0
2021-10-23,Amador,5453,64,63,0
2021-10-24,Amador,5454,64,63,0
2021-10-25,Amador,5454,64,47,0
2021-10-01,Butte,19262,243,371,7
2021-10-02,Butte,19297,243,356,7
2021-10-03,Butte,19327,245,357,7
2021-10-04,Butte,19402,245,354,6
2021-10-05,Butte,19478,246,370,5
2021-10-06,Butte,19525,247,366,5
2021-10-07,Butte,19587,250,373,7
2021-10-08,Butte,19637,250,375,7
2021-10-09,Butte,19664,250,367,7
2021-10-10,Butte,19691,253,364,8
2021-10-11,Butte,19749,253,347,8
2021-10-12,Butte,19804,256,326,10
2021-10-13,Butte,19869,257,344,10
2021-10-14,Butte,19933,260,346,10
2021-10-15,Butte,19982,260,345,10
2021-10-16,Butte,20011,260,347,10
2021-10-17,Butte,20034,265,343,12
2021-10-18,Butte,20113,265,364,12
2021-10-19,Butte,20150,268,346,12
2021-10-20,Butte,20204,270,335,13
2021-10-21,Butte,20245,273,312,13
2021-10-22,Butte,20311,273,329,13
2021-10-23,Butte,20326,273,315,13
2021-10-24,Butte,20331,273,297,8
2021-10-25,Butte,20331,273,218,8
2021-10-01,Calaveras,3702,72,106,2
2021-10-02,Calaveras,3712,72,109,2
2021-10-03,Calaveras,3718,73,111,3
2021-10-04,Calaveras,3735,73,106,3
2021-10-05,Calaveras,3745,73,96,1
2021-10-06,Calaveras,3761,75,92,3
2021-10-07,Calaveras,3770,75,83,3
2021-10-08,Calaveras,3781,75,79,3
2021-10-09,Calaveras,3785,75,73,3
2021-10-10,Calaveras,3790,75,72,2
2021-10-11,Calaveras,3802,75,67,2
2021-10-12,Calaveras,3822,75,77,2
2021-10-13,Calaveras,3834,79,73,4
2021-10-14,Calaveras,3841,80,71,5
2021-10-15,Calaveras,3853,80,72,5
2021-10-16,Calaveras,3858,80,73,5
2021-10-17,Calaveras,3861,80,71,5
2021-10-18,Calaveras,3871,80,69,5
2021-10-19,Calaveras,3893,80,71,5
2021-10-20,Calaveras,3907,81,73,2
2021-10-21,Calaveras,3921,81,80,1
2021-10-22,Calaveras,3935,81,82,1
2021-10-23,Calaveras,3938,81,80,1
2021-10-24,Calaveras,3942,81,81,1
2021-10-25,Calaveras,3942,82,71,2
2021-10-01,Colusa,2418,18,18,2
2021-10-02,Colusa,2420,18,18,2
2021-10-03,Colusa,2420,18,16,0
2021-10-04,Colusa,2421,18,11,0
2021-10-05,Colusa,2422,18,11,0
2021-10-06,Colusa,2429,18,15,0
2021-10-07,Colusa,2431,18,16,0
2021-10-08,Colusa,2433,18,15,0
2021-10-09,Colusa,2435,18,15,0
2021-10-10,Colusa,2439,18,19,0
2021-10-11,Colusa,2440,18,19,0
2021-10-12,Colusa,2444,18,22,0
2021-10-13,Colusa,2447,18,18,0
2021-10-14,Colusa,2452,18,21,0
2021-10-15,Colusa,2454,18,21,0
2021-10-16,Colusa,2455,18,20,0
2021-10-17,Colusa,2456,18,17,0
2021-10-18,Colusa,2460,18,20,0
2021-10-19,Colusa,2460,18,16,0
2021-10-20,Colusa,2464,18,17,0
2021-10-21,Colusa,2468,18,16,0
2021-10-22,Colusa,2469,18,15,0
2021-10-23,Colusa,2469,18,14,0
2021-10-24,Colusa,2470,18,14,0
2021-10-25,Colusa,2470,18,10,0
2021-10-01,Contra Costa,96138,933,837,9
2021-10-02,Contra Costa,96234,933,825,9
2021-10-03,Contra Costa,96305,937,825,13
2021-10-04,Contra Costa,96432,937,780,13
2021-10-05,Contra Costa,96570,941,787,12
2021-10-06,Contra Costa,96682,953,758,24
2021-10-07,Contra Costa,96809,958,772,25
2021-10-08,Contra Costa,96929,958,791,25
2021-10-09,Contra Costa,96973,958,739,25
2021-10-10,Contra Costa,97037,960,732,23
2021-10-11,Contra Costa,97133,960,701,23
2021-10-12,Contra Costa,97263,960,693,19
2021-10-13,Contra Costa,97372,969,690,16
2021-10-14,Contra Costa,97485,982,676,24
2021-10-15,Contra Costa,97608,982,679,24
2021-10-16,Contra Costa,97684,982,711,24
2021-10-17,Contra Costa,97754,995,717,35
2021-10-18,Contra Costa,97856,995,723,35
2021-10-19,Contra Costa,97952,1004,689,44
2021-10-20,Contra Costa,98036,1008,664,39
2021-10-21,Contra Costa,98135,1008,650,26
2021-10-22,Contra Costa,98233,1008,625,26
2021-10-23,Contra Costa,98263,1008,579,26
2021-10-24,Contra Costa,98265,1008,511,13
2021-10-25,Contra Costa,98265,1017,409,22
2021-10-01,Del Norte,3484,39,23,4
2021-10-02,Del Norte,3487,39,23,4
2021-10-03,Del Norte,3492,39,27,2
2021-10-04,Del Norte,3498,39,28,2
2021-10-05,Del Norte,3500,39,28,0
2021-10-06,Del Norte,3502,39,28,0
2021-10-07,Del Norte,3504,39,24,0
2021-10-08,Del Norte,3508,39,24,0
2021-10-09,Del Norte,3509,39,22,0
2021-10-10,Del Norte,3510,39,18,0
2021-10-11,Del Norte,3514,39,16,0
2021-10-12,Del Norte,3517,39,17,0
2021-10-13,Del Norte,3522,39,20,0
2021-10-14,Del Norte,3527,41,23,2
2021-10-15,Del Norte,3532,41,24,2
2021-10-16,Del Norte,3534,41,25,2
2021-10-17,Del Norte,3537,41,27,2
2021-10-18,Del Norte,3541,41,27,2
2021-10-19,Del Norte,3546,42,29,3
2021-10-20,Del Norte,3551,42,29,3
2021-10-21,Del Norte,3553,42,26,1
2021-10-22,Del Norte,3558,42,26,1
2021-10-23,Del Norte,3562,42,28,1
2021-10-24,Del Norte,3562,42,25,1
2021-10-25,Del Norte,3562,42,21,1
2021-10-01,El Dorado,15063,136,217,6
2021-10-02,El Dorado,15079,136,217,6
2021-10-03,El Dorado,15102,139,217,7
2021-10-04,El Dorado,15159,138,234,6
2021-10-05,El Dorado,15206,140,244,7
2021-10-06,El Dorado,15246,140,237,4
2021-10-07,El Dorado,15271,144,233,8
2021-10-08,El Dorado,15306,144,243,8
2021-10-09,El Dorado,15324,144,245,8
2021-10-10,El Dorado,15339,146,237,7
2021-10-11,El Dorado,15368,146,209,8
2021-10-12,El Dorado,15392,148,186,8
2021-10-13,El Dorado,15426,149,180,9
2021-10-14,El Dorado,15448,149,177,5
2021-10-15,El Dorado,15483,149,177,5
2021-10-16,El Dorado,15500,149,176,5
2021-10-17,El Dorado,15510,149,171,3
2021-10-18,El Dorado,15551,149,183,3
2021-10-19,El Dorado,15577,149,185,1
2021-10-20,El Dorado,15600,149,174,0
2021-10-21,El Dorado,15632,149,184,0
2021-10-22,El Dorado,15655,149,172,0
2021-10-23,El Dorado,15662,149,162,0
2021-10-24,El Dorado,15663,149,153,0
2021-10-25,El Dorado,15663,149,112,0
2021-10-01,Fresno,130024,1964,1892,37
2021-10-02,Fresno,130196,1964,1869,37
2021-10-03,Fresno,130341,1978,1873,39
2021-10-04,Fresno,130691,1978,1873,36
2021-10-05,Fresno,130985,1987,1845,39
2021-10-06,Fresno,131323,2008,1839,51
2021-10-07,Fresno,131610,2018,1836,54
2021-10-08,Fresno,131890,2018,1866,54
2021-10-09,Fresno,132072,2018,1876,54
2021-10-10,Fresno,132177,2035,1836,57
2021-10-11,Fresno,132505,2036,1814,58
2021-10-12,Fresno,132816,2042,1831,55
2021-10-13,Fresno,133155,2048,1832,40
2021-10-14,Fresno,133468,2051,1858,33
2021-10-15,Fresno,133727,2051,1837,33
2021-10-16,Fresno,133930,2051,1858,33
2021-10-17,Fresno,134035,2063,1858,28
2021-10-18,Fresno,134471,2063,1966,27
2021-10-19,Fresno,134841,2073,2025,31
2021-10-20,Fresno,135173,2084,2018,36
2021-10-21,Fresno,135562,2094,2094,43
2021-10-22,Fresno,135849,2094,2122,43
2021-10-23,Fresno,135944,2094,2014,43
2021-10-24,Fresno,135974,2094,1939,31
2021-10-25,Fresno,135974,2112,1503,49
2021-10-01,Glenn,3273,26,58,1
2021-10-02,Glenn,3273,26,53,1
2021-10-03,Glenn,3273,26,51,0
2021-10-04,Glenn,3284,26,49,0
2021-10-05,Glenn,3293,26,44,0
2021-10-06,Glenn,3301,26,46,0
2021-10-07,Glenn,3311,26,49,0
2021-10-08,Glenn,3318,26,45,0
2021-10-09,Glenn,3328,26,55,0
2021-10-10,Glenn,3332,26,59,0
2021-10-11,Glenn,3334,26,50,0
2021-10-12,Glenn,3348,26,55,0
2021-10-13,Glenn,3358,26,57,0
2021-10-14,Glenn,3373,26,62,0
2021-10-15,Glenn,3376,26,58,0
2021-10-16,Glenn,3378,26,50,0
2021-10-17,Glenn,3380,32,48,6
2021-10-18,Glenn,3397,32,63,6
2021-10-19,Glenn,3404,33,56,7
2021-10-20,Glenn,3406,33,48,7
2021-10-21,Glenn,3415,33,42,7
