date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116199,1343,1023,19
2021-10-02,Alameda,116276,1343,996,19
2021-10-03,Alameda,116383,1349,1024,23
2021-10-04,Alameda,116524,1347,969,20
2021-10-05,Alameda,116687,1350,939,17
2021-10-06,Alameda,116833,1353,927,14
2021-10-07,Alameda,116969,1356,917,13
2021-10-08,Alameda,117090,1356,891,13
2021-10-09,Alameda,117171,1356,895,13
2021-10-10,Alameda,117270,1358,887,9
2021-10-11,Alameda,117390,1358,866,11
2021-10-12,Alameda,117531,1357,844,7
2021-10-13,Alameda,117635,1360,802,7
2021-10-14,Alameda,117742,1365,773,9
2021-10-15,Alameda,117852,1365,762,9
2021-10-16,Alameda,117926,1365,755,9
2021-10-17,Alameda,118017,1376,747,18
2021-10-18,Alameda,118170,1381,780,23
2021-10-19,Alameda,118306,1383,775,26
2021-10-20,Alameda,118428,1390,793,30
2021-10-21,Alameda,118549,1397,807,32
2021-10-22,Alameda,118664,1397,812,32
2021-10-23,Alameda,118748,1397,822,32
2021-10-24,Alameda,118837,1397,820,21
2021-10-25,Alameda,118969,1404,799,23
2021-10-26,Alameda,119114,1407,808,24
2021-10-27,Alameda,119250,1414,822,24
2021-10-28,Alameda,119373,1419,824,22
2021-10-29,Alameda,119496,1419,832,22
2021-10-30,Alameda,119575,1419,827,22
2021-10-31,Alameda,119635,1419,798,22
2021-11-01,Alameda,119781,1421,812,17
2021-11-02,Alameda,119921,1425,807,18
2021-11-03,Alameda,120066,1428,816,14
2021-11-04,Alameda,120207,1436,834,17
2021-11-05,Alameda,120324,1436,828,17
2021-11-06,Alameda,120407,1436,832,17
2021-11-07,Alameda,120470,1444,835,25
2021-11-08,Alameda,120627,1447,846,26
2021-11-09,Alameda,120769,1450,848,25
2021-11-10,Alameda,120907,1453,841,25
2021-11-11,Alameda,121016,1453,809,17
2021-11-12,Alameda,121132,1454,808,18
2021-11-13,Alameda,121215,1454,808,18
2021-11-14,Alameda,121289,1461,819,17
2021-11-15,Alameda,121464,1464,837,17
2021-11-16,Alameda,121619,1467,850,17
2021-11-17,Alameda,121731,1472,824,19
2021-11-18,Alameda,121853,1473,837,20
2021-11-19,Alameda,121977,1473,845,19
2021-11-20,Alameda,122053,1473,838,19
2021-11-21,Alameda,122146,1475,857,14
2021-11-22,Alameda,122277,1475,813,11
2021-11-23,Alameda,122389,1477,770,10
2021-11-24,Alameda,122508,1477,777,5
2021-11-25,Alameda,122572,1477,719,4
2021-11-26,Alameda,122680,1477,703,4
2021-11-27,Alameda,122792,1477,739,4
2021-11-28,Alameda,122889,1491,743,16
2021-11-29,Alameda,123109,1489,832,14
2021-11-30,Alameda,123266,1489,877,12
2021-12-01,Alameda,123437,1492,929,15
2021-12-02,Alameda,123589,1494,1017,17
2021-12-03,Alameda,123744,1494,1064,17
2021-12-04,Alameda,123837,1494,1045,17
2021-12-05,Alameda,123951,1496,1062,5
2021-12-06,Alameda,124134,1496,1025,7
2021-12-07,Alameda,124300,1497,1034,8
2021-12-08,Alameda,124474,1496,1037,4
2021-12-09,Alameda,124622,1496,1033,2
2021-12-10,Alameda,124766,1496,1022,2
2021-12-11,Alameda,124892,1496,1055,2
2021-12-12,Alameda,125029,1503,1078,7
2021-12-13,Alameda,125314,1501,1180,5
2021-12-14,Alameda,125600,1506,1300,9
