date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116040,1343,995,19
2021-10-02,Alameda,116111,1343,963,19
2021-10-03,Alameda,116211,1349,988,23
2021-10-04,Alameda,116358,1347,941,20
2021-10-05,Alameda,116513,1350,911,17
2021-10-06,Alameda,116650,1353,890,14
2021-10-07,Alameda,116784,1356,884,13
2021-10-08,Alameda,116897,1356,857,13
2021-10-09,Alameda,116974,1356,863,13
2021-10-10,Alameda,117061,1358,850,9
2021-10-11,Alameda,117176,1358,818,11
2021-10-12,Alameda,117305,1357,792,7
2021-10-13,Alameda,117408,1360,758,7
2021-10-14,Alameda,117507,1365,723,9
2021-10-15,Alameda,117599,1365,702,9
2021-10-16,Alameda,117656,1365,682,9
2021-10-17,Alameda,117712,1376,651,18
2021-10-18,Alameda,117810,1381,634,23
2021-10-19,Alameda,117903,1383,598,26
2021-10-20,Alameda,117993,1390,585,30
2021-10-21,Alameda,118131,1397,624,32
2021-10-22,Alameda,118248,1397,649,32
2021-10-23,Alameda,118309,1397,653,32
2021-10-24,Alameda,118344,1397,632,21
2021-10-25,Alameda,118350,1404,540,23
2021-10-26,Alameda,118350,1407,447,24
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,105,0,3,0
2021-10-19,Alpine,105,0,2,0
2021-10-20,Alpine,105,0,2,0
2021-10-21,Alpine,105,0,2,0
2021-10-22,Alpine,105,0,2,0
2021-10-23,Alpine,105,0,2,0
2021-10-24,Alpine,105,0,2,0
2021-10-25,Alpine,105,0,0,0
2021-10-26,Alpine,105,0,0,0
2021-10-01,Amador,5219,61,145,2
2021-10-02,Amador,5239,61,135,2
2021-10-03,Amador,5248,61,131,2
2021-10-04,Amador,5266,61,117,2
2021-10-05,Amador,5276,61,113,0
2021-10-06,Amador,5297,62,112,1
2021-10-07,Amador,5300,62,93,1
2021-10-08,Amador,5306,62,87,1
2021-10-09,Amador,5319,62,80,1
2021-10-10,Amador,5321,62,73,1
2021-10-11,Amador,5336,62,70,1
2021-10-12,Amador,5346,63,70,2
2021-10-13,Amador,5356,63,59,1
2021-10-14,Amador,5365,64,65,2
2021-10-15,Amador,5375,64,69,2
2021-10-16,Amador,5397,64,78,2
2021-10-17,Amador,5400,64,79,2
2021-10-18,Amador,5418,64,82,2
2021-10-19,Amador,5428,64,82,1
2021-10-20,Amador,5442,64,86,1
2021-10-21,Amador,5449,64,84,0
2021-10-22,Amador,5453,64,78,0
2021-10-23,Amador,5462,64,65,0
2021-10-24,Amador,5464,64,64,0
2021-10-25,Amador,5464,64,46,0
2021-10-26,Amador,5464,64,36,0
2021-10-01,Butte,19256,243,369,7
2021-10-02,Butte,19291,243,354,7
2021-10-03,Butte,19321,245,355,7
2021-10-04,Butte,19395,245,352,6
2021-10-05,Butte,19471,246,368,5
2021-10-06,Butte,19519,247,365,5
2021-10-07,Butte,19581,250,372,7
2021-10-08,Butte,19631,250,375,7
2021-10-09,Butte,19658,250,367,7
2021-10-10,Butte,19685,253,364,8
2021-10-11,Butte,19743,253,348,8
2021-10-12,Butte,19798,256,327,10
2021-10-13,Butte,19862,257,343,10
2021-10-14,Butte,19926,260,345,10
2021-10-15,Butte,19977,260,346,10
2021-10-16,Butte,20006,260,348,10
2021-10-17,Butte,20030,265,345,12
2021-10-18,Butte,20111,265,368,12
2021-10-19,Butte,20148,268,350,12
