date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,115906,1343,1021,19
2021-10-02,Alameda,115983,1343,993,19
2021-10-03,Alameda,116091,1349,1022,23
2021-10-04,Alameda,116235,1347,972,20
2021-10-05,Alameda,116396,1350,939,17
2021-10-06,Alameda,116540,1353,925,14
2021-10-07,Alameda,116677,1356,916,13
2021-10-08,Alameda,116796,1356,890,13
2021-10-09,Alameda,116877,1356,894,13
2021-10-10,Alameda,116975,1358,884,9
2021-10-11,Alameda,117094,1358,859,11
2021-10-12,Alameda,117237,1357,841,7
2021-10-13,Alameda,117340,1360,800,7
2021-10-14,Alameda,117446,1365,769,9
2021-10-15,Alameda,117554,1365,758,9
2021-10-16,Alameda,117626,1365,749,9
2021-10-17,Alameda,117716,1376,741,18
2021-10-18,Alameda,117867,1381,773,23
2021-10-19,Alameda,118004,1383,767,26
2021-10-20,Alameda,118126,1390,786,30
2021-10-21,Alameda,118246,1397,800,32
2021-10-22,Alameda,118361,1397,807,32
2021-10-23,Alameda,118443,1397,817,32
2021-10-24,Alameda,118531,1397,815,21
2021-10-25,Alameda,118663,1404,796,23
2021-10-26,Alameda,118807,1407,803,24
2021-10-27,Alameda,118943,1414,817,24
2021-10-28,Alameda,119067,1419,821,22
2021-10-29,Alameda,119190,1419,829,22
2021-10-30,Alameda,119269,1419,826,22
2021-10-31,Alameda,119329,1419,798,22
2021-11-01,Alameda,119473,1421,810,17
2021-11-02,Alameda,119611,1425,804,18
2021-11-03,Alameda,119757,1428,814,14
2021-11-04,Alameda,119897,1436,830,17
2021-11-05,Alameda,120012,1436,822,17
2021-11-06,Alameda,120096,1436,827,17
2021-11-07,Alameda,120159,1444,830,25
2021-11-08,Alameda,120317,1447,844,26
2021-11-09,Alameda,120460,1450,849,25
2021-11-10,Alameda,120598,1453,841,25
2021-11-11,Alameda,120708,1453,811,17
2021-11-12,Alameda,120822,1454,810,18
2021-11-13,Alameda,120908,1454,812,18
2021-11-14,Alameda,120977,1461,818,17
2021-11-15,Alameda,121150,1464,833,17
2021-11-16,Alameda,121308,1467,848,17
2021-11-17,Alameda,121416,1472,818,19
2021-11-18,Alameda,121538,1473,830,20
2021-11-19,Alameda,121664,1473,842,19
2021-11-20,Alameda,121738,1473,830,19
2021-11-21,Alameda,121832,1475,855,14
2021-11-22,Alameda,121964,1475,814,11
2021-11-23,Alameda,122079,1477,771,10
2021-11-24,Alameda,122197,1477,781,5
2021-11-25,Alameda,122260,1477,722,4
2021-11-26,Alameda,122369,1477,705,4
2021-11-27,Alameda,122477,1477,739,4
2021-11-28,Alameda,122575,1491,743,16
2021-11-29,Alameda,122794,1489,830,14
2021-11-30,Alameda,122955,1489,876,12
2021-12-01,Alameda,123124,1492,927,15
2021-12-02,Alameda,123275,1494,1015,17
2021-12-03,Alameda,123432,1494,1063,17
2021-12-04,Alameda,123525,1494,1048,17
2021-12-05,Alameda,123638,1496,1063,5
2021-12-06,Alameda,123824,1496,1030,7
2021-12-07,Alameda,123990,1497,1035,8
2021-12-08,Alameda,124165,1496,1041,4
2021-12-09,Alameda,124315,1496,1040,2
2021-12-10,Alameda,124458,1496,1026,2
2021-12-11,Alameda,124581,1496,1056,2
2021-12-12,Alameda,124718,1503,1080,7
2021-12-13,Alameda,125001,1501,1177,5
2021-12-14,Alameda,125291,1506,1301,9
2021-12-15,Alameda,125624,1509,1459,13
2021-12-16,Alameda,125953,1512,1638,16
2021-12-17,Alameda,126332,1512,1874,16
2021-12-18,Alameda,126673,1512,2092,16
2021-12-19,Alameda,127081,1519,2363,16
2021-12-20,Alameda,127973,1515,2972,14
2021-12-21,Alameda,128936,1518,3645,12
2021-12-22,Alameda,129958,1522,4334,13
2021-12-23,Alameda,130910,1525,4957,13
2021-12-24,Alameda,131639,1525,5307,13
2021-12-25,Alameda,132266,1525,5593,13
2021-12-26,Alameda,133353,1525,6272,6
2021-12-27,Alameda,135464,1530,7491,15
2021-12-28,Alameda,138126,1522,9190,4
2021-12-29,Alameda,141291,1529,11333,7
2021-12-30,Alameda,144525,1528,13615,3
2021-12-31,Alameda,145825,1528,14186,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5218,61,146,2
2021-10-02,Amador,5238,61,136,2
2021-10-03,Amador,5247,61,131,2
2021-10-04,Amador,5265,61,117,2
2021-10-05,Amador,5275,61,113,0
2021-10-06,Amador,5296,62,112,1
2021-10-07,Amador,5299,62,93,1
2021-10-08,Amador,5306,62,88,1
2021-10-09,Amador,5319,62,81,1
2021-10-10,Amador,5321,62,74,1
2021-10-11,Amador,5335,62,70,1
2021-10-12,Amador,5347,63,72,2
2021-10-13,Amador,5358,63,62,1
2021-10-14,Amador,5372,64,73,2
2021-10-15,Amador,5383,64,77,2
2021-10-16,Amador,5407,64,88,2
2021-10-17,Amador,5414,64,93,2
2021-10-18,Amador,5437,64,102,2
2021-10-19,Amador,5448,64,101,1
2021-10-20,Amador,5464,64,106,1
2021-10-21,Amador,5472,64,100,0
2021-10-22,Amador,5480,64,97,0
2021-10-23,Amador,5491,64,84,0
2021-10-24,Amador,5498,64,84,0
2021-10-25,Amador,5503,64,66,0
2021-10-26,Amador,5517,64,69,0
2021-10-27,Amador,5525,64,61,0
2021-10-28,Amador,5537,64,65,0
2021-10-29,Amador,5550,64,70,0
2021-10-30,Amador,5561,64,70,0
2021-10-31,Amador,5570,64,72,0
2021-11-01,Amador,5581,64,78,0
2021-11-02,Amador,5583,66,66,2
2021-11-03,Amador,5588,66,63,2
2021-11-04,Amador,5594,66,57,2
2021-11-05,Amador,5602,66,52,2
2021-11-06,Amador,5607,66,46,2
2021-11-07,Amador,5613,66,43,2
2021-11-08,Amador,5621,66,40,2
2021-11-09,Amador,5627,66,44,0
2021-11-10,Amador,5633,66,45,0
2021-11-11,Amador,5639,66,45,0
2021-11-12,Amador,5642,66,40,0
2021-11-13,Amador,5646,66,39,0
2021-11-14,Amador,5647,66,34,0
2021-11-15,Amador,5654,66,33,0
2021-11-16,Amador,5659,66,32,0
2021-11-17,Amador,5665,66,32,0
2021-11-18,Amador,5671,66,32,0
2021-11-19,Amador,5673,66,31,0
2021-11-20,Amador,5683,66,37,0
2021-11-21,Amador,5689,66,42,0
2021-11-22,Amador,5694,66,40,0
2021-11-23,Amador,5707,66,48,0
2021-11-24,Amador,5714,66,49,0
2021-11-25,Amador,5724,66,53,0
2021-11-26,Amador,5732,66,59,0
2021-11-27,Amador,5736,66,53,0
2021-11-28,Amador,5737,66,48,0
2021-11-29,Amador,5747,66,53,0
2021-11-30,Amador,5754,66,47,0
2021-12-01,Amador,5762,67,48,1
2021-12-02,Amador,5769,67,45,1
2021-12-03,Amador,5774,67,42,1
2021-12-04,Amador,5779,67,43,1
2021-12-05,Amador,5782,67,45,1
2021-12-06,Amador,5785,67,38,1
2021-12-07,Amador,5792,69,38,3
2021-12-08,Amador,5795,69,33,2
2021-12-09,Amador,5800,69,31,2
2021-12-10,Amador,5803,69,29,2
2021-12-11,Amador,5810,69,31,2
2021-12-12,Amador,5815,69,33,2
2021-12-13,Amador,5823,69,38,2
2021-12-14,Amador,5827,69,35,0
2021-12-15,Amador,5833,69,38,0
2021-12-16,Amador,5839,69,39,0
2021-12-17,Amador,5847,69,44,0
2021-12-18,Amador,5854,69,44,0
2021-12-19,Amador,5860,70,45,1
2021-12-20,Amador,5872,70,49,1
2021-12-21,Amador,5886,70,59,1
2021-12-22,Amador,5896,70,63,1
2021-12-23,Amador,5909,70,70,1
2021-12-24,Amador,5921,70,74,1
2021-12-25,Amador,5929,70,75,1
2021-12-26,Amador,5948,70,88,0
2021-12-27,Amador,5964,70,92,0
2021-12-28,Amador,5992,70,106,0
2021-12-29,Amador,6012,70,116,0
2021-12-30,Amador,6035,70,126,0
2021-12-31,Amador,6054,70,133,0
2021-10-01,Butte,19403,243,369,7
