date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116319,1343,1010,19
2021-10-02,Alameda,116392,1343,979,19
2021-10-03,Alameda,116495,1349,1006,23
2021-10-04,Alameda,116634,1347,948,20
2021-10-05,Alameda,116792,1350,918,17
2021-10-06,Alameda,116934,1353,902,14
2021-10-07,Alameda,117068,1356,891,13
2021-10-08,Alameda,117184,1356,865,13
2021-10-09,Alameda,117266,1356,874,13
2021-10-10,Alameda,117360,1358,865,9
2021-10-11,Alameda,117480,1358,846,11
2021-10-12,Alameda,117619,1357,827,7
2021-10-13,Alameda,117720,1360,786,7
2021-10-14,Alameda,117821,1365,753,9
2021-10-15,Alameda,117928,1365,744,9
2021-10-16,Alameda,117999,1365,733,9
2021-10-17,Alameda,118086,1376,726,18
2021-10-18,Alameda,118235,1381,755,23
2021-10-19,Alameda,118369,1383,750,26
2021-10-20,Alameda,118480,1390,760,30
2021-10-21,Alameda,118602,1397,781,32
2021-10-22,Alameda,118717,1397,789,32
2021-10-23,Alameda,118802,1397,803,32
2021-10-24,Alameda,118890,1397,804,21
2021-10-25,Alameda,119019,1404,784,23
2021-10-26,Alameda,119163,1407,794,24
2021-10-27,Alameda,119297,1414,817,24
2021-10-28,Alameda,119418,1419,816,22
2021-10-29,Alameda,119541,1419,824,22
2021-10-30,Alameda,119617,1419,815,22
2021-10-31,Alameda,119674,1419,784,22
2021-11-01,Alameda,119813,1421,794,17
2021-11-02,Alameda,119946,1425,783,18
2021-11-03,Alameda,120083,1428,786,14
2021-11-04,Alameda,120220,1436,802,17
2021-11-05,Alameda,120332,1436,791,17
2021-11-06,Alameda,120411,1436,794,17
2021-11-07,Alameda,120470,1444,796,25
2021-11-08,Alameda,120623,1447,810,26
2021-11-09,Alameda,120762,1450,816,25
2021-11-10,Alameda,120899,1453,816,25
2021-11-11,Alameda,121007,1453,787,17
2021-11-12,Alameda,121123,1454,791,18
2021-11-13,Alameda,121204,1454,793,18
2021-11-14,Alameda,121273,1461,803,17
2021-11-15,Alameda,121441,1464,818,17
2021-11-16,Alameda,121593,1467,831,17
2021-11-17,Alameda,121700,1472,801,19
2021-11-18,Alameda,121819,1473,812,20
2021-11-19,Alameda,121938,1473,815,19
2021-11-20,Alameda,122009,1473,805,19
2021-11-21,Alameda,122101,1475,828,14
2021-11-22,Alameda,122222,1475,781,11
2021-11-23,Alameda,122333,1477,740,10
2021-11-24,Alameda,122447,1477,747,5
2021-11-25,Alameda,122511,1477,692,4
2021-11-26,Alameda,122618,1477,680,4
2021-11-27,Alameda,122721,1477,712,4
2021-11-28,Alameda,122814,1491,713,16
2021-11-29,Alameda,123028,1489,806,14
2021-11-30,Alameda,123182,1489,849,12
2021-12-01,Alameda,123344,1492,897,15
2021-12-02,Alameda,123491,1494,980,17
2021-12-03,Alameda,123639,1494,1021,17
2021-12-04,Alameda,123729,1494,1008,17
2021-12-05,Alameda,123833,1496,1019,5
