date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116343,1343,1027,19
2021-10-02,Alameda,116419,1343,996,19
2021-10-03,Alameda,116525,1349,1023,23
2021-10-04,Alameda,116665,1347,966,20
2021-10-05,Alameda,116828,1350,940,17
2021-10-06,Alameda,116972,1353,923,14
2021-10-07,Alameda,117109,1356,911,13
2021-10-08,Alameda,117227,1356,884,13
2021-10-09,Alameda,117309,1356,890,13
2021-10-10,Alameda,117408,1358,883,9
2021-10-11,Alameda,117528,1358,863,11
2021-10-12,Alameda,117670,1357,842,7
2021-10-13,Alameda,117773,1360,801,7
2021-10-14,Alameda,117878,1365,769,9
2021-10-15,Alameda,117989,1365,762,9
2021-10-16,Alameda,118063,1365,754,9
2021-10-17,Alameda,118152,1376,744,18
2021-10-18,Alameda,118303,1381,775,23
2021-10-19,Alameda,118440,1383,770,26
2021-10-20,Alameda,118562,1390,789,30
2021-10-21,Alameda,118687,1397,809,32
2021-10-22,Alameda,118802,1397,813,32
2021-10-23,Alameda,118889,1397,826,32
2021-10-24,Alameda,118976,1397,824,21
2021-10-25,Alameda,119107,1404,804,23
2021-10-26,Alameda,119257,1407,817,24
2021-10-27,Alameda,119394,1414,832,24
2021-10-28,Alameda,119516,1419,829,22
2021-10-29,Alameda,119642,1419,840,22
2021-10-30,Alameda,119722,1419,833,22
2021-10-31,Alameda,119782,1419,806,22
2021-11-01,Alameda,119926,1421,819,17
2021-11-02,Alameda,120062,1425,805,18
2021-11-03,Alameda,120208,1428,814,14
2021-11-04,Alameda,120349,1436,833,17
2021-11-05,Alameda,120464,1436,822,17
2021-11-06,Alameda,120546,1436,824,17
2021-11-07,Alameda,120609,1444,827,25
2021-11-08,Alameda,120766,1447,840,26
2021-11-09,Alameda,120909,1450,847,25
2021-11-10,Alameda,121046,1453,838,25
2021-11-11,Alameda,121155,1453,806,17
2021-11-12,Alameda,121271,1454,807,18
2021-11-13,Alameda,121353,1454,807,18
2021-11-14,Alameda,121425,1461,816,17
2021-11-15,Alameda,121597,1464,831,17
2021-11-16,Alameda,121752,1467,843,17
2021-11-17,Alameda,121861,1472,815,19
2021-11-18,Alameda,121984,1473,829,20
2021-11-19,Alameda,122106,1473,835,19
2021-11-20,Alameda,122180,1473,827,19
2021-11-21,Alameda,122274,1475,849,14
2021-11-22,Alameda,122401,1475,804,11
2021-11-23,Alameda,122514,1477,762,10
2021-11-24,Alameda,122630,1477,769,5
2021-11-25,Alameda,122694,1477,710,4
2021-11-26,Alameda,122801,1477,695,4
2021-11-27,Alameda,122912,1477,732,4
2021-11-28,Alameda,123008,1491,734,16
2021-11-29,Alameda,123228,1489,827,14
2021-11-30,Alameda,123385,1489,871,12
2021-12-01,Alameda,123553,1492,923,15
2021-12-02,Alameda,123704,1494,1010,17
2021-12-03,Alameda,123858,1494,1057,17
2021-12-04,Alameda,123951,1494,1039,17
2021-12-05,Alameda,124062,1496,1054,5
2021-12-06,Alameda,124249,1496,1021,7
2021-12-07,Alameda,124411,1497,1026,8
2021-12-08,Alameda,124582,1496,1029,4
2021-12-09,Alameda,124731,1496,1027,2
2021-12-10,Alameda,124874,1496,1016,2
2021-12-11,Alameda,124998,1496,1047,2
2021-12-12,Alameda,125132,1503,1070,7
2021-12-13,Alameda,125417,1501,1168,5
2021-12-14,Alameda,125698,1506,1287,9
2021-12-15,Alameda,126013,1509,1431,13
2021-12-16,Alameda,126337,1512,1606,16
2021-12-17,Alameda,126708,1512,1834,16
2021-12-18,Alameda,127040,1512,2042,16
2021-12-19,Alameda,127445,1519,2313,16
2021-12-20,Alameda,128315,1515,2898,14
2021-12-21,Alameda,129239,1518,3541,12
2021-12-22,Alameda,130220,1522,4207,13
2021-12-23,Alameda,131131,1525,4794,13
2021-12-24,Alameda,131805,1525,5097,13
2021-12-25,Alameda,132398,1525,5358,13
2021-12-26,Alameda,133432,1525,5987,6
2021-12-27,Alameda,135447,1530,7132,15
2021-12-28,Alameda,138007,1522,8768,4
2021-12-29,Alameda,141131,1529,10911,7
2021-12-30,Alameda,144332,1528,13201,3
2021-12-31,Alameda,145599,1528,13794,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
