date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116003,1343,1021,19
2021-10-02,Alameda,116079,1343,992,19
2021-10-03,Alameda,116187,1349,1021,23
2021-10-04,Alameda,116331,1347,970,20
2021-10-05,Alameda,116495,1350,940,17
2021-10-06,Alameda,116639,1353,926,14
2021-10-07,Alameda,116776,1356,918,13
2021-10-08,Alameda,116896,1356,893,13
2021-10-09,Alameda,116977,1356,898,13
2021-10-10,Alameda,117075,1358,888,9
2021-10-11,Alameda,117194,1358,863,11
2021-10-12,Alameda,117336,1357,841,7
2021-10-13,Alameda,117439,1360,800,7
2021-10-14,Alameda,117545,1365,769,9
2021-10-15,Alameda,117654,1365,758,9
2021-10-16,Alameda,117726,1365,749,9
2021-10-17,Alameda,117817,1376,742,18
2021-10-18,Alameda,117968,1381,774,23
2021-10-19,Alameda,118105,1383,769,26
2021-10-20,Alameda,118226,1390,787,30
2021-10-21,Alameda,118346,1397,801,32
2021-10-22,Alameda,118461,1397,807,32
2021-10-23,Alameda,118543,1397,817,32
2021-10-24,Alameda,118631,1397,814,21
2021-10-25,Alameda,118763,1404,795,23
2021-10-26,Alameda,118907,1407,802,24
2021-10-27,Alameda,119042,1414,816,24
2021-10-28,Alameda,119164,1419,818,22
2021-10-29,Alameda,119285,1419,824,22
2021-10-30,Alameda,119365,1419,822,22
2021-10-31,Alameda,119425,1419,794,22
2021-11-01,Alameda,119570,1421,807,17
2021-11-02,Alameda,119709,1425,802,18
2021-11-03,Alameda,119854,1428,812,14
2021-11-04,Alameda,119995,1436,831,17
2021-11-05,Alameda,120111,1436,826,17
2021-11-06,Alameda,120195,1436,830,17
2021-11-07,Alameda,120259,1444,834,25
2021-11-08,Alameda,120416,1447,846,26
2021-11-09,Alameda,120559,1450,850,25
2021-11-10,Alameda,120696,1453,842,25
2021-11-11,Alameda,120805,1453,810,17
2021-11-12,Alameda,120919,1454,808,18
2021-11-13,Alameda,121003,1454,808,18
2021-11-14,Alameda,121073,1461,814,17
2021-11-15,Alameda,121247,1464,831,17
2021-11-16,Alameda,121403,1467,844,17
2021-11-17,Alameda,121512,1472,816,19
2021-11-18,Alameda,121634,1473,829,20
2021-11-19,Alameda,121759,1473,840,19
2021-11-20,Alameda,121835,1473,832,19
2021-11-21,Alameda,121928,1475,855,14
2021-11-22,Alameda,122060,1475,813,11
2021-11-23,Alameda,122173,1477,770,10
2021-11-24,Alameda,122292,1477,780,5
2021-11-25,Alameda,122355,1477,721,4
2021-11-26,Alameda,122463,1477,704,4
2021-11-27,Alameda,122574,1477,739,4
2021-11-28,Alameda,122672,1491,744,16
2021-11-29,Alameda,122891,1489,831,14
