date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116117,1343,1002,19
2021-10-02,Alameda,116188,1343,970,19
2021-10-03,Alameda,116291,1349,997,23
2021-10-04,Alameda,116431,1347,941,20
2021-10-05,Alameda,116588,1350,912,17
2021-10-06,Alameda,116728,1353,895,14
2021-10-07,Alameda,116862,1356,886,13
2021-10-08,Alameda,116978,1356,861,13
2021-10-09,Alameda,117060,1356,872,13
2021-10-10,Alameda,117154,1358,863,9
2021-10-11,Alameda,117273,1358,842,11
2021-10-12,Alameda,117410,1357,822,7
2021-10-13,Alameda,117511,1360,783,7
2021-10-14,Alameda,117611,1365,749,9
2021-10-15,Alameda,117717,1365,739,9
2021-10-16,Alameda,117788,1365,728,9
2021-10-17,Alameda,117875,1376,721,18
2021-10-18,Alameda,118022,1381,749,23
2021-10-19,Alameda,118157,1383,747,26
2021-10-20,Alameda,118268,1390,757,30
2021-10-21,Alameda,118384,1397,773,32
2021-10-22,Alameda,118498,1397,781,32
2021-10-23,Alameda,118582,1397,794,32
2021-10-24,Alameda,118670,1397,795,21
2021-10-25,Alameda,118799,1404,777,23
2021-10-26,Alameda,118941,1407,784,24
2021-10-27,Alameda,119075,1414,807,24
2021-10-28,Alameda,119194,1419,810,22
2021-10-29,Alameda,119315,1419,817,22
2021-10-30,Alameda,119391,1419,809,22
2021-10-31,Alameda,119449,1419,779,22
2021-11-01,Alameda,119584,1421,785,17
2021-11-02,Alameda,119714,1425,773,18
2021-11-03,Alameda,119853,1428,778,14
2021-11-04,Alameda,119989,1436,795,17
2021-11-05,Alameda,120099,1436,784,17
2021-11-06,Alameda,120178,1436,787,17
2021-11-07,Alameda,120234,1444,785,25
2021-11-08,Alameda,120387,1447,803,26
2021-11-09,Alameda,120526,1450,812,25
2021-11-10,Alameda,120659,1453,806,25
2021-11-11,Alameda,120765,1453,776,17
2021-11-12,Alameda,120873,1454,774,18
2021-11-13,Alameda,120949,1454,771,18
2021-11-14,Alameda,121012,1461,778,17
2021-11-15,Alameda,121167,1464,780,17
2021-11-16,Alameda,121311,1467,785,17
2021-11-17,Alameda,121406,1472,747,19
2021-11-18,Alameda,121501,1473,736,20
2021-11-19,Alameda,121603,1473,730,19
2021-11-20,Alameda,121664,1473,715,19
2021-11-21,Alameda,121728,1475,716,14
2021-11-22,Alameda,121832,1475,665,11
2021-11-23,Alameda,121926,1477,615,10
2021-11-24,Alameda,122011,1477,605,5
2021-11-25,Alameda,122030,1477,529,4
2021-11-26,Alameda,122096,1477,493,4
