date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116126,1343,1020,19
2021-10-02,Alameda,116202,1343,991,19
2021-10-03,Alameda,116310,1349,1020,23
2021-10-04,Alameda,116452,1347,967,20
2021-10-05,Alameda,116613,1350,935,17
2021-10-06,Alameda,116757,1353,921,14
2021-10-07,Alameda,116894,1356,914,13
2021-10-08,Alameda,117014,1356,888,13
2021-10-09,Alameda,117095,1356,893,13
2021-10-10,Alameda,117193,1358,883,9
2021-10-11,Alameda,117312,1358,860,11
2021-10-12,Alameda,117454,1357,841,7
2021-10-13,Alameda,117557,1360,800,7
2021-10-14,Alameda,117663,1365,769,9
2021-10-15,Alameda,117772,1365,758,9
2021-10-16,Alameda,117844,1365,749,9
2021-10-17,Alameda,117934,1376,741,18
2021-10-18,Alameda,118085,1381,773,23
2021-10-19,Alameda,118222,1383,768,26
2021-10-20,Alameda,118343,1390,786,30
2021-10-21,Alameda,118463,1397,800,32
2021-10-22,Alameda,118578,1397,806,32
2021-10-23,Alameda,118661,1397,817,32
2021-10-24,Alameda,118749,1397,815,21
2021-10-25,Alameda,118880,1404,795,23
2021-10-26,Alameda,119024,1407,802,24
2021-10-27,Alameda,119160,1414,817,24
2021-10-28,Alameda,119282,1419,819,22
2021-10-29,Alameda,119403,1419,825,22
2021-10-30,Alameda,119483,1419,822,22
2021-10-31,Alameda,119543,1419,794,22
2021-11-01,Alameda,119689,1421,809,17
2021-11-02,Alameda,119829,1425,805,18
2021-11-03,Alameda,119974,1428,814,14
2021-11-04,Alameda,120115,1436,833,17
2021-11-05,Alameda,120232,1436,829,17
2021-11-06,Alameda,120316,1436,833,17
2021-11-07,Alameda,120380,1444,837,25
2021-11-08,Alameda,120537,1447,848,26
2021-11-09,Alameda,120680,1450,851,25
2021-11-10,Alameda,120817,1453,843,25
2021-11-11,Alameda,120926,1453,811,17
2021-11-12,Alameda,121042,1454,810,18
2021-11-13,Alameda,121126,1454,810,18
2021-11-14,Alameda,121198,1461,818,17
2021-11-15,Alameda,121373,1464,836,17
2021-11-16,Alameda,121529,1467,849,17
2021-11-17,Alameda,121639,1472,822,19
2021-11-18,Alameda,121761,1473,835,20
2021-11-19,Alameda,121886,1473,844,19
2021-11-20,Alameda,121963,1473,837,19
2021-11-21,Alameda,122056,1475,858,14
2021-11-22,Alameda,122187,1475,814,11
2021-11-23,Alameda,122300,1477,771,10
2021-11-24,Alameda,122419,1477,780,5
2021-11-25,Alameda,122483,1477,722,4
2021-11-26,Alameda,122591,1477,705,4
2021-11-27,Alameda,122702,1477,739,4
2021-11-28,Alameda,122800,1491,744,16
2021-11-29,Alameda,123020,1489,833,14
2021-11-30,Alameda,123178,1489,878,12
2021-12-01,Alameda,123349,1492,930,15
2021-12-02,Alameda,123500,1494,1017,17
2021-12-03,Alameda,123658,1494,1067,17
2021-12-04,Alameda,123750,1494,1048,17
2021-12-05,Alameda,123863,1496,1063,5
2021-12-06,Alameda,124049,1496,1029,7
2021-12-07,Alameda,124214,1497,1036,8
2021-12-08,Alameda,124390,1496,1041,4
2021-12-09,Alameda,124540,1496,1040,2
2021-12-10,Alameda,124685,1496,1027,2
2021-12-11,Alameda,124810,1496,1060,2
2021-12-12,Alameda,124947,1503,1084,7
2021-12-13,Alameda,125233,1501,1184,5
2021-12-14,Alameda,125517,1506,1303,9
2021-12-15,Alameda,125846,1509,1456,13
2021-12-16,Alameda,126171,1512,1631,16
2021-12-17,Alameda,126546,1512,1861,16
2021-12-18,Alameda,126881,1512,2071,16
2021-12-19,Alameda,127286,1519,2339,16
2021-12-20,Alameda,128172,1515,2939,14
2021-12-21,Alameda,129105,1518,3588,12
2021-12-22,Alameda,130104,1522,4258,13
2021-12-23,Alameda,131027,1525,4856,13
2021-12-24,Alameda,131728,1525,5182,13
2021-12-25,Alameda,132341,1525,5460,13
2021-12-26,Alameda,133416,1525,6130,6
2021-12-27,Alameda,135485,1530,7313,15
2021-12-28,Alameda,138065,1522,8960,4
2021-12-29,Alameda,141164,1529,11060,7
2021-12-30,Alameda,144343,1528,13316,3
2021-12-31,Alameda,145617,1528,13889,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
