date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116168,1343,1021,19
2021-10-02,Alameda,116245,1343,994,19
2021-10-03,Alameda,116352,1349,1022,23
2021-10-04,Alameda,116493,1347,967,20
2021-10-05,Alameda,116656,1350,937,17
2021-10-06,Alameda,116800,1353,923,14
2021-10-07,Alameda,116935,1356,913,13
2021-10-08,Alameda,117055,1356,887,13
2021-10-09,Alameda,117136,1356,891,13
2021-10-10,Alameda,117235,1358,883,9
2021-10-11,Alameda,117354,1358,861,11
2021-10-12,Alameda,117495,1357,839,7
2021-10-13,Alameda,117599,1360,799,7
2021-10-14,Alameda,117706,1365,771,9
2021-10-15,Alameda,117816,1365,761,9
2021-10-16,Alameda,117887,1365,751,9
2021-10-17,Alameda,117978,1376,743,18
2021-10-18,Alameda,118131,1381,777,23
2021-10-19,Alameda,118267,1383,772,26
2021-10-20,Alameda,118389,1390,790,30
2021-10-21,Alameda,118510,1397,804,32
2021-10-22,Alameda,118626,1397,810,32
2021-10-23,Alameda,118710,1397,823,32
2021-10-24,Alameda,118798,1397,820,21
2021-10-25,Alameda,118929,1404,798,23
2021-10-26,Alameda,119074,1407,807,24
2021-10-27,Alameda,119211,1414,822,24
2021-10-28,Alameda,119334,1419,824,22
2021-10-29,Alameda,119456,1419,830,22
2021-10-30,Alameda,119536,1419,826,22
2021-10-31,Alameda,119596,1419,798,22
2021-11-01,Alameda,119741,1421,812,17
2021-11-02,Alameda,119881,1425,807,18
2021-11-03,Alameda,120026,1428,815,14
2021-11-04,Alameda,120167,1436,833,17
2021-11-05,Alameda,120284,1436,828,17
2021-11-06,Alameda,120367,1436,831,17
2021-11-07,Alameda,120430,1444,834,25
2021-11-08,Alameda,120586,1447,845,26
2021-11-09,Alameda,120728,1450,847,25
2021-11-10,Alameda,120866,1453,840,25
2021-11-11,Alameda,120975,1453,808,17
2021-11-12,Alameda,121091,1454,807,18
2021-11-13,Alameda,121174,1454,807,18
2021-11-14,Alameda,121246,1461,816,17
2021-11-15,Alameda,121421,1464,835,17
2021-11-16,Alameda,121577,1467,849,17
2021-11-17,Alameda,121687,1472,821,19
2021-11-18,Alameda,121809,1473,834,20
2021-11-19,Alameda,121933,1473,842,19
2021-11-20,Alameda,122009,1473,835,19
2021-11-21,Alameda,122102,1475,856,14
2021-11-22,Alameda,122233,1475,812,11
2021-11-23,Alameda,122345,1477,768,10
2021-11-24,Alameda,122464,1477,777,5
2021-11-25,Alameda,122528,1477,719,4
2021-11-26,Alameda,122636,1477,703,4
2021-11-27,Alameda,122746,1477,737,4
2021-11-28,Alameda,122844,1491,742,16
2021-11-29,Alameda,123062,1489,829,14
2021-11-30,Alameda,123219,1489,874,12
2021-12-01,Alameda,123390,1492,926,15
2021-12-02,Alameda,123540,1494,1012,17
2021-12-03,Alameda,123697,1494,1061,17
2021-12-04,Alameda,123789,1494,1043,17
2021-12-05,Alameda,123903,1496,1059,5
2021-12-06,Alameda,124085,1496,1023,7
2021-12-07,Alameda,124251,1497,1032,8
2021-12-08,Alameda,124425,1496,1035,4
2021-12-09,Alameda,124573,1496,1033,2
2021-12-10,Alameda,124718,1496,1021,2
2021-12-11,Alameda,124844,1496,1055,2
2021-12-12,Alameda,124981,1503,1078,7
2021-12-13,Alameda,125267,1501,1182,5
2021-12-14,Alameda,125552,1506,1301,9
2021-12-15,Alameda,125880,1509,1455,13
2021-12-16,Alameda,126207,1512,1634,16
2021-12-17,Alameda,126580,1512,1862,16
2021-12-18,Alameda,126912,1512,2068,16
2021-12-19,Alameda,127317,1519,2336,16
2021-12-20,Alameda,128197,1515,2930,14
2021-12-21,Alameda,129123,1518,3571,12
2021-12-22,Alameda,130108,1522,4228,13
2021-12-23,Alameda,131023,1525,4816,13
2021-12-24,Alameda,131717,1525,5137,13
2021-12-25,Alameda,132324,1525,5412,13
2021-12-26,Alameda,133385,1525,6068,6
2021-12-27,Alameda,135426,1530,7229,15
2021-12-28,Alameda,137992,1522,8869,4
2021-12-29,Alameda,141071,1529,10963,7
2021-12-30,Alameda,144223,1528,13200,3
2021-12-31,Alameda,145479,1528,13762,3
2021-10-01,Alpine,99,0,0,0
2021-10-02,Alpine,99,0,0,0
2021-10-03,Alpine,99,0,0,0
2021-10-04,Alpine,99,0,0,0
2021-10-05,Alpine,99,0,0,0
2021-10-06,Alpine,99,0,0,0
2021-10-07,Alpine,99,0,0,0
2021-10-08,Alpine,99,0,0,0
2021-10-09,Alpine,99,0,0,0
2021-10-10,Alpine,100,0,1,0
2021-10-11,Alpine,100,0,1,0
2021-10-12,Alpine,100,0,1,0
2021-10-13,Alpine,100,0,1,0
2021-10-14,Alpine,100,0,1,0
2021-10-15,Alpine,100,0,1,0
2021-10-16,Alpine,100,0,1,0
2021-10-17,Alpine,101,0,1,0
2021-10-18,Alpine,101,0,1,0
2021-10-19,Alpine,101,0,1,0
2021-10-20,Alpine,101,0,1,0
2021-10-21,Alpine,101,0,1,0
2021-10-22,Alpine,101,0,1,0
2021-10-23,Alpine,101,0,1,0
2021-10-24,Alpine,101,0,0,0
2021-10-25,Alpine,101,0,0,0
2021-10-26,Alpine,101,0,0,0
2021-10-27,Alpine,101,0,0,0
2021-10-28,Alpine,101,0,0,0
2021-10-29,Alpine,101,0,0,0
2021-10-30,Alpine,101,0,0,0
2021-10-31,Alpine,101,0,0,0
2021-11-01,Alpine,101,0,0,0
2021-11-02,Alpine,101,0,0,0
2021-11-03,Alpine,102,0,1,0
2021-11-04,Alpine,102,0,1,0
2021-11-05,Alpine,102,0,1,0
2021-11-06,Alpine,102,0,1,0
2021-11-07,Alpine,102,0,1,0
2021-11-08,Alpine,102,0,1,0
2021-11-09,Alpine,102,0,1,0
2021-11-10,Alpine,102,0,0,0
2021-11-11,Alpine,102,0,0,0
2021-11-12,Alpine,102,0,0,0
2021-11-13,Alpine,102,0,0,0
2021-11-14,Alpine,102,0,0,0
2021-11-15,Alpine,103,0,1,0
2021-11-16,Alpine,103,0,1,0
2021-11-17,Alpine,103,0,1,0
2021-11-18,Alpine,103,0,1,0
2021-11-19,Alpine,103,0,1,0
2021-11-20,Alpine,103,0,1,0
2021-11-21,Alpine,103,0,1,0
2021-11-22,Alpine,105,0,2,0
2021-11-23,Alpine,105,0,2,0
2021-11-24,Alpine,105,0,2,0
2021-11-25,Alpine,105,0,2,0
2021-11-26,Alpine,105,0,2,0
2021-11-27,Alpine,105,0,2,0
2021-11-28,Alpine,105,0,2,0
2021-11-29,Alpine,105,0,0,0
2021-11-30,Alpine,105,0,0,0
2021-12-01,Alpine,105,0,0,0
2021-12-02,Alpine,105,0,0,0
2021-12-03,Alpine,105,0,0,0
2021-12-04,Alpine,105,0,0,0
2021-12-05,Alpine,105,0,0,0
2021-12-06,Alpine,106,0,1,0
2021-12-07,Alpine,106,0,1,0
2021-12-08,Alpine,106,0,1,0
2021-12-09,Alpine,106,0,1,0
2021-12-10,Alpine,106,0,1,0
2021-12-11,Alpine,107,0,2,0
2021-12-12,Alpine,107,0,2,0
2021-12-13,Alpine,107,0,1,0
2021-12-14,Alpine,107,0,1,0
2021-12-15,Alpine,108,0,2,0
2021-12-16,Alpine,108,0,2,0
2021-12-17,Alpine,110,0,4,0
2021-12-18,Alpine,110,0,3,0
2021-12-19,Alpine,110,0,3,0
2021-12-20,Alpine,110,0,3,0
2021-12-21,Alpine,110,0,3,0
2021-12-22,Alpine,110,0,2,0
2021-12-23,Alpine,110,0,2,0
2021-12-24,Alpine,110,0,0,0
2021-12-25,Alpine,110,0,0,0
2021-12-26,Alpine,110,0,0,0
2021-12-27,Alpine,110,0,0,0
2021-12-28,Alpine,110,0,0,0
2021-12-29,Alpine,110,0,0,0
2021-12-30,Alpine,110,0,0,0
2021-12-31,Alpine,111,0,1,0
2021-10-01,Amador,5225,61,146,2
2021-10-02,Amador,5245,61,136,2
2021-10-03,Amador,5254,61,131,2
2021-10-04,Amador,5272,61,117,2
2021-10-05,Amador,5282,61,113,0
2021-10-06,Amador,5303,62,112,1
2021-10-07,Amador,5306,62,93,1
2021-10-08,Amador,5313,62,88,1
2021-10-09,Amador,5326,62,81,1
2021-10-10,Amador,5328,62,74,1
2021-10-11,Amador,5342,62,70,1
2021-10-12,Amador,5354,63,72,2
2021-10-13,Amador,5365,63,62,1
2021-10-14,Amador,5379,64,73,2
2021-10-15,Amador,5390,64,77,2
2021-10-16,Amador,5414,64,88,2
2021-10-17,Amador,5421,64,93,2
2021-10-18,Amador,5444,64,102,2
2021-10-19,Amador,5455,64,101,1
2021-10-20,Amador,5471,64,106,1
2021-10-21,Amador,5479,64,100,0
2021-10-22,Amador,5487,64,97,0
2021-10-23,Amador,5498,64,84,0
2021-10-24,Amador,5505,64,84,0
2021-10-25,Amador,5510,64,66,0
2021-10-26,Amador,5524,64,69,0
2021-10-27,Amador,5532,64,61,0
2021-10-28,Amador,5544,64,65,0
2021-10-29,Amador,5557,64,70,0
2021-10-30,Amador,5568,64,70,0
2021-10-31,Amador,5577,64,72,0
2021-11-01,Amador,5588,64,78,0
2021-11-02,Amador,5590,66,66,2
2021-11-03,Amador,5595,66,63,2
2021-11-04,Amador,5601,66,57,2
2021-11-05,Amador,5609,66,52,2
2021-11-06,Amador,5614,66,46,2
2021-11-07,Amador,5620,66,43,2
2021-11-08,Amador,5628,66,40,2
2021-11-09,Amador,5634,66,44,0
2021-11-10,Amador,5638,66,43,0
2021-11-11,Amador,5644,66,43,0
2021-11-12,Amador,5647,66,38,0
2021-11-13,Amador,5653,66,39,0
2021-11-14,Amador,5654,66,34,0
2021-11-15,Amador,5661,66,33,0
2021-11-16,Amador,5665,66,31,0
2021-11-17,Amador,5671,66,33,0
2021-11-18,Amador,5678,66,34,0
2021-11-19,Amador,5680,66,33,0
2021-11-20,Amador,5690,66,37,0
2021-11-21,Amador,5696,66,42,0
2021-11-22,Amador,5701,66,40,0
2021-11-23,Amador,5714,66,49,0
2021-11-24,Amador,5721,66,50,0
2021-11-25,Amador,5731,66,53,0
2021-11-26,Amador,5739,66,59,0
2021-11-27,Amador,5743,66,53,0
2021-11-28,Amador,5744,66,48,0
2021-11-29,Amador,5754,66,53,0
2021-11-30,Amador,5761,66,47,0
2021-12-01,Amador,5769,67,48,1
2021-12-02,Amador,5776,67,45,1
2021-12-03,Amador,5781,67,42,1
2021-12-04,Amador,5786,67,43,1
2021-12-05,Amador,5789,67,45,1
2021-12-06,Amador,5792,67,38,1
2021-12-07,Amador,5799,69,38,3
2021-12-08,Amador,5802,69,33,2
2021-12-09,Amador,5807,69,31,2
2021-12-10,Amador,5810,69,29,2
2021-12-11,Amador,5817,69,31,2
2021-12-12,Amador,5822,69,33,2
2021-12-13,Amador,5830,69,38,2
2021-12-14,Amador,5834,69,35,0
2021-12-15,Amador,5840,69,38,0
2021-12-16,Amador,5846,69,39,0
2021-12-17,Amador,5854,69,44,0
2021-12-18,Amador,5861,69,44,0
2021-12-19,Amador,5867,70,45,1
2021-12-20,Amador,5879,70,49,1
2021-12-21,Amador,5893,70,59,1
2021-12-22,Amador,5903,70,63,1
2021-12-23,Amador,5916,70,70,1
2021-12-24,Amador,5928,70,74,1
2021-12-25,Amador,5936,70,75,1
2021-12-26,Amador,5955,70,88,0
2021-12-27,Amador,5971,70,92,0
2021-12-28,Amador,5999,70,106,0
2021-12-29,Amador,6019,70,116,0
2021-12-30,Amador,6042,70,126,0
2021-12-31,Amador,6061,70,133,0
2021-10-01,Butte,19393,243,367,7
2021-10-02,Butte,19434,243,356,7
2021-10-03,Butte,19465,245,358,7
2021-10-04,Butte,19538,245,356,6
2021-10-05,Butte,19615,246,374,5
2021-10-06,Butte,19664,247,374,5
2021-10-07,Butte,19726,250,382,7
2021-10-08,Butte,19775,250,382,7
