date,county,cases,deaths,new_cases,new_deaths
2021-10-01,Alameda,116022,1343,986,19
2021-10-02,Alameda,116093,1343,954,19
2021-10-03,Alameda,116193,1349,980,23
2021-10-04,Alameda,116325,1347,917,20
2021-10-05,Alameda,116478,1350,889,17
2021-10-06,Alameda,116607,1353,861,14
2021-10-07,Alameda,116736,1356,852,13
2021-10-08,Alameda,116841,1356,819,13
2021-10-09,Alameda,116907,1356,814,13
2021-10-10,Alameda,116970,1358,777,9
2021-10-11,Alameda,117054,1358,729,11
2021-10-12,Alameda,117140,1357,662,7
2021-10-13,Alameda,117239,1360,632,7
2021-10-14,Alameda,117343,1365,607,9
2021-10-15,Alameda,117446,1365,605,9
2021-10-16,Alameda,117496,1365,589,9
2021-10-17,Alameda,117524,1376,554,18
2021-10-18,Alameda,117532,1381,478,23
2021-10-19,Alameda,117532,1383,392,26
2021-10-01,Alpine,102,0,1,0
2021-10-02,Alpine,102,0,1,0
2021-10-03,Alpine,102,0,1,0
2021-10-04,Alpine,102,0,0,0
2021-10-05,Alpine,102,0,0,0
2021-10-06,Alpine,102,0,0,0
2021-10-07,Alpine,102,0,0,0
2021-10-08,Alpine,102,0,0,0
2021-10-09,Alpine,102,0,0,0
2021-10-10,Alpine,102,0,0,0
2021-10-11,Alpine,102,0,0,0
2021-10-12,Alpine,103,0,1,0
2021-10-13,Alpine,103,0,1,0
2021-10-14,Alpine,103,0,1,0
2021-10-15,Alpine,103,0,1,0
2021-10-16,Alpine,103,0,1,0
2021-10-17,Alpine,103,0,1,0
2021-10-18,Alpine,103,0,1,0
2021-10-19,Alpine,103,0,0,0
2021-10-01,Amador,5214,61,143,2
2021-10-02,Amador,5234,61,133,2
2021-10-03,Amador,5243,61,129,2
2021-10-04,Amador,5261,61,116,2
2021-10-05,Amador,5271,61,112,0
2021-10-06,Amador,5290,62,109,1
2021-10-07,Amador,5293,62,90,1
2021-10-08,Amador,5298,62,84,1
2021-10-09,Amador,5310,62,76,1
2021-10-10,Amador,5310,62,67,1
2021-10-11,Amador,5321,62,60,1
2021-10-12,Amador,5327,63,56,2
2021-10-13,Amador,5336,63,46,1
2021-10-14,Amador,5340,64,47,2
2021-10-15,Amador,5343,64,45,2
2021-10-16,Amador,5364,64,54,2
2021-10-17,Amador,5366,64,56,2
2021-10-18,Amador,5366,64,45,2
2021-10-19,Amador,5366,64,39,1
2021-10-01,Butte,19256,243,368,7
2021-10-02,Butte,19291,243,353,7
2021-10-03,Butte,19322,245,356,7
2021-10-04,Butte,19397,245,354,6
2021-10-05,Butte,19470,246,367,5
2021-10-06,Butte,19514,247,360,5
2021-10-07,Butte,19570,250,360,7
2021-10-08,Butte,19611,250,355,7
2021-10-09,Butte,19636,250,345,7
2021-10-10,Butte,19655,253,333,8
2021-10-11,Butte,19708,253,311,8
2021-10-12,Butte,19767,256,297,10
2021-10-13,Butte,19824,257,310,10
2021-10-14,Butte,19873,260,303,10
2021-10-15,Butte,19926,260,315,10
2021-10-16,Butte,19950,260,314,10
2021-10-17,Butte,19965,265,310,12
2021-10-18,Butte,19974,265,266,12
2021-10-19,Butte,19974,268,207,12
2021-10-01,Calaveras,3698,72,105,2
2021-10-02,Calaveras,3708,72,108,2
2021-10-03,Calaveras,3713,73,109,3
2021-10-04,Calaveras,3730,73,104,3
2021-10-05,Calaveras,3737,73,91,1
2021-10-06,Calaveras,3753,75,87,3
2021-10-07,Calaveras,3762,75,78,3
2021-10-08,Calaveras,3770,75,72,3
2021-10-09,Calaveras,3772,75,64,3
2021-10-10,Calaveras,3772,75,59,2
2021-10-11,Calaveras,3778,75,48,2
2021-10-12,Calaveras,3792,75,55,2
2021-10-13,Calaveras,3800,79,47,4
2021-10-14,Calaveras,3804,80,42,5
2021-10-15,Calaveras,3819,80,49,5
2021-10-16,Calaveras,3822,80,50,5
2021-10-17,Calaveras,3823,80,51,5
2021-10-18,Calaveras,3826,80,48,5
2021-10-19,Calaveras,3826,80,34,5
2021-10-01,Colusa,2416,18,17,2
2021-10-02,Colusa,2418,18,17,2
2021-10-03,Colusa,2418,18,15,0
2021-10-04,Colusa,2419,18,10,0
2021-10-05,Colusa,2420,18,10,0
2021-10-06,Colusa,2426,18,13,0
2021-10-07,Colusa,2426,18,12,0
2021-10-08,Colusa,2427,18,11,0
2021-10-09,Colusa,2429,18,11,0
2021-10-10,Colusa,2431,18,13,0
2021-10-11,Colusa,2431,18,12,0
2021-10-12,Colusa,2433,18,13,0
2021-10-13,Colusa,2435,18,9,0
2021-10-14,Colusa,2439,18,13,0
2021-10-15,Colusa,2443,18,16,0
2021-10-16,Colusa,2445,18,16,0
2021-10-17,Colusa,2445,18,14,0
